N,expected_E,expected_M
33464,-1.2044,0.115835
33465,-1.2044,0.115834
33466,-1.2044,0.115832
33467,-1.2044,0.115831
33468,-1.2044,0.11583
33469,-1.2044,0.115829
33470,-1.2044,0.115827
33471,-1.2044,0.115826
33472,-1.2044,0.115825
33473,-1.2044,0.115823
33474,-1.2044,0.115821
33475,-1.2044,0.115819
33476,-1.2044,0.115817
33477,-1.2044,0.115815
33478,-1.2044,0.115813
33479,-1.20441,0.115811
33480,-1.20441,0.115809
33481,-1.20441,0.115807
33482,-1.20441,0.115804
33483,-1.20441,0.115802
33484,-1.20441,0.115799
33485,-1.20441,0.115797
33486,-1.20441,0.115795
33487,-1.20441,0.115792
33488,-1.20441,0.11579
33489,-1.20441,0.115787
33490,-1.20441,0.115783
33491,-1.20441,0.115781
33492,-1.20441,0.115777
33493,-1.20441,0.115774
33494,-1.20441,0.115771
33495,-1.20441,0.115768
33496,-1.20441,0.115765
33497,-1.20441,0.115761
33498,-1.20441,0.115758
33499,-1.20441,0.115755
33500,-1.20441,0.115753
33501,-1.20441,0.11575
33502,-1.20441,0.115747
33503,-1.20442,0.115744
33504,-1.20442,0.115742
33505,-1.20442,0.115739
33506,-1.20442,0.115738
33507,-1.20442,0.115736
33508,-1.20442,0.115735
33509,-1.20442,0.115732
33510,-1.20442,0.115729
33511,-1.20442,0.115726
33512,-1.20442,0.115723
33513,-1.20442,0.11572
33514,-1.20442,0.115717
33515,-1.20442,0.115713
33516,-1.20442,0.11571
33517,-1.20442,0.115707
33518,-1.20442,0.115704
33519,-1.20442,0.1157
33520,-1.20442,0.115697
33521,-1.20442,0.115694
33522,-1.20442,0.115691
33523,-1.20442,0.115689
33524,-1.20442,0.115686
33525,-1.20442,0.115684
33526,-1.20442,0.115682
33527,-1.20442,0.11568
33528,-1.20442,0.115678
33529,-1.20443,0.115676
33530,-1.20443,0.115673
33531,-1.20443,0.115671
33532,-1.20443,0.115668
33533,-1.20443,0.115665
33534,-1.20443,0.115661
33535,-1.20443,0.115659
33536,-1.20443,0.115656
33537,-1.20443,0.115654
33538,-1.20443,0.115652
33539,-1.20443,0.11565
33540,-1.20443,0.115648
33541,-1.20443,0.115646
33542,-1.20443,0.115645
33543,-1.20443,0.115643
33544,-1.20443,0.115642
33545,-1.20444,0.115641
33546,-1.20444,0.115639
33547,-1.20444,0.115638
33548,-1.20444,0.115637
33549,-1.20444,0.115637
33550,-1.20444,0.115637
33551,-1.20444,0.115637
33552,-1.20444,0.115636
33553,-1.20444,0.115636
33554,-1.20444,0.115635
33555,-1.20444,0.115635
33556,-1.20444,0.115634
33557,-1.20444,0.115633
33558,-1.20444,0.115632
33559,-1.20444,0.115631
33560,-1.20443,0.11563
33561,-1.20443,0.11563
33562,-1.20443,0.115629
33563,-1.20443,0.115628
33564,-1.20443,0.115627
33565,-1.20443,0.115626
33566,-1.20443,0.115624
33567,-1.20443,0.115623
33568,-1.20443,0.115623
33569,-1.20443,0.115622
33570,-1.20443,0.115621
33571,-1.20443,0.115621
33572,-1.20443,0.11562
33573,-1.20442,0.115619
33574,-1.20442,0.115619
33575,-1.20442,0.115618
33576,-1.20442,0.115618
33577,-1.20442,0.115618
33578,-1.20442,0.115617
33579,-1.20442,0.115616
33580,-1.20442,0.115616
33581,-1.20442,0.115615
33582,-1.20442,0.115615
33583,-1.20442,0.115614
33584,-1.20442,0.115614
33585,-1.20442,0.115613
33586,-1.20442,0.115613
33587,-1.20442,0.115612
33588,-1.20442,0.115612
33589,-1.20442,0.115611
33590,-1.20442,0.115611
33591,-1.20442,0.11561
33592,-1.20442,0.11561
33593,-1.20442,0.11561
33594,-1.20442,0.11561
33595,-1.20442,0.115609
33596,-1.20441,0.115609
33597,-1.20441,0.115609
33598,-1.20442,0.115609
33599,-1.20442,0.115608
33600,-1.20442,0.115608
33601,-1.20442,0.115608
33602,-1.20442,0.115609
33603,-1.20442,0.115609
33604,-1.20442,0.115609
33605,-1.20442,0.115609
33606,-1.20442,0.115609
33607,-1.20442,0.115609
33608,-1.20442,0.115609
33609,-1.20442,0.115609
33610,-1.20442,0.115608
33611,-1.20442,0.115607
33612,-1.20442,0.115606
33613,-1.20442,0.115605
33614,-1.20442,0.115604
33615,-1.20442,0.115603
33616,-1.20442,0.115602
33617,-1.20442,0.115601
33618,-1.20442,0.1156
33619,-1.20442,0.115599
33620,-1.20442,0.115597
33621,-1.20442,0.115596
33622,-1.20442,0.115594
33623,-1.20442,0.115593
33624,-1.20442,0.115591
33625,-1.20442,0.115589
33626,-1.20442,0.115587
33627,-1.20442,0.115585
33628,-1.20442,0.115583
33629,-1.20442,0.115581
33630,-1.20442,0.115579
33631,-1.20442,0.115576
33632,-1.20442,0.115573
33633,-1.20442,0.115571
33634,-1.20442,0.115569
33635,-1.20442,0.115567
33636,-1.20442,0.115565
33637,-1.20442,0.115563
33638,-1.20442,0.115561
33639,-1.20442,0.115559
33640,-1.20442,0.115557
33641,-1.20442,0.115556
33642,-1.20442,0.115554
33643,-1.20442,0.115553
33644,-1.20442,0.115553
33645,-1.20441,0.115552
33646,-1.20441,0.115551
33647,-1.20441,0.11555
33648,-1.20441,0.115549
33649,-1.20441,0.115547
33650,-1.20441,0.115546
33651,-1.20441,0.115543
33652,-1.20441,0.115541
33653,-1.20441,0.11554
33654,-1.20441,0.115538
33655,-1.20441,0.115537
33656,-1.20441,0.115536
33657,-1.20441,0.115535
33658,-1.20441,0.115535
33659,-1.20441,0.115534
33660,-1.20441,0.115534
33661,-1.20441,0.115534
33662,-1.20441,0.115534
33663,-1.20441,0.115534
33664,-1.20442,0.115534
33665,-1.20442,0.115535
33666,-1.20442,0.115536
33667,-1.20442,0.115537
33668,-1.20442,0.115538
33669,-1.20442,0.115539
33670,-1.20442,0.11554
33671,-1.20442,0.115541
33672,-1.20442,0.115542
33673,-1.20442,0.115544
33674,-1.20442,0.115545
33675,-1.20442,0.115546
33676,-1.20442,0.115548
33677,-1.20442,0.115549
33678,-1.20442,0.11555
33679,-1.20442,0.115551
33680,-1.20442,0.115552
33681,-1.20442,0.115553
33682,-1.20442,0.115554
33683,-1.20442,0.115554
33684,-1.20442,0.115555
33685,-1.20442,0.115556
33686,-1.20442,0.115557
33687,-1.20442,0.115558
33688,-1.20442,0.115559
33689,-1.20442,0.11556
33690,-1.20442,0.115561
33691,-1.20442,0.115561
33692,-1.20442,0.115562
33693,-1.20442,0.115563
33694,-1.20442,0.115563
33695,-1.20442,0.115563
33696,-1.20442,0.115564
33697,-1.20442,0.115564
33698,-1.20442,0.115564
33699,-1.20442,0.115565
33700,-1.20442,0.115565
33701,-1.20442,0.115566
33702,-1.20442,0.115567
33703,-1.20442,0.115568
33704,-1.20442,0.115568
33705,-1.20442,0.11557
33706,-1.20442,0.115571
33707,-1.20441,0.115573
33708,-1.20441,0.115574
33709,-1.20441,0.115575
33710,-1.20441,0.115576
33711,-1.20441,0.115577
33712,-1.20441,0.115578
33713,-1.20441,0.11558
33714,-1.20441,0.115581
33715,-1.20441,0.115582
33716,-1.20441,0.115583
33717,-1.20441,0.115585
33718,-1.20441,0.115586
33719,-1.20441,0.115588
33720,-1.20441,0.115589
33721,-1.20441,0.115591
33722,-1.20441,0.115592
33723,-1.20441,0.115593
33724,-1.20441,0.115594
33725,-1.20441,0.115594
33726,-1.20441,0.115595
33727,-1.20441,0.115596
33728,-1.20441,0.115597
33729,-1.20441,0.115598
33730,-1.20441,0.115599
33731,-1.20441,0.115601
33732,-1.20441,0.115603
33733,-1.20441,0.115604
33734,-1.20441,0.115605
33735,-1.2044,0.115606
33736,-1.2044,0.115608
33737,-1.2044,0.115608
33738,-1.2044,0.115609
33739,-1.2044,0.115609
33740,-1.2044,0.11561
33741,-1.2044,0.115611
33742,-1.2044,0.115612
33743,-1.2044,0.115613
33744,-1.20439,0.115613
33745,-1.20439,0.115614
33746,-1.20439,0.115614
33747,-1.20439,0.115614
33748,-1.20439,0.115615
33749,-1.20439,0.115615
33750,-1.20439,0.115615
33751,-1.20439,0.115614
33752,-1.20439,0.115615
33753,-1.20439,0.115615
33754,-1.20439,0.115615
33755,-1.20439,0.115615
33756,-1.20439,0.115616
33757,-1.20439,0.115616
33758,-1.20439,0.115617
33759,-1.20439,0.115618
33760,-1.20439,0.115619
33761,-1.20439,0.11562
33762,-1.20439,0.115621
33763,-1.20439,0.115622
33764,-1.20439,0.115623
33765,-1.20439,0.115623
33766,-1.20439,0.115623
33767,-1.20439,0.115624
33768,-1.20439,0.115624
33769,-1.20439,0.115625
33770,-1.20439,0.115625
33771,-1.20439,0.115626
33772,-1.20439,0.115627
33773,-1.20439,0.115627
33774,-1.20439,0.115627
33775,-1.20439,0.115626
33776,-1.20439,0.115626
33777,-1.20439,0.115626
33778,-1.20439,0.115625
33779,-1.20439,0.115625
33780,-1.20439,0.115624
33781,-1.20439,0.115623
33782,-1.20439,0.115621
33783,-1.20439,0.11562
33784,-1.20438,0.115618
33785,-1.20438,0.115617
33786,-1.20438,0.115616
33787,-1.20438,0.115615
33788,-1.20438,0.115614
33789,-1.20438,0.115613
33790,-1.20438,0.115612
33791,-1.20438,0.115612
33792,-1.20438,0.115611
33793,-1.20438,0.11561
33794,-1.20438,0.11561
33795,-1.20438,0.11561
33796,-1.20438,0.115609
33797,-1.20438,0.115608
33798,-1.20438,0.115608
33799,-1.20438,0.115608
33800,-1.20438,0.115607
33801,-1.20438,0.115607
33802,-1.20438,0.115606
33803,-1.20438,0.115606
33804,-1.20438,0.115605
33805,-1.20438,0.115605
33806,-1.20438,0.115604
33807,-1.20438,0.115602
33808,-1.20438,0.115601
33809,-1.20438,0.1156
33810,-1.20438,0.115599
33811,-1.20438,0.115597
33812,-1.20438,0.115596
33813,-1.20439,0.115595
33814,-1.20439,0.115594
33815,-1.20439,0.115593
33816,-1.20439,0.115592
33817,-1.20439,0.11559
33818,-1.20439,0.115588
33819,-1.20439,0.115586
33820,-1.20439,0.115584
33821,-1.20439,0.115581
33822,-1.20439,0.115578
33823,-1.20439,0.115575
33824,-1.20439,0.115572
33825,-1.20439,0.115569
33826,-1.20439,0.115566
33827,-1.20439,0.115562
33828,-1.20439,0.115559
33829,-1.20439,0.115556
33830,-1.20439,0.115553
33831,-1.20439,0.11555
33832,-1.20439,0.115547
33833,-1.20439,0.115544
33834,-1.20439,0.115541
33835,-1.20439,0.115538
33836,-1.20439,0.115535
33837,-1.20439,0.115532
33838,-1.20439,0.115528
33839,-1.20439,0.115525
33840,-1.20439,0.115522
33841,-1.20439,0.115519
33842,-1.20439,0.115516
33843,-1.20439,0.115513
33844,-1.20439,0.115511
33845,-1.20439,0.115509
33846,-1.20439,0.115507
33847,-1.20439,0.115505
33848,-1.20439,0.115503
33849,-1.20439,0.115501
33850,-1.20439,0.115499
33851,-1.20439,0.115498
33852,-1.20439,0.115496
33853,-1.20439,0.115494
33854,-1.20439,0.115493
33855,-1.20439,0.115492
33856,-1.20438,0.11549
33857,-1.20438,0.11549
33858,-1.20438,0.115489
33859,-1.20438,0.115488
33860,-1.20439,0.115487
33861,-1.20439,0.115486
33862,-1.20439,0.115486
33863,-1.20439,0.115486
33864,-1.20439,0.115486
33865,-1.20439,0.115486
33866,-1.20439,0.115487
33867,-1.20439,0.115487
33868,-1.20439,0.115488
33869,-1.20439,0.115489
33870,-1.20439,0.115489
33871,-1.20439,0.11549
33872,-1.20439,0.11549
33873,-1.20439,0.11549
33874,-1.20439,0.11549
33875,-1.20439,0.115491
33876,-1.20439,0.115492
33877,-1.20439,0.115494
33878,-1.20439,0.115495
33879,-1.20439,0.115496
33880,-1.20439,0.115497
33881,-1.20439,0.115498
33882,-1.20439,0.115498
33883,-1.20439,0.115499
33884,-1.20439,0.1155
33885,-1.20439,0.1155
33886,-1.20439,0.1155
33887,-1.20439,0.1155
33888,-1.20439,0.1155
33889,-1.20439,0.1155
33890,-1.20439,0.115499
33891,-1.20439,0.115499
33892,-1.20439,0.115499
33893,-1.20439,0.1155
33894,-1.20439,0.1155
33895,-1.20439,0.115501
33896,-1.20439,0.115501
33897,-1.20439,0.115501
33898,-1.20439,0.115501
33899,-1.20439,0.115501
33900,-1.20439,0.115501
33901,-1.20439,0.115501
33902,-1.20439,0.115501
33903,-1.20439,0.1155
33904,-1.20439,0.115499
33905,-1.20439,0.115498
33906,-1.20439,0.115497
33907,-1.20439,0.115496
33908,-1.20439,0.115494
33909,-1.20439,0.115491
33910,-1.20439,0.115488
33911,-1.20439,0.115485
33912,-1.20439,0.115483
33913,-1.20439,0.11548
33914,-1.20439,0.115477
33915,-1.20439,0.115474
33916,-1.2044,0.115472
33917,-1.2044,0.115469
33918,-1.2044,0.115466
33919,-1.2044,0.115463
33920,-1.2044,0.11546
33921,-1.2044,0.115457
33922,-1.2044,0.115455
33923,-1.2044,0.115452
33924,-1.2044,0.11545
33925,-1.2044,0.115447
33926,-1.2044,0.115444
33927,-1.2044,0.115441
33928,-1.2044,0.115438
33929,-1.2044,0.115435
33930,-1.20441,0.115432
33931,-1.20441,0.115429
33932,-1.20441,0.115427
33933,-1.20441,0.115424
33934,-1.20441,0.115422
33935,-1.20441,0.115419
33936,-1.20441,0.115416
33937,-1.20441,0.115414
33938,-1.20441,0.115411
33939,-1.20441,0.11541
33940,-1.20441,0.115407
33941,-1.20441,0.115405
33942,-1.20441,0.115402
33943,-1.20441,0.1154
33944,-1.20441,0.115397
33945,-1.20441,0.115395
33946,-1.20441,0.115392
33947,-1.20441,0.115389
33948,-1.20441,0.115386
33949,-1.20441,0.115383
33950,-1.20441,0.115381
33951,-1.20441,0.115377
33952,-1.20441,0.115374
33953,-1.20441,0.115371
33954,-1.20441,0.115368
33955,-1.20441,0.115365
33956,-1.20441,0.115362
33957,-1.20441,0.115359
33958,-1.20441,0.115355
33959,-1.20441,0.115352
33960,-1.20441,0.115349
33961,-1.20441,0.115346
33962,-1.20441,0.115343
33963,-1.20441,0.11534
33964,-1.20441,0.115336
33965,-1.20442,0.115333
33966,-1.20442,0.115331
33967,-1.20442,0.115328
33968,-1.20442,0.115326
33969,-1.20442,0.115323
33970,-1.20442,0.11532
33971,-1.20442,0.115317
33972,-1.20441,0.115315
33973,-1.20441,0.115312
33974,-1.20442,0.115309
33975,-1.20441,0.115307
33976,-1.20442,0.115304
33977,-1.20442,0.115302
33978,-1.20442,0.115299
33979,-1.20442,0.115297
33980,-1.20442,0.115295
33981,-1.20442,0.115292
33982,-1.20442,0.115289
33983,-1.20442,0.115286
33984,-1.20442,0.115285
33985,-1.20442,0.115283
33986,-1.20442,0.115281
33987,-1.20442,0.115279
33988,-1.20442,0.115278
33989,-1.20442,0.115276
33990,-1.20442,0.115275
33991,-1.20442,0.115273
33992,-1.20442,0.115271
33993,-1.20442,0.115268
33994,-1.20442,0.115266
33995,-1.20442,0.115264
33996,-1.20442,0.115262
33997,-1.20442,0.11526
33998,-1.20442,0.115257
33999,-1.20442,0.115254
34000,-1.20442,0.115251
34001,-1.20442,0.115248
34002,-1.20442,0.115245
34003,-1.20442,0.115242
34004,-1.20442,0.115239
34005,-1.20442,0.115236
34006,-1.20442,0.115233
34007,-1.20442,0.115229
34008,-1.20442,0.115226
34009,-1.20442,0.115223
34010,-1.20442,0.11522
34011,-1.20442,0.115217
34012,-1.20442,0.115214
34013,-1.20442,0.115212
34014,-1.20442,0.115209
34015,-1.20442,0.115206
34016,-1.20441,0.115203
34017,-1.20441,0.1152
34018,-1.20441,0.115196
34019,-1.20441,0.115193
34020,-1.20442,0.11519
34021,-1.20442,0.115187
34022,-1.20442,0.115183
34023,-1.20442,0.11518
34024,-1.20441,0.115177
34025,-1.20441,0.115174
34026,-1.20441,0.115171
34027,-1.20441,0.115168
34028,-1.20441,0.115165
34029,-1.20441,0.115162
34030,-1.20441,0.11516
34031,-1.20441,0.115157
34032,-1.20441,0.115154
34033,-1.20441,0.115151
34034,-1.20441,0.115149
34035,-1.20441,0.115147
34036,-1.20441,0.115145
34037,-1.20441,0.115143
34038,-1.20441,0.115141
34039,-1.20441,0.115139
34040,-1.20441,0.115136
34041,-1.20441,0.115135
34042,-1.20441,0.115133
34043,-1.20441,0.115132
34044,-1.20441,0.115131
34045,-1.20441,0.115131
34046,-1.20441,0.11513
34047,-1.20441,0.115129
34048,-1.20441,0.115129
34049,-1.20441,0.115128
34050,-1.20441,0.115127
34051,-1.20441,0.115126
34052,-1.20441,0.115127
34053,-1.20441,0.115127
34054,-1.20441,0.115128
34055,-1.20441,0.115129
34056,-1.20441,0.11513
34057,-1.20441,0.115131
34058,-1.20441,0.115132
34059,-1.20441,0.115132
34060,-1.20441,0.115133
34061,-1.20441,0.115134
34062,-1.20441,0.115135
34063,-1.20441,0.115136
34064,-1.20441,0.115137
34065,-1.20441,0.115138
34066,-1.20441,0.115139
34067,-1.20441,0.115141
34068,-1.20441,0.115142
34069,-1.20441,0.115143
34070,-1.20441,0.115145
34071,-1.20441,0.115147
34072,-1.20441,0.11515
34073,-1.20441,0.115153
34074,-1.20442,0.115155
34075,-1.20442,0.115158
34076,-1.20442,0.11516
34077,-1.20442,0.115163
34078,-1.20442,0.115166
34079,-1.20442,0.11517
34080,-1.20442,0.115173
34081,-1.20442,0.115177
34082,-1.20442,0.115179
34083,-1.20442,0.115182
34084,-1.20442,0.115185
34085,-1.20442,0.115188
34086,-1.20442,0.115191
34087,-1.20442,0.115194
34088,-1.20441,0.115198
34089,-1.20441,0.1152
34090,-1.20441,0.115203
34091,-1.20441,0.115205
34092,-1.20442,0.115207
34093,-1.20442,0.115209
34094,-1.20441,0.115211
34095,-1.20441,0.115212
34096,-1.20441,0.115214
34097,-1.20441,0.115216
34098,-1.20441,0.115217
34099,-1.20441,0.115218
34100,-1.20441,0.115219
34101,-1.20441,0.11522
34102,-1.20441,0.115222
34103,-1.20441,0.115223
34104,-1.20441,0.115224
34105,-1.20441,0.115225
34106,-1.20441,0.115225
34107,-1.20441,0.115225
34108,-1.20441,0.115226
34109,-1.20441,0.115226
34110,-1.20441,0.115226
34111,-1.20441,0.115225
34112,-1.2044,0.115225
34113,-1.2044,0.115224
34114,-1.2044,0.115224
34115,-1.2044,0.115223
34116,-1.2044,0.115223
34117,-1.2044,0.115222
34118,-1.2044,0.115222
34119,-1.2044,0.115222
34120,-1.2044,0.115221
34121,-1.2044,0.115221
34122,-1.2044,0.11522
34123,-1.2044,0.115219
34124,-1.2044,0.115218
34125,-1.2044,0.115218
34126,-1.2044,0.115217
34127,-1.2044,0.115216
34128,-1.2044,0.115214
34129,-1.2044,0.115213
34130,-1.2044,0.115212
34131,-1.20439,0.115211
34132,-1.20439,0.11521
34133,-1.20439,0.115209
34134,-1.20439,0.115208
34135,-1.20439,0.115207
34136,-1.20439,0.115206
34137,-1.20439,0.115206
34138,-1.20439,0.115205
34139,-1.20438,0.115203
34140,-1.20438,0.115203
34141,-1.20438,0.115202
34142,-1.20438,0.115202
34143,-1.20438,0.115202
34144,-1.20438,0.115202
34145,-1.20438,0.115202
34146,-1.20438,0.115202
34147,-1.20438,0.115202
34148,-1.20438,0.115203
34149,-1.20438,0.115204
34150,-1.20438,0.115205
34151,-1.20438,0.115206
34152,-1.20438,0.115207
34153,-1.20438,0.115207
34154,-1.20438,0.115207
34155,-1.20438,0.115207
34156,-1.20437,0.115207
34157,-1.20437,0.115209
34158,-1.20437,0.11521
34159,-1.20437,0.11521
34160,-1.20437,0.115211
34161,-1.20437,0.115211
34162,-1.20437,0.115211
34163,-1.20437,0.115211
34164,-1.20437,0.115212
34165,-1.20437,0.115213
34166,-1.20437,0.115214
34167,-1.20437,0.115216
34168,-1.20437,0.115217
34169,-1.20437,0.115218
34170,-1.20437,0.115219
34171,-1.20437,0.11522
34172,-1.20437,0.115221
34173,-1.20437,0.115222
34174,-1.20437,0.115222
34175,-1.20437,0.115223
34176,-1.20437,0.115223
34177,-1.20437,0.115223
34178,-1.20437,0.115223
34179,-1.20436,0.115222
34180,-1.20436,0.115222
34181,-1.20436,0.115222
34182,-1.20436,0.115222
34183,-1.20436,0.115222
34184,-1.20436,0.115222
34185,-1.20436,0.115221
34186,-1.20436,0.115221
34187,-1.20436,0.11522
34188,-1.20436,0.115219
34189,-1.20436,0.115218
34190,-1.20436,0.115216
34191,-1.20436,0.115215
34192,-1.20436,0.115214
34193,-1.20436,0.115212
34194,-1.20436,0.11521
34195,-1.20436,0.115208
34196,-1.20436,0.115206
34197,-1.20436,0.115203
34198,-1.20436,0.1152
34199,-1.20436,0.115197
34200,-1.20436,0.115194
34201,-1.20436,0.115191
34202,-1.20436,0.115188
34203,-1.20435,0.115184
34204,-1.20435,0.115181
34205,-1.20435,0.115178
34206,-1.20435,0.115175
34207,-1.20435,0.115172
34208,-1.20435,0.11517
34209,-1.20435,0.115167
34210,-1.20435,0.115164
34211,-1.20435,0.115162
34212,-1.20435,0.11516
34213,-1.20435,0.115157
34214,-1.20435,0.115155
34215,-1.20435,0.115153
34216,-1.20435,0.115152
34217,-1.20435,0.11515
34218,-1.20435,0.115148
34219,-1.20435,0.115146
34220,-1.20435,0.115144
34221,-1.20435,0.115142
34222,-1.20435,0.115141
34223,-1.20435,0.11514
34224,-1.20434,0.115138
34225,-1.20434,0.115136
34226,-1.20434,0.115135
34227,-1.20434,0.115134
34228,-1.20434,0.115133
34229,-1.20434,0.115132
34230,-1.20434,0.115131
34231,-1.20434,0.115131
34232,-1.20434,0.115131
34233,-1.20433,0.115129
34234,-1.20433,0.115128
34235,-1.20433,0.115126
34236,-1.20433,0.115125
34237,-1.20433,0.115125
34238,-1.20433,0.115124
34239,-1.20433,0.115124
34240,-1.20433,0.115124
34241,-1.20433,0.115124
34242,-1.20433,0.115124
34243,-1.20433,0.115124
34244,-1.20433,0.115124
34245,-1.20433,0.115124
34246,-1.20433,0.115124
34247,-1.20433,0.115125
34248,-1.20433,0.115125
34249,-1.20433,0.115125
34250,-1.20433,0.115125
34251,-1.20433,0.115125
34252,-1.20433,0.115125
34253,-1.20433,0.115124
34254,-1.20433,0.115123
34255,-1.20433,0.115121
34256,-1.20433,0.115119
34257,-1.20433,0.115117
34258,-1.20433,0.115116
34259,-1.20433,0.115114
34260,-1.20433,0.115112
34261,-1.20433,0.11511
34262,-1.20433,0.115108
34263,-1.20433,0.115105
34264,-1.20433,0.115103
34265,-1.20433,0.1151
34266,-1.20433,0.115098
34267,-1.20433,0.115095
34268,-1.20433,0.115093
34269,-1.20433,0.11509
34270,-1.20433,0.115088
34271,-1.20433,0.115085
34272,-1.20433,0.115082
34273,-1.20433,0.115079
34274,-1.20433,0.115075
34275,-1.20433,0.115072
34276,-1.20433,0.115069
34277,-1.20433,0.115066
34278,-1.20433,0.115062
34279,-1.20433,0.115059
34280,-1.20433,0.115057
34281,-1.20433,0.115054
34282,-1.20433,0.115051
34283,-1.20433,0.115049
34284,-1.20433,0.115046
34285,-1.20433,0.115043
34286,-1.20433,0.11504
34287,-1.20433,0.115038
34288,-1.20432,0.115035
34289,-1.20432,0.115033
34290,-1.20432,0.115031
34291,-1.20432,0.115029
34292,-1.20432,0.115027
34293,-1.20432,0.115026
34294,-1.20432,0.115024
34295,-1.20432,0.115022
34296,-1.20432,0.11502
34297,-1.20432,0.115018
34298,-1.20432,0.115016
34299,-1.20432,0.115014
34300,-1.20432,0.115012
34301,-1.20432,0.115009
34302,-1.20432,0.115007
34303,-1.20432,0.115005
34304,-1.20432,0.115003
34305,-1.20431,0.115001
34306,-1.20431,0.114999
34307,-1.20431,0.114997
34308,-1.20431,0.114994
34309,-1.20431,0.114991
34310,-1.20431,0.114988
34311,-1.20431,0.114985
34312,-1.20431,0.114983
34313,-1.20431,0.11498
34314,-1.20431,0.114977
34315,-1.20431,0.114975
34316,-1.20431,0.114972
34317,-1.20431,0.114971
34318,-1.20431,0.114969
34319,-1.20431,0.114967
34320,-1.20431,0.114966
34321,-1.20431,0.114964
34322,-1.20431,0.114963
34323,-1.20431,0.114961
34324,-1.20431,0.114959
34325,-1.20431,0.114957
34326,-1.20431,0.114955
34327,-1.20431,0.114953
34328,-1.20431,0.114951
34329,-1.20431,0.114947
34330,-1.20431,0.114944
34331,-1.20431,0.114941
34332,-1.20431,0.114938
34333,-1.20431,0.114935
34334,-1.20431,0.114932
34335,-1.20431,0.114929
34336,-1.20431,0.114927
34337,-1.20431,0.114924
34338,-1.20431,0.114922
34339,-1.20431,0.11492
34340,-1.20431,0.114918
34341,-1.20431,0.114917
34342,-1.20431,0.114915
34343,-1.20431,0.114914
34344,-1.20431,0.114913
34345,-1.20431,0.114912
34346,-1.2043,0.114912
34347,-1.2043,0.114912
34348,-1.2043,0.114911
34349,-1.2043,0.11491
34350,-1.2043,0.114909
34351,-1.2043,0.114909
34352,-1.2043,0.114908
34353,-1.2043,0.114907
34354,-1.2043,0.114907
