N,expected_E,expected_M
7351,-1.24106,0.470348
7352,-1.2411,0.470379
7353,-1.24113,0.470413
7354,-1.24114,0.470435
7355,-1.24116,0.470456
7356,-1.24116,0.470476
7357,-1.24116,0.470489
7358,-1.24115,0.470499
7359,-1.24114,0.470511
7360,-1.24114,0.470514
7361,-1.24112,0.470527
7362,-1.24111,0.470543
7363,-1.24111,0.470565
7364,-1.24113,0.470592
7365,-1.24116,0.470629
7366,-1.24119,0.470665
7367,-1.24121,0.470698
7368,-1.24122,0.470734
7369,-1.24123,0.470766
7370,-1.24124,0.470805
7371,-1.24127,0.470845
7372,-1.24127,0.47088
7373,-1.24128,0.470911
7374,-1.24129,0.470938
7375,-1.24129,0.470955
7376,-1.24129,0.470982
7377,-1.24132,0.471015
7378,-1.24132,0.471039
7379,-1.24134,0.471067
7380,-1.24134,0.471094
7381,-1.24134,0.471108
7382,-1.24133,0.471116
7383,-1.24132,0.471114
7384,-1.24132,0.471104
7385,-1.2413,0.471095
7386,-1.24129,0.471091
7387,-1.24128,0.47109
7388,-1.24127,0.471094
7389,-1.24126,0.471099
7390,-1.24126,0.471098
7391,-1.24126,0.471099
7392,-1.24124,0.471098
7393,-1.24124,0.471106
7394,-1.24123,0.471099
7395,-1.24122,0.471097
7396,-1.24122,0.471095
7397,-1.2412,0.47109
7398,-1.2412,0.4711
7399,-1.24122,0.471118
7400,-1.24123,0.47114
7401,-1.24125,0.47116
7402,-1.24126,0.471183
7403,-1.24128,0.471201
7404,-1.24132,0.471222
7405,-1.24135,0.471239
7406,-1.24138,0.471261
7407,-1.24141,0.471279
7408,-1.24143,0.471295
7409,-1.24146,0.471307
7410,-1.24146,0.471312
7411,-1.24146,0.471319
7412,-1.24144,0.471322
7413,-1.24143,0.471327
7414,-1.24142,0.471329
7415,-1.24142,0.471337
7416,-1.24141,0.471348
7417,-1.2414,0.471358
7418,-1.24139,0.471366
7419,-1.24139,0.47137
7420,-1.24139,0.47137
7421,-1.24139,0.471385
7422,-1.24139,0.471404
7423,-1.2414,0.471433
7424,-1.2414,0.471451
7425,-1.24142,0.471477
7426,-1.24143,0.471499
7427,-1.24145,0.471519
7428,-1.24147,0.471544
7429,-1.24149,0.471569
7430,-1.24151,0.471594
7431,-1.24152,0.471626
7432,-1.24154,0.471658
7433,-1.24156,0.471687
7434,-1.24159,0.471708
7435,-1.24161,0.471731
7436,-1.24162,0.471736
7437,-1.24163,0.471737
7438,-1.24163,0.471741
7439,-1.24164,0.471746
7440,-1.24165,0.471753
7441,-1.24167,0.471757
7442,-1.24167,0.471769
7443,-1.2417,0.471788
7444,-1.24173,0.471812
7445,-1.24176,0.47185
7446,-1.24178,0.471878
7447,-1.2418,0.47191
7448,-1.24182,0.471934
7449,-1.24185,0.471973
7450,-1.24189,0.472019
7451,-1.2419,0.472059
7452,-1.24193,0.4721
7453,-1.24195,0.472135
7454,-1.24197,0.472171
7455,-1.24199,0.472208
7456,-1.24201,0.472239
7457,-1.24203,0.472267
7458,-1.24203,0.472292
7459,-1.24202,0.472303
7460,-1.242,0.472315
7461,-1.24199,0.472331
7462,-1.24199,0.472349
7463,-1.242,0.472358
7464,-1.242,0.472371
7465,-1.24199,0.472378
7466,-1.242,0.472385
7467,-1.24202,0.472399
7468,-1.24203,0.472402
7469,-1.24206,0.472424
7470,-1.24207,0.472437
7471,-1.24207,0.472435
7472,-1.24209,0.47244
7473,-1.24209,0.472443
7474,-1.24209,0.472443
7475,-1.24209,0.472443
7476,-1.2421,0.47245
7477,-1.24209,0.472455
7478,-1.24208,0.472457
7479,-1.24206,0.47245
7480,-1.24206,0.472451
7481,-1.24205,0.472462
7482,-1.24206,0.472477
7483,-1.24206,0.472489
7484,-1.24207,0.472495
7485,-1.24208,0.472502
7486,-1.24208,0.472493
7487,-1.24207,0.472484
7488,-1.24206,0.472484
7489,-1.24204,0.472479
7490,-1.24203,0.472483
7491,-1.24202,0.472484
7492,-1.24202,0.472489
7493,-1.24204,0.472496
7494,-1.24205,0.472505
7495,-1.24204,0.472518
7496,-1.24204,0.472527
7497,-1.24206,0.472536
7498,-1.24207,0.472541
7499,-1.24208,0.472544
7500,-1.24208,0.472546
7501,-1.24208,0.472536
7502,-1.24207,0.472525
7503,-1.24206,0.472512
7504,-1.24207,0.472517
7505,-1.24207,0.472518
7506,-1.24206,0.47252
7507,-1.24207,0.472518
7508,-1.24206,0.472505
7509,-1.24206,0.472508
7510,-1.24205,0.472505
7511,-1.24204,0.472493
7512,-1.24203,0.472471
7513,-1.24203,0.472451
7514,-1.24201,0.472432
7515,-1.24199,0.472418
7516,-1.24196,0.472391
7517,-1.24192,0.47235
7518,-1.24188,0.472312
7519,-1.24185,0.472275
7520,-1.24182,0.472238
7521,-1.2418,0.472203
7522,-1.24177,0.472176
7523,-1.24174,0.472157
7524,-1.24172,0.472146
7525,-1.2417,0.472134
7526,-1.24165,0.472114
7527,-1.2416,0.472106
7528,-1.24156,0.472095
7529,-1.24153,0.472094
7530,-1.24152,0.472106
7531,-1.24152,0.47213
7532,-1.24152,0.472155
7533,-1.24153,0.472173
7534,-1.24155,0.472201
7535,-1.24157,0.472231
7536,-1.24159,0.47227
7537,-1.24161,0.472308
7538,-1.24162,0.472338
7539,-1.24164,0.472373
7540,-1.24166,0.472405
7541,-1.24167,0.472425
7542,-1.24167,0.47244
7543,-1.24166,0.472458
7544,-1.24166,0.472473
7545,-1.24167,0.472497
7546,-1.24169,0.47253
7547,-1.2417,0.472552
7548,-1.2417,0.472572
7549,-1.24172,0.4726
7550,-1.24173,0.472633
7551,-1.24174,0.472668
7552,-1.24174,0.472701
7553,-1.24175,0.472741
7554,-1.24178,0.472779
7555,-1.2418,0.472819
7556,-1.24184,0.472868
7557,-1.24189,0.472923
7558,-1.24195,0.472977
7559,-1.242,0.473033
7560,-1.24204,0.473082
7561,-1.24205,0.473117
7562,-1.24208,0.473159
7563,-1.2421,0.473197
7564,-1.24213,0.473236
7565,-1.24215,0.473272
7566,-1.24216,0.473297
7567,-1.24217,0.473316
7568,-1.24218,0.473349
7569,-1.2422,0.473381
7570,-1.24222,0.47341
7571,-1.24224,0.473437
7572,-1.24224,0.473458
7573,-1.24227,0.473487
7574,-1.24229,0.473506
7575,-1.2423,0.473517
7576,-1.2423,0.473532
7577,-1.24231,0.473556
7578,-1.24234,0.473589
7579,-1.24237,0.473622
7580,-1.24237,0.473648
7581,-1.24238,0.47368
7582,-1.24238,0.473707
7583,-1.24239,0.47373
7584,-1.24239,0.473753
7585,-1.24238,0.473778
7586,-1.24236,0.473798
7587,-1.24236,0.473819
7588,-1.24236,0.473842
7589,-1.24236,0.473874
7590,-1.24236,0.473901
7591,-1.24237,0.473932
7592,-1.24238,0.473965
7593,-1.24239,0.473997
7594,-1.2424,0.474033
7595,-1.24242,0.474072
7596,-1.24244,0.474113
7597,-1.24246,0.474152
7598,-1.24249,0.474193
7599,-1.24252,0.474235
7600,-1.24254,0.474274
7601,-1.24256,0.474315
7602,-1.24259,0.474356
7603,-1.24262,0.4744
7604,-1.24264,0.474442
7605,-1.24268,0.474487
7606,-1.24273,0.474537
7607,-1.24277,0.474582
7608,-1.2428,0.474621
7609,-1.24285,0.474664
7610,-1.2429,0.474705
7611,-1.24292,0.474738
7612,-1.24296,0.474781
7613,-1.24301,0.474828
7614,-1.24304,0.474874
7615,-1.24307,0.474917
7616,-1.24311,0.474965
7617,-1.24313,0.475011
7618,-1.24316,0.475058
7619,-1.2432,0.475103
7620,-1.24324,0.47515
7621,-1.24328,0.475199
7622,-1.2433,0.475244
7623,-1.24333,0.475287
7624,-1.24338,0.475339
7625,-1.24342,0.475391
7626,-1.24344,0.475433
7627,-1.24346,0.475469
7628,-1.2435,0.475509
7629,-1.24352,0.475541
7630,-1.24353,0.475572
7631,-1.24355,0.475604
7632,-1.24355,0.475636
7633,-1.24359,0.475676
7634,-1.24361,0.475715
7635,-1.24364,0.47576
7636,-1.24368,0.475804
7637,-1.24369,0.475837
7638,-1.24372,0.475875
7639,-1.24374,0.47591
7640,-1.24375,0.47594
7641,-1.24376,0.475966
7642,-1.24376,0.475979
7643,-1.24377,0.476005
7644,-1.24379,0.47603
7645,-1.2438,0.476048
7646,-1.24381,0.476071
7647,-1.24379,0.476085
7648,-1.24378,0.476099
7649,-1.24378,0.476116
7650,-1.24377,0.476126
7651,-1.24377,0.476133
7652,-1.24375,0.476143
7653,-1.24375,0.476154
7654,-1.24373,0.476161
7655,-1.24372,0.476177
7656,-1.24372,0.476194
7657,-1.24372,0.476213
7658,-1.24372,0.476235
7659,-1.24374,0.476261
7660,-1.24375,0.476289
7661,-1.24377,0.476319
7662,-1.24379,0.476357
7663,-1.2438,0.476392
7664,-1.2438,0.476425
7665,-1.2438,0.476452
7666,-1.2438,0.476482
7667,-1.2438,0.476508
7668,-1.2438,0.476538
7669,-1.24378,0.476563
7670,-1.24377,0.476588
7671,-1.24378,0.476622
7672,-1.24378,0.476653
7673,-1.24379,0.476678
7674,-1.2438,0.47671
7675,-1.24382,0.47674
7676,-1.24382,0.476765
7677,-1.24383,0.47679
7678,-1.24385,0.476816
7679,-1.24385,0.476833
7680,-1.24385,0.476856
7681,-1.24385,0.476883
7682,-1.24386,0.476911
7683,-1.24387,0.476939
7684,-1.24388,0.476968
7685,-1.24389,0.476995
7686,-1.24387,0.477013
7687,-1.24388,0.477033
7688,-1.24389,0.477052
7689,-1.2439,0.477071
7690,-1.24391,0.477089
7691,-1.24393,0.477099
7692,-1.24395,0.477117
7693,-1.24395,0.477134
7694,-1.24396,0.477156
7695,-1.24398,0.477181
7696,-1.244,0.477209
7697,-1.24403,0.477234
7698,-1.24403,0.477247
7699,-1.24402,0.477254
7700,-1.24402,0.477266
7701,-1.24402,0.477288
7702,-1.24402,0.477307
7703,-1.24403,0.477339
7704,-1.24404,0.477371
7705,-1.24407,0.477404
7706,-1.24408,0.477438
7707,-1.24409,0.477473
7708,-1.24411,0.477501
7709,-1.24413,0.477533
7710,-1.24412,0.477554
7711,-1.24414,0.477573
7712,-1.24415,0.477599
7713,-1.24417,0.477631
7714,-1.24419,0.477662
7715,-1.24421,0.477694
7716,-1.24421,0.477715
7717,-1.24423,0.477748
7718,-1.24425,0.477784
7719,-1.24426,0.47781
7720,-1.24427,0.477829
7721,-1.24427,0.477844
7722,-1.24428,0.477865
7723,-1.2443,0.477887
7724,-1.24431,0.477901
7725,-1.24431,0.477919
7726,-1.24432,0.477939
7727,-1.24433,0.47795
7728,-1.24434,0.477958
7729,-1.24435,0.477962
7730,-1.24436,0.477965
7731,-1.24436,0.477972
7732,-1.24436,0.477991
7733,-1.24436,0.478001
7734,-1.24436,0.478006
7735,-1.24438,0.478017
7736,-1.2444,0.478026
7737,-1.24442,0.478035
7738,-1.24443,0.478044
7739,-1.24444,0.478057
7740,-1.24443,0.478055
7741,-1.2444,0.478056
7742,-1.2444,0.478056
7743,-1.24438,0.478054
7744,-1.24437,0.478049
7745,-1.24437,0.478044
7746,-1.24435,0.478036
7747,-1.24433,0.478032
7748,-1.24431,0.478026
7749,-1.2443,0.478035
7750,-1.24429,0.478039
7751,-1.24428,0.478038
7752,-1.24429,0.478042
7753,-1.24428,0.478047
7754,-1.24428,0.478041
7755,-1.24427,0.478032
7756,-1.24424,0.478014
7757,-1.2442,0.477999
7758,-1.24416,0.477967
7759,-1.24412,0.477958
7760,-1.24409,0.477948
7761,-1.24408,0.477942
7762,-1.24408,0.477942
7763,-1.24409,0.477944
7764,-1.24406,0.477939
7765,-1.24407,0.47795
7766,-1.24408,0.477962
7767,-1.24409,0.477986
7768,-1.24411,0.47801
7769,-1.24413,0.478027
7770,-1.24414,0.478043
7771,-1.24416,0.478063
7772,-1.24417,0.478075
7773,-1.24418,0.478097
7774,-1.24419,0.478108
7775,-1.24419,0.478116
7776,-1.2442,0.478121
7777,-1.2442,0.478129
7778,-1.24421,0.478145
7779,-1.2442,0.478156
7780,-1.24419,0.478168
7781,-1.24419,0.478185
7782,-1.24418,0.478193
7783,-1.24418,0.478211
7784,-1.24418,0.478228
7785,-1.24418,0.478245
7786,-1.24419,0.478256
7787,-1.2442,0.478273
7788,-1.2442,0.478295
7789,-1.24419,0.47831
7790,-1.24417,0.478311
7791,-1.24414,0.478315
7792,-1.24411,0.478319
7793,-1.24412,0.478341
7794,-1.24412,0.478367
7795,-1.24411,0.478387
7796,-1.24412,0.47841
7797,-1.24413,0.478437
7798,-1.24413,0.478451
7799,-1.24412,0.478459
7800,-1.24414,0.478468
7801,-1.24413,0.478464
7802,-1.24411,0.478466
7803,-1.24408,0.478469
7804,-1.24407,0.47848
7805,-1.24405,0.478482
7806,-1.24405,0.478486
7807,-1.24403,0.478489
7808,-1.24401,0.478496
7809,-1.24399,0.478504
7810,-1.24398,0.478507
7811,-1.24398,0.478503
7812,-1.24395,0.478503
7813,-1.24395,0.478512
7814,-1.24393,0.478524
7815,-1.24393,0.478544
7816,-1.24392,0.478551
7817,-1.24389,0.478554
7818,-1.24388,0.478564
7819,-1.24387,0.478574
7820,-1.24386,0.478582
7821,-1.24387,0.478593
7822,-1.24387,0.478604
7823,-1.24387,0.478618
7824,-1.24386,0.478631
7825,-1.24386,0.478654
7826,-1.24388,0.478677
7827,-1.24389,0.478697
7828,-1.24392,0.478716
7829,-1.24393,0.478725
7830,-1.24394,0.478742
7831,-1.24395,0.478756
7832,-1.24395,0.47877
7833,-1.24396,0.478792
7834,-1.24396,0.478817
7835,-1.24398,0.478846
7836,-1.24398,0.478867
7837,-1.24397,0.478886
7838,-1.24397,0.478916
7839,-1.24398,0.478953
7840,-1.24401,0.478996
7841,-1.24405,0.479042
7842,-1.2441,0.479091
7843,-1.24416,0.479146
7844,-1.2442,0.479196
7845,-1.24424,0.479243
7846,-1.24427,0.479286
7847,-1.2443,0.479326
7848,-1.24433,0.479369
7849,-1.24436,0.479411
7850,-1.24438,0.479453
7851,-1.2444,0.479487
7852,-1.24441,0.479518
7853,-1.24439,0.479535
7854,-1.2444,0.479548
7855,-1.2444,0.479565
7856,-1.24442,0.47959
7857,-1.24441,0.479609
7858,-1.24443,0.479627
7859,-1.24443,0.479637
7860,-1.24444,0.479651
7861,-1.24445,0.479669
7862,-1.24445,0.479685
7863,-1.24447,0.4797
7864,-1.24449,0.47972
7865,-1.24452,0.479746
7866,-1.24453,0.479765
7867,-1.24454,0.479786
7868,-1.24453,0.479794
7869,-1.24454,0.479808
7870,-1.24456,0.479821
7871,-1.24457,0.479823
7872,-1.24458,0.47981
7873,-1.24457,0.47979
7874,-1.24455,0.479765
7875,-1.24453,0.479737
7876,-1.24451,0.479715
7877,-1.24451,0.479704
7878,-1.2445,0.479685
7879,-1.24449,0.479678
7880,-1.24449,0.479679
7881,-1.24448,0.479668
7882,-1.24447,0.479659
7883,-1.24446,0.479646
7884,-1.24446,0.479642
7885,-1.24446,0.479635
7886,-1.24446,0.47963
7887,-1.24445,0.479616
7888,-1.24445,0.47961
7889,-1.24444,0.479603
7890,-1.24444,0.479589
7891,-1.24444,0.479569
7892,-1.24444,0.479536
7893,-1.24442,0.479505
7894,-1.2444,0.479478
7895,-1.24439,0.479445
7896,-1.24438,0.479406
7897,-1.24436,0.47937
7898,-1.24433,0.47933
7899,-1.2443,0.479294
7900,-1.24427,0.479263
7901,-1.24424,0.479227
7902,-1.24424,0.479203
7903,-1.24424,0.479164
7904,-1.24424,0.479125
7905,-1.24423,0.479084
7906,-1.24423,0.479041
7907,-1.24423,0.478989
7908,-1.24424,0.478934
7909,-1.24424,0.478874
7910,-1.24424,0.478815
7911,-1.24422,0.478763
7912,-1.24421,0.478711
7913,-1.24421,0.478655
7914,-1.24421,0.478601
7915,-1.24422,0.478544
7916,-1.24422,0.478489
7917,-1.2442,0.478446
7918,-1.24417,0.478402
7919,-1.24417,0.478362
7920,-1.24416,0.478319
7921,-1.24415,0.47827
7922,-1.24413,0.478213
7923,-1.24413,0.478162
7924,-1.24413,0.478106
7925,-1.24412,0.478054
7926,-1.2441,0.478001
7927,-1.24408,0.477956
7928,-1.24406,0.477902
7929,-1.24405,0.477852
7930,-1.24405,0.477811
7931,-1.24406,0.477787
7932,-1.24407,0.477755
7933,-1.24409,0.47772
7934,-1.24408,0.477681
7935,-1.24408,0.477641
7936,-1.24407,0.477606
7937,-1.24407,0.477583
7938,-1.24409,0.477564
7939,-1.2441,0.477561
7940,-1.2441,0.47756
7941,-1.24411,0.477561
7942,-1.24412,0.477567
7943,-1.24416,0.477575
7944,-1.24417,0.477574
7945,-1.24418,0.477568
7946,-1.24419,0.477563
7947,-1.2442,0.477556
7948,-1.24419,0.477552
7949,-1.24418,0.477542
7950,-1.24418,0.477536
7951,-1.24418,0.477544
7952,-1.24417,0.477554
7953,-1.24418,0.477579
7954,-1.24421,0.477607
7955,-1.24423,0.477632
7956,-1.24422,0.477651
7957,-1.24423,0.477669
7958,-1.24424,0.477697
7959,-1.24425,0.477722
7960,-1.24426,0.477741
7961,-1.24426,0.477752
7962,-1.24424,0.477757
7963,-1.24424,0.477765
7964,-1.24421,0.477767
7965,-1.24417,0.477766
7966,-1.24415,0.47776
7967,-1.24413,0.477751
7968,-1.24411,0.477744
7969,-1.24407,0.477737
7970,-1.24405,0.477728
7971,-1.24403,0.477709
7972,-1.244,0.477677
7973,-1.24399,0.477657
7974,-1.24398,0.47763
7975,-1.24397,0.477611
7976,-1.24395,0.477597
7977,-1.24393,0.477592
7978,-1.24391,0.477588
7979,-1.24389,0.477581
7980,-1.24387,0.47757
7981,-1.24387,0.477545
7982,-1.24385,0.47752
7983,-1.24384,0.477491
7984,-1.24381,0.477471
7985,-1.24381,0.477453
7986,-1.24378,0.477428
7987,-1.24377,0.4774
7988,-1.24374,0.477367
7989,-1.24373,0.477328
7990,-1.24371,0.477295
7991,-1.24368,0.477266
7992,-1.24366,0.477237
7993,-1.24366,0.477211
7994,-1.24366,0.477184
7995,-1.24364,0.477152
7996,-1.24363,0.477125
7997,-1.24361,0.477101
7998,-1.2436,0.477081
7999,-1.24361,0.477072
8000,-1.2436,0.477052
8001,-1.24358,0.477028
8002,-1.24356,0.476999
8003,-1.24354,0.476968
8004,-1.24351,0.476945
8005,-1.24348,0.476922
8006,-1.24346,0.476904
8007,-1.24345,0.476895
8008,-1.24346,0.476892
8009,-1.24344,0.476887
8010,-1.24342,0.476883
8011,-1.2434,0.476866
8012,-1.24339,0.47686
8013,-1.24337,0.476848
8014,-1.24335,0.476831
8015,-1.24333,0.47681
8016,-1.2433,0.47679
8017,-1.2433,0.476786
8018,-1.24328,0.476783
8019,-1.24325,0.476781
8020,-1.24324,0.476766
8021,-1.24325,0.476761
8022,-1.24325,0.476756
8023,-1.24326,0.476751
8024,-1.24325,0.476742
8025,-1.24324,0.476735
8026,-1.24323,0.476736
8027,-1.24322,0.476725
8028,-1.24322,0.476711
8029,-1.2432,0.476699
8030,-1.24319,0.476681
8031,-1.24317,0.476659
8032,-1.24315,0.476653
8033,-1.24314,0.47666
8034,-1.24314,0.476673
8035,-1.24315,0.476685
8036,-1.24314,0.476693
8037,-1.24314,0.476694
8038,-1.24314,0.476701
8039,-1.24314,0.476705
8040,-1.24313,0.476708
8041,-1.24311,0.476714
8042,-1.24311,0.476731
8043,-1.2431,0.476743
8044,-1.24309,0.476757
8045,-1.24308,0.47677
8046,-1.24306,0.476785
8047,-1.24305,0.476799
8048,-1.24305,0.47681
8049,-1.24306,0.476828
8050,-1.24308,0.476847
8051,-1.24309,0.476858
8052,-1.24309,0.476857
8053,-1.24308,0.476848
8054,-1.24308,0.476841
8055,-1.24306,0.476832
8056,-1.24305,0.47682
8057,-1.24303,0.476795
8058,-1.24301,0.476772
8059,-1.243,0.476745
8060,-1.243,0.476724
8061,-1.243,0.476704
8062,-1.243,0.476673
8063,-1.243,0.476638
8064,-1.24301,0.476608
8065,-1.24299,0.476585
8066,-1.24296,0.47655
8067,-1.24293,0.476509
8068,-1.2429,0.476467
8069,-1.24288,0.476425
8070,-1.24284,0.476379
8071,-1.24281,0.476333
8072,-1.24278,0.476288
8073,-1.24276,0.476246
8074,-1.24274,0.476187
8075,-1.24272,0.47613
8076,-1.2427,0.476079
8077,-1.24268,0.476027
8078,-1.24265,0.475972
8079,-1.24262,0.47592
8080,-1.24262,0.475868
8081,-1.24262,0.475815
8082,-1.24262,0.475759
8083,-1.24261,0.475703
8084,-1.24258,0.475648
8085,-1.24255,0.4756
8086,-1.24253,0.475544
8087,-1.2425,0.475493
8088,-1.24249,0.475447
8089,-1.24248,0.475399
8090,-1.24248,0.47535
8091,-1.24246,0.475313
8092,-1.24243,0.475275
8093,-1.24239,0.475231
8094,-1.24237,0.475186
8095,-1.24235,0.475143
8096,-1.24234,0.475093
8097,-1.24232,0.475057
8098,-1.2423,0.475024
8099,-1.24229,0.474989
8100,-1.24228,0.474954
8101,-1.24228,0.474924
8102,-1.24227,0.474892
8103,-1.24226,0.474859
8104,-1.24227,0.474827
8105,-1.24227,0.474799
8106,-1.24227,0.474767
8107,-1.24227,0.474741
8108,-1.24226,0.474701
8109,-1.24224,0.47467
8110,-1.24223,0.474631
8111,-1.24224,0.474572
8112,-1.24223,0.47452
8113,-1.24221,0.474472
8114,-1.2422,0.474416
8115,-1.2422,0.474364
8116,-1.2422,0.474309
8117,-1.24219,0.474255
8118,-1.24216,0.474208
8119,-1.24215,0.474157
8120,-1.24215,0.474106
8121,-1.24217,0.474064
8122,-1.24218,0.474022
8123,-1.2422,0.473989
8124,-1.24221,0.473953
8125,-1.24221,0.473914
8126,-1.24221,0.473875
8127,-1.2422,0.47383
8128,-1.2422,0.473784
8129,-1.24217,0.473727
8130,-1.24214,0.473674
8131,-1.24211,0.473616
8132,-1.24208,0.473561
8133,-1.24203,0.473504
8134,-1.24201,0.47345
8135,-1.242,0.473395
8136,-1.24199,0.473339
8137,-1.24198,0.473295
8138,-1.24196,0.47324
8139,-1.24194,0.473192
8140,-1.24192,0.473143
8141,-1.2419,0.473089
8142,-1.2419,0.47304
8143,-1.24189,0.473006
8144,-1.24187,0.472978
8145,-1.24186,0.472941
8146,-1.24186,0.472915
8147,-1.24183,0.472874
8148,-1.24182,0.472818
8149,-1.24181,0.472765
8150,-1.24181,0.472719
8151,-1.2418,0.472682
8152,-1.24177,0.472644
8153,-1.24175,0.472608
8154,-1.24173,0.47258
8155,-1.24173,0.472551
8156,-1.24173,0.472518
8157,-1.24172,0.472486
8158,-1.24171,0.472451
8159,-1.24171,0.472415
8160,-1.24171,0.472388
8161,-1.24169,0.472358
8162,-1.24165,0.47233
8163,-1.24164,0.472309
8164,-1.24163,0.472298
8165,-1.24161,0.472288
8166,-1.24162,0.472292
8167,-1.24162,0.472301
8168,-1.24163,0.472316
8169,-1.24162,0.472328
8170,-1.24163,0.472347
8171,-1.24164,0.472374
8172,-1.24167,0.472405
8173,-1.24169,0.472436
8174,-1.24172,0.472474
8175,-1.24176,0.472513
8176,-1.24177,0.47255
8177,-1.2418,0.472588
8178,-1.24184,0.47263
8179,-1.24188,0.472673
8180,-1.24191,0.472718
8181,-1.24195,0.47276
8182,-1.24197,0.472798
8183,-1.242,0.472835
8184,-1.24201,0.472868
8185,-1.24204,0.472908
8186,-1.24207,0.472951
8187,-1.24208,0.472988
8188,-1.24211,0.473029
8189,-1.24214,0.47307
8190,-1.24219,0.473116
8191,-1.24222,0.473157
8192,-1.24224,0.473199
8193,-1.24227,0.473241
8194,-1.24229,0.47328
8195,-1.24231,0.473318
8196,-1.24233,0.47336
8197,-1.24235,0.473394
8198,-1.24237,0.473429
8199,-1.24238,0.473461
8200,-1.24239,0.47349
8201,-1.24241,0.473521
8202,-1.24243,0.473552
8203,-1.24245,0.473583
8204,-1.24246,0.473612
8205,-1.24248,0.47364
8206,-1.24251,0.473675
8207,-1.24252,0.473704
8208,-1.24251,0.473729
8209,-1.24251,0.473755
8210,-1.24252,0.473784
8211,-1.24253,0.473812
8212,-1.24254,0.47384
8213,-1.24254,0.473865
8214,-1.24254,0.473893
8215,-1.24254,0.473919
8216,-1.24254,0.473947
8217,-1.24255,0.473975
8218,-1.24256,0.474002
8219,-1.24257,0.474028
8220,-1.24257,0.474051
8221,-1.24257,0.474068
8222,-1.24255,0.474076
8223,-1.24253,0.474084
8224,-1.24251,0.474085
8225,-1.24251,0.474097
8226,-1.24251,0.474102
8227,-1.24251,0.4741
8228,-1.24251,0.474108
8229,-1.24251,0.474121
8230,-1.24252,0.474133
8231,-1.24252,0.474149
8232,-1.24251,0.474159
8233,-1.24251,0.474166
8234,-1.2425,0.474178
8235,-1.2425,0.474191
8236,-1.2425,0.474207
8237,-1.24249,0.474222
8238,-1.2425,0.474239
8239,-1.24249,0.474254
8240,-1.24247,0.474262
8241,-1.24246,0.47428
8242,-1.24246,0.474302
8243,-1.24247,0.474332
8244,-1.24247,0.474348
8245,-1.24247,0.474362
8246,-1.24248,0.474375
8247,-1.24248,0.474393
8248,-1.24248,0.474412
8249,-1.24249,0.474434
8250,-1.24251,0.474461
8251,-1.24253,0.47449
8252,-1.24253,0.474512
8253,-1.24253,0.474539
8254,-1.24254,0.474569
8255,-1.24255,0.474598
8256,-1.24255,0.474616
8257,-1.24256,0.474638
8258,-1.24257,0.47465
8259,-1.24257,0.474666
8260,-1.24257,0.474679
8261,-1.24256,0.474686
8262,-1.24258,0.474694
8263,-1.24259,0.474705
8264,-1.24261,0.474719
8265,-1.24262,0.474739
8266,-1.24265,0.474774
8267,-1.24268,0.474814
8268,-1.2427,0.474845
8269,-1.24272,0.474873
8270,-1.24272,0.474897
8271,-1.24273,0.474924
8272,-1.24274,0.474949
8273,-1.24277,0.474984
8274,-1.24278,0.475018
8275,-1.24279,0.475049
8276,-1.2428,0.47508
8277,-1.24281,0.475115
8278,-1.24283,0.47515
8279,-1.24286,0.475193
8280,-1.2429,0.475239
8281,-1.24292,0.475278
8282,-1.24295,0.475321
8283,-1.24298,0.475363
8284,-1.24303,0.475412
8285,-1.24307,0.475459
8286,-1.24311,0.475506
8287,-1.24314,0.475551
8288,-1.24318,0.475593
8289,-1.24322,0.475639
8290,-1.24324,0.475672
8291,-1.24326,0.475707
8292,-1.24329,0.475747
8293,-1.24334,0.475797
8294,-1.24337,0.475836
8295,-1.24339,0.475876
8296,-1.24342,0.475919
8297,-1.24342,0.475947
8298,-1.24343,0.475968
8299,-1.24344,0.475995
8300,-1.24347,0.476029
8301,-1.24348,0.47606
8302,-1.24348,0.476088
8303,-1.24349,0.476116
8304,-1.2435,0.476145
8305,-1.24352,0.47617
8306,-1.24354,0.476199
8307,-1.24356,0.476232
8308,-1.24358,0.476263
8309,-1.24361,0.476299
8310,-1.24364,0.476339
8311,-1.24367,0.476379
8312,-1.2437,0.476415
8313,-1.24372,0.476445
8314,-1.24373,0.476467
8315,-1.24375,0.476502
8316,-1.24377,0.476533
8317,-1.24378,0.476567
8318,-1.2438,0.476599
8319,-1.24382,0.476641
8320,-1.24385,0.476677
8321,-1.24386,0.47671
8322,-1.24387,0.476743
8323,-1.24388,0.476776
8324,-1.24388,0.4768
8325,-1.2439,0.47683
8326,-1.24391,0.476856
8327,-1.24392,0.476885
