N,expected_E,expected_M
33478,-1.20359,0.0914856
33479,-1.20359,0.0914866
33480,-1.20359,0.0914869
33481,-1.20359,0.0914867
33482,-1.20359,0.0914864
33483,-1.20359,0.091486
33484,-1.20359,0.0914861
33485,-1.20359,0.0914863
33486,-1.20359,0.0914866
33487,-1.20359,0.0914873
33488,-1.20359,0.091488
33489,-1.20359,0.0914889
33490,-1.20359,0.0914897
33491,-1.20358,0.0914905
33492,-1.20358,0.0914913
33493,-1.20358,0.0914923
33494,-1.20359,0.0914935
33495,-1.20358,0.0914943
33496,-1.20358,0.0914953
33497,-1.20358,0.0914963
33498,-1.20358,0.0914978
33499,-1.20358,0.0914992
33500,-1.20358,0.0915006
33501,-1.20358,0.0915022
33502,-1.20358,0.0915036
33503,-1.20358,0.0915049
33504,-1.20357,0.0915063
33505,-1.20357,0.0915075
33506,-1.20357,0.0915085
33507,-1.20357,0.0915097
33508,-1.20357,0.0915114
33509,-1.20357,0.091513
33510,-1.20358,0.0915147
33511,-1.20358,0.0915162
33512,-1.20358,0.0915176
33513,-1.20358,0.0915186
33514,-1.20358,0.0915195
33515,-1.20358,0.0915207
33516,-1.20358,0.0915221
33517,-1.20358,0.0915237
33518,-1.20358,0.0915255
33519,-1.20358,0.0915278
33520,-1.20358,0.09153
33521,-1.20358,0.0915317
33522,-1.20358,0.0915333
33523,-1.20358,0.0915353
33524,-1.20358,0.0915369
33525,-1.20358,0.0915385
33526,-1.20357,0.0915393
33527,-1.20357,0.0915404
33528,-1.20357,0.0915412
33529,-1.20357,0.0915421
33530,-1.20357,0.0915435
33531,-1.20357,0.0915455
33532,-1.20357,0.0915475
33533,-1.20357,0.0915495
33534,-1.20357,0.0915518
33535,-1.20356,0.0915541
33536,-1.20356,0.0915563
33537,-1.20356,0.0915587
33538,-1.20356,0.0915619
33539,-1.20356,0.0915645
33540,-1.20356,0.0915675
33541,-1.20356,0.0915705
33542,-1.20356,0.0915729
33543,-1.20356,0.0915751
33544,-1.20356,0.0915773
33545,-1.20356,0.0915796
33546,-1.20356,0.0915818
33547,-1.20356,0.091584
33548,-1.20356,0.0915867
33549,-1.20355,0.0915891
33550,-1.20355,0.0915915
33551,-1.20355,0.0915935
33552,-1.20355,0.0915957
33553,-1.20355,0.0915977
33554,-1.20355,0.0916
33555,-1.20355,0.0916026
33556,-1.20355,0.0916057
33557,-1.20355,0.0916091
33558,-1.20355,0.0916123
33559,-1.20355,0.0916154
33560,-1.20354,0.0916185
33561,-1.20354,0.0916217
33562,-1.20354,0.0916252
33563,-1.20354,0.0916284
33564,-1.20354,0.0916313
33565,-1.20354,0.0916341
33566,-1.20354,0.091637
33567,-1.20354,0.0916391
33568,-1.20354,0.0916412
33569,-1.20354,0.0916433
33570,-1.20354,0.0916454
33571,-1.20354,0.0916477
33572,-1.20354,0.0916507
33573,-1.20354,0.0916534
33574,-1.20354,0.0916557
33575,-1.20354,0.0916577
33576,-1.20354,0.0916596
33577,-1.20354,0.0916614
33578,-1.20354,0.0916633
33579,-1.20354,0.0916655
33580,-1.20354,0.0916675
33581,-1.20354,0.09167
33582,-1.20354,0.0916722
33583,-1.20354,0.091675
33584,-1.20354,0.0916779
33585,-1.20354,0.0916808
33586,-1.20355,0.0916836
33587,-1.20355,0.0916867
33588,-1.20355,0.0916896
33589,-1.20355,0.0916923
33590,-1.20355,0.0916946
33591,-1.20355,0.0916968
33592,-1.20355,0.091699
33593,-1.20355,0.0917009
33594,-1.20355,0.0917031
33595,-1.20356,0.0917057
33596,-1.20356,0.0917075
33597,-1.20356,0.0917092
33598,-1.20356,0.0917108
33599,-1.20356,0.0917125
33600,-1.20356,0.0917138
33601,-1.20356,0.0917151
33602,-1.20356,0.0917165
33603,-1.20356,0.091718
33604,-1.20356,0.0917193
33605,-1.20356,0.0917208
33606,-1.20356,0.0917224
33607,-1.20356,0.0917239
33608,-1.20356,0.0917253
33609,-1.20356,0.0917271
33610,-1.20356,0.0917287
33611,-1.20356,0.0917299
33612,-1.20356,0.0917311
33613,-1.20356,0.091732
33614,-1.20356,0.0917332
33615,-1.20356,0.0917342
33616,-1.20357,0.0917349
33617,-1.20357,0.0917358
33618,-1.20357,0.0917361
33619,-1.20357,0.0917363
33620,-1.20357,0.0917367
33621,-1.20357,0.091737
33622,-1.20357,0.0917375
33623,-1.20357,0.0917383
33624,-1.20357,0.0917392
33625,-1.20357,0.0917398
33626,-1.20357,0.0917403
33627,-1.20357,0.0917413
33628,-1.20357,0.0917418
33629,-1.20357,0.0917422
33630,-1.20357,0.0917425
33631,-1.20358,0.0917427
33632,-1.20358,0.0917428
33633,-1.20358,0.0917428
33634,-1.20358,0.0917426
33635,-1.20358,0.0917424
33636,-1.20358,0.0917418
33637,-1.20358,0.0917412
33638,-1.20358,0.0917409
33639,-1.20358,0.0917404
33640,-1.20358,0.0917398
33641,-1.20358,0.0917389
33642,-1.20358,0.0917376
33643,-1.20358,0.0917368
33644,-1.20358,0.0917361
33645,-1.20358,0.0917354
33646,-1.20358,0.0917351
33647,-1.20358,0.0917344
33648,-1.20358,0.0917341
33649,-1.20359,0.0917338
33650,-1.20359,0.0917335
33651,-1.20359,0.0917329
33652,-1.20359,0.091732
33653,-1.20359,0.0917309
33654,-1.20359,0.0917295
33655,-1.20359,0.0917279
33656,-1.20359,0.0917261
33657,-1.20359,0.0917238
33658,-1.20359,0.0917217
33659,-1.20359,0.0917196
33660,-1.20359,0.0917176
33661,-1.20359,0.0917156
33662,-1.20359,0.0917139
33663,-1.20359,0.0917119
33664,-1.20359,0.09171
33665,-1.20359,0.0917081
33666,-1.20359,0.0917065
33667,-1.20359,0.0917049
33668,-1.2036,0.0917028
33669,-1.2036,0.0917006
33670,-1.2036,0.0916988
33671,-1.2036,0.0916968
33672,-1.2036,0.0916951
33673,-1.2036,0.0916928
33674,-1.2036,0.0916906
33675,-1.2036,0.091688
33676,-1.20359,0.0916853
33677,-1.20359,0.091683
33678,-1.2036,0.0916804
33679,-1.20359,0.0916777
33680,-1.20359,0.0916756
33681,-1.20359,0.0916734
33682,-1.20359,0.0916718
33683,-1.20359,0.0916699
33684,-1.20359,0.0916683
33685,-1.20359,0.0916669
33686,-1.20359,0.0916659
33687,-1.20359,0.091665
33688,-1.20359,0.0916638
33689,-1.20359,0.0916622
33690,-1.20359,0.0916606
33691,-1.20359,0.0916595
33692,-1.20359,0.0916583
33693,-1.20359,0.0916575
33694,-1.20359,0.0916567
33695,-1.20359,0.0916557
33696,-1.20358,0.0916551
33697,-1.20358,0.0916542
33698,-1.20358,0.0916538
33699,-1.20358,0.0916533
33700,-1.20358,0.0916528
33701,-1.20358,0.0916521
33702,-1.20358,0.0916514
33703,-1.20358,0.0916508
33704,-1.20358,0.0916508
33705,-1.20358,0.0916512
33706,-1.20358,0.0916519
33707,-1.20358,0.0916523
33708,-1.20358,0.0916525
33709,-1.20357,0.0916528
33710,-1.20357,0.0916535
33711,-1.20357,0.0916546
33712,-1.20357,0.0916559
33713,-1.20357,0.0916571
33714,-1.20357,0.0916577
33715,-1.20357,0.0916582
33716,-1.20357,0.0916589
33717,-1.20357,0.0916599
33718,-1.20357,0.0916608
33719,-1.20357,0.0916619
33720,-1.20357,0.0916633
33721,-1.20357,0.0916644
33722,-1.20357,0.0916654
33723,-1.20357,0.0916667
33724,-1.20357,0.0916683
33725,-1.20357,0.0916701
33726,-1.20357,0.0916721
33727,-1.20357,0.0916741
33728,-1.20357,0.091676
33729,-1.20357,0.0916778
33730,-1.20357,0.0916802
33731,-1.20357,0.0916822
33732,-1.20358,0.0916848
33733,-1.20358,0.0916873
33734,-1.20358,0.0916902
33735,-1.20358,0.0916933
33736,-1.20358,0.0916958
33737,-1.20358,0.0916985
33738,-1.20358,0.0917008
33739,-1.20359,0.0917029
33740,-1.20359,0.0917052
33741,-1.20359,0.0917071
33742,-1.20359,0.0917094
33743,-1.20359,0.0917118
33744,-1.20359,0.091714
33745,-1.20359,0.091716
33746,-1.20359,0.0917179
33747,-1.20359,0.0917197
33748,-1.20359,0.0917211
33749,-1.20359,0.0917232
33750,-1.20359,0.0917249
33751,-1.20359,0.0917267
33752,-1.20359,0.0917288
33753,-1.20359,0.0917315
33754,-1.2036,0.0917336
33755,-1.2036,0.0917357
33756,-1.20359,0.0917379
33757,-1.20359,0.0917404
33758,-1.20359,0.0917427
33759,-1.20359,0.0917453
33760,-1.20359,0.091748
33761,-1.20359,0.0917507
33762,-1.20359,0.0917536
33763,-1.2036,0.0917568
33764,-1.2036,0.0917601
33765,-1.2036,0.0917633
33766,-1.2036,0.0917661
33767,-1.2036,0.0917686
33768,-1.2036,0.0917709
33769,-1.2036,0.0917734
33770,-1.2036,0.0917757
33771,-1.2036,0.0917779
33772,-1.2036,0.0917802
33773,-1.2036,0.0917825
33774,-1.2036,0.0917846
33775,-1.2036,0.0917865
33776,-1.20361,0.0917877
33777,-1.20361,0.0917893
33778,-1.20361,0.091791
33779,-1.20361,0.0917928
33780,-1.20361,0.0917944
33781,-1.20361,0.091796
33782,-1.20361,0.0917979
33783,-1.20361,0.0918002
33784,-1.20361,0.0918022
33785,-1.20361,0.091804
33786,-1.20361,0.0918059
33787,-1.20361,0.0918077
33788,-1.20361,0.0918091
33789,-1.20361,0.0918105
33790,-1.20361,0.0918117
33791,-1.20361,0.0918123
33792,-1.20361,0.0918121
33793,-1.20361,0.0918115
33794,-1.20361,0.0918106
33795,-1.20361,0.0918102
33796,-1.20361,0.0918095
33797,-1.20361,0.0918085
33798,-1.20361,0.0918081
33799,-1.20361,0.0918077
33800,-1.20361,0.0918073
33801,-1.20361,0.0918068
33802,-1.20361,0.0918059
33803,-1.20361,0.0918051
33804,-1.20361,0.0918042
33805,-1.20361,0.0918036
33806,-1.20361,0.0918034
33807,-1.20361,0.0918036
33808,-1.20361,0.0918039
33809,-1.20361,0.0918043
33810,-1.20361,0.0918047
33811,-1.20361,0.0918049
33812,-1.20361,0.0918059
33813,-1.20361,0.0918074
33814,-1.20361,0.0918085
33815,-1.20361,0.0918101
33816,-1.20361,0.0918113
33817,-1.20361,0.0918123
33818,-1.20361,0.0918135
33819,-1.20361,0.0918146
33820,-1.20361,0.0918155
33821,-1.20361,0.0918167
33822,-1.20361,0.0918177
33823,-1.20361,0.091819
33824,-1.20361,0.0918209
33825,-1.20361,0.0918227
33826,-1.20361,0.0918249
33827,-1.20361,0.0918269
33828,-1.20361,0.0918287
33829,-1.20361,0.0918304
33830,-1.20361,0.0918325
33831,-1.20361,0.0918339
33832,-1.20361,0.0918348
33833,-1.20361,0.0918358
33834,-1.20361,0.0918367
33835,-1.20361,0.0918379
33836,-1.20361,0.0918391
33837,-1.20361,0.0918397
33838,-1.20361,0.0918405
33839,-1.20361,0.0918414
33840,-1.20361,0.0918422
33841,-1.20361,0.091843
33842,-1.20361,0.0918437
33843,-1.20361,0.0918445
33844,-1.20361,0.0918459
33845,-1.20361,0.0918474
33846,-1.20361,0.0918489
33847,-1.20361,0.0918507
33848,-1.2036,0.0918524
33849,-1.2036,0.0918539
33850,-1.20361,0.0918562
33851,-1.20361,0.0918588
33852,-1.20361,0.0918617
33853,-1.20361,0.0918643
33854,-1.20361,0.091867
33855,-1.20361,0.0918699
33856,-1.20361,0.0918726
33857,-1.20361,0.0918753
33858,-1.20361,0.0918783
33859,-1.20361,0.091881
33860,-1.20361,0.0918841
33861,-1.20361,0.091888
33862,-1.20361,0.091892
33863,-1.20362,0.091896
33864,-1.20362,0.0919
33865,-1.20362,0.0919038
33866,-1.20362,0.0919081
33867,-1.20362,0.0919122
33868,-1.20362,0.0919162
33869,-1.20362,0.09192
33870,-1.20362,0.091924
33871,-1.20362,0.0919281
33872,-1.20362,0.091932
33873,-1.20361,0.0919366
33874,-1.20361,0.0919413
33875,-1.20361,0.0919462
33876,-1.20361,0.0919507
33877,-1.20361,0.0919552
33878,-1.20361,0.09196
33879,-1.20362,0.0919656
33880,-1.20362,0.0919712
33881,-1.20362,0.0919772
33882,-1.20362,0.0919833
33883,-1.20362,0.0919896
33884,-1.20362,0.0919959
33885,-1.20362,0.092003
33886,-1.20362,0.0920103
33887,-1.20362,0.0920172
33888,-1.20362,0.0920243
33889,-1.20362,0.0920315
33890,-1.20362,0.092038
33891,-1.20362,0.0920447
33892,-1.20362,0.0920515
33893,-1.20362,0.092058
33894,-1.20362,0.0920646
33895,-1.20362,0.0920714
33896,-1.20362,0.0920774
33897,-1.20363,0.0920841
33898,-1.20363,0.0920906
33899,-1.20362,0.0920968
33900,-1.20362,0.0921031
33901,-1.20362,0.092109
33902,-1.20362,0.0921149
33903,-1.20362,0.0921214
33904,-1.20363,0.0921275
33905,-1.20363,0.0921332
33906,-1.20362,0.0921388
33907,-1.20362,0.0921442
33908,-1.20362,0.0921494
33909,-1.20362,0.0921547
33910,-1.20362,0.0921602
33911,-1.20362,0.0921655
33912,-1.20362,0.0921711
33913,-1.20362,0.0921762
33914,-1.20362,0.0921812
33915,-1.20362,0.0921861
33916,-1.20362,0.0921913
33917,-1.20362,0.0921968
33918,-1.20362,0.0922019
33919,-1.20362,0.092207
33920,-1.20362,0.0922121
33921,-1.20362,0.0922173
33922,-1.20362,0.0922216
33923,-1.20362,0.0922259
33924,-1.20362,0.0922303
33925,-1.20362,0.0922343
33926,-1.20362,0.0922383
33927,-1.20362,0.0922423
33928,-1.20362,0.0922469
33929,-1.20362,0.0922515
33930,-1.20362,0.0922556
33931,-1.20362,0.0922603
33932,-1.20362,0.0922652
33933,-1.20362,0.0922707
33934,-1.20362,0.0922765
33935,-1.20363,0.092282
33936,-1.20363,0.0922871
33937,-1.20363,0.0922924
33938,-1.20363,0.0922973
33939,-1.20363,0.0923023
33940,-1.20363,0.092307
33941,-1.20363,0.0923113
33942,-1.20363,0.0923158
33943,-1.20363,0.0923203
33944,-1.20362,0.0923249
33945,-1.20362,0.0923294
33946,-1.20362,0.0923337
33947,-1.20362,0.0923381
33948,-1.20362,0.0923429
33949,-1.20362,0.0923472
33950,-1.20362,0.0923515
33951,-1.20362,0.0923558
33952,-1.20362,0.0923605
33953,-1.20362,0.0923653
33954,-1.20362,0.0923704
33955,-1.20362,0.0923757
33956,-1.20362,0.092381
33957,-1.20362,0.0923867
33958,-1.20362,0.0923925
33959,-1.20362,0.0923984
33960,-1.20362,0.0924042
33961,-1.20362,0.0924101
33962,-1.20362,0.0924157
33963,-1.20362,0.0924213
33964,-1.20362,0.0924265
33965,-1.20362,0.0924319
33966,-1.20362,0.0924369
33967,-1.20362,0.0924419
33968,-1.20362,0.0924464
33969,-1.20362,0.0924513
33970,-1.20362,0.0924562
33971,-1.20362,0.0924611
33972,-1.20362,0.0924657
33973,-1.20362,0.0924704
33974,-1.20362,0.092475
33975,-1.20362,0.0924796
33976,-1.20362,0.0924835
33977,-1.20362,0.0924878
33978,-1.20362,0.0924921
33979,-1.20362,0.092496
33980,-1.20362,0.0925003
33981,-1.20362,0.0925041
33982,-1.20362,0.0925081
33983,-1.20362,0.0925121
33984,-1.20362,0.0925157
33985,-1.20362,0.092519
33986,-1.20362,0.0925218
33987,-1.20362,0.0925248
33988,-1.20362,0.0925271
33989,-1.20362,0.0925299
33990,-1.20362,0.0925329
33991,-1.20362,0.0925363
33992,-1.20362,0.09254
33993,-1.20362,0.0925437
33994,-1.20362,0.0925476
33995,-1.20362,0.0925515
33996,-1.20362,0.0925552
33997,-1.20362,0.0925587
33998,-1.20362,0.0925619
33999,-1.20362,0.092565
34000,-1.20362,0.0925678
34001,-1.20362,0.0925706
34002,-1.20362,0.0925739
34003,-1.20362,0.0925771
34004,-1.20362,0.09258
34005,-1.20362,0.0925832
34006,-1.20362,0.0925864
34007,-1.20362,0.0925898
34008,-1.20362,0.0925922
34009,-1.20362,0.0925947
34010,-1.20362,0.0925971
34011,-1.20362,0.0925995
34012,-1.20362,0.092602
34013,-1.20362,0.0926044
34014,-1.20362,0.0926064
34015,-1.20362,0.0926084
34016,-1.20362,0.0926107
34017,-1.20362,0.092613
34018,-1.20362,0.0926152
34019,-1.20362,0.0926176
34020,-1.20362,0.0926199
34021,-1.20362,0.0926227
34022,-1.20362,0.0926257
34023,-1.20362,0.0926285
34024,-1.20362,0.0926312
34025,-1.20362,0.0926343
34026,-1.20362,0.0926372
34027,-1.20362,0.0926401
34028,-1.20362,0.0926428
34029,-1.20362,0.0926453
34030,-1.20362,0.0926477
34031,-1.20362,0.0926501
34032,-1.20362,0.0926523
34033,-1.20362,0.0926548
34034,-1.20362,0.092657
34035,-1.20362,0.092659
34036,-1.20362,0.0926613
34037,-1.20362,0.0926639
34038,-1.20362,0.0926666
34039,-1.20362,0.0926693
34040,-1.20362,0.092672
34041,-1.20362,0.0926742
34042,-1.20362,0.0926763
34043,-1.20362,0.0926786
34044,-1.20362,0.0926811
34045,-1.20362,0.0926836
34046,-1.20362,0.0926861
34047,-1.20361,0.0926891
34048,-1.20361,0.0926921
34049,-1.20361,0.0926952
34050,-1.20361,0.0926983
34051,-1.20361,0.0927014
34052,-1.20362,0.0927039
34053,-1.20362,0.0927063
34054,-1.20362,0.0927087
34055,-1.20362,0.0927114
34056,-1.20361,0.0927139
34057,-1.20361,0.0927162
34058,-1.20361,0.0927183
34059,-1.20361,0.0927205
34060,-1.20361,0.0927225
34061,-1.20361,0.0927247
34062,-1.20362,0.0927276
34063,-1.20362,0.0927304
34064,-1.20362,0.0927333
34065,-1.20362,0.092736
34066,-1.20362,0.0927385
34067,-1.20361,0.0927406
34068,-1.20361,0.0927426
34069,-1.20361,0.0927441
34070,-1.20361,0.0927457
34071,-1.20361,0.0927474
34072,-1.20361,0.092749
34073,-1.20361,0.0927501
34074,-1.20361,0.0927513
34075,-1.20361,0.092752
34076,-1.20361,0.0927529
34077,-1.20361,0.0927541
34078,-1.20361,0.0927551
34079,-1.20361,0.0927558
34080,-1.20361,0.0927563
34081,-1.20361,0.0927565
34082,-1.20361,0.0927565
34083,-1.20361,0.092756
34084,-1.20361,0.0927553
34085,-1.20361,0.0927544
34086,-1.20361,0.0927535
34087,-1.20361,0.092753
34088,-1.20361,0.0927527
34089,-1.20361,0.0927522
34090,-1.20361,0.0927515
34091,-1.20361,0.0927502
34092,-1.20361,0.0927492
34093,-1.20361,0.0927476
34094,-1.20361,0.0927464
34095,-1.20361,0.0927455
34096,-1.20361,0.0927444
34097,-1.20361,0.0927431
34098,-1.20361,0.092742
34099,-1.20361,0.0927409
34100,-1.20361,0.0927395
34101,-1.20361,0.092738
34102,-1.20361,0.0927366
34103,-1.20361,0.0927357
34104,-1.20361,0.0927346
34105,-1.20361,0.0927332
34106,-1.20361,0.0927315
34107,-1.20361,0.0927295
34108,-1.20361,0.0927273
34109,-1.20362,0.0927254
34110,-1.20362,0.0927229
34111,-1.20362,0.0927206
34112,-1.20362,0.0927185
34113,-1.20362,0.0927162
34114,-1.20362,0.0927136
34115,-1.20362,0.0927109
34116,-1.20362,0.0927086
34117,-1.20363,0.0927068
34118,-1.20363,0.0927047
34119,-1.20363,0.0927026
34120,-1.20363,0.0927001
34121,-1.20363,0.0926977
34122,-1.20363,0.092695
34123,-1.20363,0.0926928
34124,-1.20363,0.0926907
34125,-1.20363,0.0926885
34126,-1.20364,0.0926859
34127,-1.20364,0.0926838
34128,-1.20364,0.092682
34129,-1.20364,0.0926801
34130,-1.20364,0.0926781
34131,-1.20364,0.0926763
34132,-1.20364,0.0926746
34133,-1.20364,0.0926731
34134,-1.20364,0.0926715
34135,-1.20364,0.0926697
34136,-1.20365,0.0926679
34137,-1.20365,0.0926661
34138,-1.20365,0.0926639
34139,-1.20365,0.0926616
34140,-1.20365,0.0926595
34141,-1.20365,0.092657
34142,-1.20365,0.0926547
34143,-1.20365,0.0926525
34144,-1.20365,0.0926501
34145,-1.20365,0.0926475
34146,-1.20365,0.092645
34147,-1.20365,0.0926425
34148,-1.20365,0.0926399
34149,-1.20365,0.0926377
34150,-1.20365,0.0926354
34151,-1.20365,0.0926327
34152,-1.20366,0.0926302
34153,-1.20366,0.0926275
34154,-1.20366,0.0926252
34155,-1.20366,0.092623
34156,-1.20366,0.092621
34157,-1.20366,0.0926188
34158,-1.20366,0.0926168
34159,-1.20366,0.0926148
34160,-1.20366,0.0926126
34161,-1.20366,0.0926102
34162,-1.20366,0.0926078
34163,-1.20366,0.0926052
34164,-1.20366,0.0926027
34165,-1.20366,0.0926
34166,-1.20367,0.0925981
34167,-1.20367,0.0925959
34168,-1.20367,0.0925944
34169,-1.20367,0.0925927
34170,-1.20367,0.092591
34171,-1.20367,0.0925895
34172,-1.20367,0.0925877
34173,-1.20367,0.0925855
34174,-1.20367,0.0925831
34175,-1.20368,0.0925809
34176,-1.20368,0.0925783
34177,-1.20368,0.092576
34178,-1.20368,0.0925735
34179,-1.20368,0.0925711
34180,-1.20368,0.0925687
34181,-1.20368,0.0925661
34182,-1.20368,0.092564
34183,-1.20368,0.092562
34184,-1.20368,0.0925601
34185,-1.20369,0.0925583
34186,-1.20369,0.0925569
34187,-1.20369,0.0925556
34188,-1.20369,0.0925543
34189,-1.20369,0.092553
34190,-1.20369,0.0925517
34191,-1.20369,0.092551
34192,-1.2037,0.0925502
34193,-1.2037,0.0925494
34194,-1.2037,0.0925484
34195,-1.2037,0.0925474
34196,-1.2037,0.0925465
34197,-1.2037,0.0925462
34198,-1.2037,0.0925459
34199,-1.2037,0.0925454
34200,-1.20371,0.0925448
34201,-1.20371,0.0925441
34202,-1.20371,0.0925432
34203,-1.20371,0.0925424
34204,-1.20371,0.0925419
34205,-1.20371,0.0925413
34206,-1.20371,0.0925404
34207,-1.20371,0.0925388
34208,-1.20371,0.0925372
34209,-1.20371,0.0925351
34210,-1.20371,0.0925332
34211,-1.20371,0.092531
34212,-1.20371,0.0925291
34213,-1.20371,0.0925273
34214,-1.20371,0.0925257
34215,-1.20371,0.0925242
34216,-1.20371,0.0925225
34217,-1.20371,0.0925204
34218,-1.20371,0.092518
34219,-1.20371,0.0925155
34220,-1.20371,0.0925129
34221,-1.20371,0.0925102
34222,-1.20371,0.0925081
34223,-1.20372,0.0925063
34224,-1.20372,0.0925041
34225,-1.20372,0.0925019
34226,-1.20372,0.0924997
34227,-1.20372,0.0924974
34228,-1.20372,0.092495
34229,-1.20372,0.0924926
34230,-1.20372,0.0924901
34231,-1.20372,0.0924882
34232,-1.20372,0.0924864
34233,-1.20372,0.0924849
34234,-1.20372,0.092483
34235,-1.20372,0.0924808
34236,-1.20372,0.0924788
34237,-1.20372,0.0924768
34238,-1.20372,0.092475
34239,-1.20373,0.0924731
34240,-1.20372,0.0924705
34241,-1.20372,0.0924682
34242,-1.20372,0.0924657
34243,-1.20372,0.092463
34244,-1.20372,0.0924603
34245,-1.20372,0.0924578
34246,-1.20372,0.0924552
34247,-1.20372,0.0924526
34248,-1.20372,0.09245
34249,-1.20372,0.0924476
34250,-1.20372,0.0924454
34251,-1.20372,0.0924428
34252,-1.20372,0.0924401
34253,-1.20372,0.0924381
34254,-1.20372,0.0924361
34255,-1.20372,0.0924344
34256,-1.20372,0.0924327
34257,-1.20372,0.0924311
34258,-1.20372,0.0924295
34259,-1.20372,0.0924283
34260,-1.20372,0.0924272
34261,-1.20372,0.092426
34262,-1.20372,0.092425
34263,-1.20373,0.0924238
34264,-1.20373,0.0924219
34265,-1.20373,0.09242
34266,-1.20372,0.0924183
34267,-1.20372,0.0924169
34268,-1.20372,0.0924152
34269,-1.20372,0.0924133
34270,-1.20372,0.0924114
34271,-1.20372,0.0924095
34272,-1.20372,0.0924071
34273,-1.20372,0.0924044
34274,-1.20372,0.0924021
34275,-1.20372,0.0923998
34276,-1.20372,0.0923974
34277,-1.20372,0.0923952
34278,-1.20372,0.0923932
34279,-1.20372,0.092391
34280,-1.20373,0.0923887
34281,-1.20373,0.0923867
34282,-1.20373,0.0923843
34283,-1.20373,0.0923819
34284,-1.20373,0.0923795
34285,-1.20373,0.0923769
34286,-1.20373,0.0923745
34287,-1.20373,0.0923721
34288,-1.20373,0.0923701
34289,-1.20373,0.0923678
34290,-1.20373,0.0923657
34291,-1.20373,0.0923634
34292,-1.20373,0.0923609
34293,-1.20373,0.0923585
34294,-1.20373,0.0923562
34295,-1.20373,0.0923536
34296,-1.20373,0.092351
34297,-1.20373,0.0923486
34298,-1.20373,0.0923463
34299,-1.20373,0.0923437
34300,-1.20373,0.0923411
34301,-1.20373,0.0923386
34302,-1.20373,0.0923361
34303,-1.20373,0.0923337
34304,-1.20373,0.092331
34305,-1.20373,0.0923284
34306,-1.20373,0.0923258
34307,-1.20373,0.0923231
34308,-1.20373,0.0923206
34309,-1.20373,0.0923181
34310,-1.20373,0.0923157
34311,-1.20373,0.0923136
34312,-1.20372,0.092311
34313,-1.20372,0.0923085
34314,-1.20372,0.092306
34315,-1.20372,0.0923034
34316,-1.20372,0.092301
34317,-1.20372,0.0922984
34318,-1.20372,0.0922958
34319,-1.20372,0.0922931
34320,-1.20372,0.0922911
34321,-1.20372,0.0922896
34322,-1.20372,0.0922878
34323,-1.20372,0.0922859
34324,-1.20372,0.0922835
34325,-1.20372,0.0922812
34326,-1.20371,0.0922791
34327,-1.20371,0.0922772
34328,-1.20371,0.0922752
34329,-1.20371,0.0922731
34330,-1.20371,0.0922712
34331,-1.20371,0.0922693
34332,-1.20371,0.0922678
34333,-1.20371,0.0922663
34334,-1.20371,0.0922646
34335,-1.20371,0.0922627
34336,-1.20371,0.0922608
34337,-1.20371,0.0922581
34338,-1.2037,0.0922557
34339,-1.2037,0.0922532
34340,-1.2037,0.0922507
34341,-1.2037,0.0922485
34342,-1.2037,0.0922463
34343,-1.2037,0.0922439
34344,-1.2037,0.0922414
34345,-1.2037,0.0922388
34346,-1.20369,0.0922365
34347,-1.20369,0.0922339
34348,-1.20369,0.0922312
34349,-1.20369,0.092229
34350,-1.20369,0.0922264
34351,-1.20369,0.0922241
34352,-1.20369,0.0922219
34353,-1.20369,0.0922195
34354,-1.20369,0.0922171
34355,-1.20368,0.0922148
34356,-1.20368,0.0922123
34357,-1.20368,0.0922098
34358,-1.20368,0.0922075
34359,-1.20368,0.0922049
34360,-1.20368,0.0922024
34361,-1.20368,0.0922001
