N,expected_E,expected_M
28591,-1.99714,0.999271
28592,-1.99714,0.999271
28593,-1.99714,0.999271
28594,-1.99714,0.999271
28595,-1.99714,0.999271
28596,-1.99714,0.999271
28597,-1.99714,0.999271
28598,-1.99714,0.999271
28599,-1.99714,0.999271
28600,-1.99714,0.999271
28601,-1.99714,0.999271
28602,-1.99714,0.999271
28603,-1.99714,0.999271
28604,-1.99714,0.999271
28605,-1.99714,0.999271
28606,-1.99714,0.999271
28607,-1.99714,0.999271
28608,-1.99714,0.999271
28609,-1.99714,0.999271
28610,-1.99714,0.999271
28611,-1.99714,0.999271
28612,-1.99714,0.999271
28613,-1.99714,0.999271
28614,-1.99714,0.999271
28615,-1.99714,0.999271
28616,-1.99714,0.999271
28617,-1.99714,0.999271
28618,-1.99714,0.999271
28619,-1.99714,0.999271
28620,-1.99714,0.999271
28621,-1.99714,0.999271
28622,-1.99714,0.999271
28623,-1.99714,0.999271
28624,-1.99714,0.999271
28625,-1.99714,0.999271
28626,-1.99714,0.999271
28627,-1.99714,0.999271
28628,-1.99714,0.999271
28629,-1.99714,0.999271
28630,-1.99714,0.999271
28631,-1.99714,0.999271
28632,-1.99714,0.999271
28633,-1.99714,0.999271
28634,-1.99714,0.999271
28635,-1.99714,0.999271
28636,-1.99714,0.999271
28637,-1.99714,0.999271
28638,-1.99714,0.999271
28639,-1.99714,0.999271
28640,-1.99714,0.999271
28641,-1.99714,0.999271
28642,-1.99714,0.999271
28643,-1.99714,0.999271
28644,-1.99714,0.999271
28645,-1.99714,0.999271
28646,-1.99714,0.999271
28647,-1.99714,0.999271
28648,-1.99714,0.999271
28649,-1.99714,0.999271
28650,-1.99714,0.999271
28651,-1.99714,0.999271
28652,-1.99714,0.999271
28653,-1.99714,0.999271
28654,-1.99714,0.999271
28655,-1.99714,0.999271
28656,-1.99714,0.999271
28657,-1.99714,0.999271
28658,-1.99714,0.999271
28659,-1.99714,0.999271
28660,-1.99714,0.999271
28661,-1.99714,0.999271
28662,-1.99714,0.999271
28663,-1.99714,0.999271
28664,-1.99714,0.999271
28665,-1.99714,0.999271
28666,-1.99714,0.999271
28667,-1.99714,0.999271
28668,-1.99714,0.999271
28669,-1.99714,0.999271
28670,-1.99714,0.999271
28671,-1.99714,0.999271
28672,-1.99714,0.999271
28673,-1.99714,0.999271
28674,-1.99714,0.999271
28675,-1.99714,0.999271
28676,-1.99714,0.999271
28677,-1.99714,0.999271
28678,-1.99714,0.999271
28679,-1.99714,0.999271
28680,-1.99714,0.999271
28681,-1.99714,0.999271
28682,-1.99714,0.999271
28683,-1.99714,0.999271
28684,-1.99714,0.999271
28685,-1.99714,0.999271
28686,-1.99714,0.999271
28687,-1.99714,0.999271
28688,-1.99714,0.999271
28689,-1.99714,0.999271
28690,-1.99714,0.999271
28691,-1.99714,0.999271
28692,-1.99714,0.999271
28693,-1.99714,0.999271
28694,-1.99714,0.999271
28695,-1.99714,0.999271
28696,-1.99714,0.999271
28697,-1.99714,0.999271
28698,-1.99714,0.999271
28699,-1.99714,0.999271
28700,-1.99714,0.999271
28701,-1.99714,0.999271
28702,-1.99714,0.999271
28703,-1.99714,0.999271
28704,-1.99714,0.999271
28705,-1.99714,0.999271
28706,-1.99714,0.999271
28707,-1.99714,0.999271
28708,-1.99714,0.999271
28709,-1.99714,0.999271
28710,-1.99714,0.999271
28711,-1.99714,0.999271
28712,-1.99714,0.999271
28713,-1.99714,0.999271
28714,-1.99714,0.999271
28715,-1.99714,0.999271
28716,-1.99714,0.999271
28717,-1.99714,0.999271
28718,-1.99714,0.999271
28719,-1.99714,0.999271
28720,-1.99714,0.999271
28721,-1.99714,0.999271
28722,-1.99714,0.999271
28723,-1.99714,0.999271
28724,-1.99714,0.999271
28725,-1.99714,0.999271
28726,-1.99714,0.999271
28727,-1.99714,0.999271
28728,-1.99714,0.999271
28729,-1.99714,0.999271
28730,-1.99714,0.999271
28731,-1.99714,0.999271
28732,-1.99714,0.999271
28733,-1.99714,0.999271
28734,-1.99714,0.999271
28735,-1.99714,0.999271
28736,-1.99714,0.999271
28737,-1.99714,0.999271
28738,-1.99714,0.999271
28739,-1.99714,0.999271
28740,-1.99714,0.999271
28741,-1.99714,0.999271
28742,-1.99714,0.999271
28743,-1.99714,0.999271
28744,-1.99714,0.999271
28745,-1.99714,0.999271
28746,-1.99714,0.999272
28747,-1.99714,0.999272
28748,-1.99714,0.999272
28749,-1.99714,0.999272
28750,-1.99714,0.999272
28751,-1.99714,0.999272
28752,-1.99714,0.999272
28753,-1.99714,0.999272
28754,-1.99714,0.999272
28755,-1.99714,0.999272
28756,-1.99714,0.999272
28757,-1.99714,0.999271
28758,-1.99714,0.999271
28759,-1.99714,0.999271
28760,-1.99714,0.999271
28761,-1.99714,0.999271
28762,-1.99714,0.999271
28763,-1.99714,0.999271
28764,-1.99714,0.999271
28765,-1.99714,0.999271
28766,-1.99714,0.999272
28767,-1.99714,0.999272
28768,-1.99714,0.999272
28769,-1.99714,0.999272
28770,-1.99714,0.999272
28771,-1.99714,0.999272
28772,-1.99714,0.999272
28773,-1.99714,0.999272
28774,-1.99714,0.999272
28775,-1.99714,0.999272
28776,-1.99714,0.999272
28777,-1.99714,0.999272
28778,-1.99714,0.999272
28779,-1.99714,0.999272
28780,-1.99714,0.999272
28781,-1.99714,0.999272
28782,-1.99714,0.999272
28783,-1.99714,0.999272
28784,-1.99714,0.999272
28785,-1.99714,0.999272
28786,-1.99714,0.999272
28787,-1.99714,0.999272
28788,-1.99714,0.999272
28789,-1.99714,0.999272
28790,-1.99714,0.999272
28791,-1.99714,0.999272
28792,-1.99714,0.999272
28793,-1.99714,0.999272
28794,-1.99714,0.999272
28795,-1.99714,0.999272
28796,-1.99714,0.999272
28797,-1.99714,0.999272
28798,-1.99714,0.999272
28799,-1.99714,0.999272
28800,-1.99714,0.999272
28801,-1.99714,0.999272
28802,-1.99714,0.999272
28803,-1.99714,0.999272
28804,-1.99714,0.999272
28805,-1.99714,0.999272
28806,-1.99714,0.999272
28807,-1.99714,0.999272
28808,-1.99714,0.999272
28809,-1.99714,0.999272
28810,-1.99714,0.999272
28811,-1.99714,0.999272
28812,-1.99714,0.999272
28813,-1.99714,0.999272
28814,-1.99714,0.999272
28815,-1.99714,0.999272
28816,-1.99714,0.999272
28817,-1.99714,0.999272
28818,-1.99714,0.999272
28819,-1.99714,0.999272
28820,-1.99714,0.999272
28821,-1.99714,0.999272
28822,-1.99714,0.999272
28823,-1.99714,0.999272
28824,-1.99714,0.999272
28825,-1.99714,0.999272
28826,-1.99714,0.999272
28827,-1.99714,0.999272
28828,-1.99714,0.999272
28829,-1.99714,0.999272
28830,-1.99714,0.999272
28831,-1.99714,0.999272
28832,-1.99714,0.999272
28833,-1.99714,0.999272
28834,-1.99714,0.999272
28835,-1.99714,0.999272
28836,-1.99714,0.999272
28837,-1.99714,0.999272
28838,-1.99714,0.999272
28839,-1.99714,0.999272
28840,-1.99714,0.999272
28841,-1.99714,0.999272
28842,-1.99714,0.999272
28843,-1.99714,0.999272
28844,-1.99714,0.999272
28845,-1.99714,0.999272
28846,-1.99714,0.999272
28847,-1.99714,0.999272
28848,-1.99714,0.999272
28849,-1.99714,0.999272
28850,-1.99714,0.999272
28851,-1.99714,0.999272
28852,-1.99714,0.999272
28853,-1.99714,0.999272
28854,-1.99714,0.999272
28855,-1.99714,0.999272
28856,-1.99714,0.999272
28857,-1.99714,0.999272
28858,-1.99714,0.999272
28859,-1.99714,0.999272
28860,-1.99714,0.999272
28861,-1.99714,0.999272
28862,-1.99714,0.999272
28863,-1.99714,0.999272
28864,-1.99714,0.999272
28865,-1.99714,0.999272
28866,-1.99714,0.999272
28867,-1.99714,0.999272
28868,-1.99714,0.999272
28869,-1.99714,0.999272
28870,-1.99714,0.999272
28871,-1.99714,0.999272
28872,-1.99714,0.999272
28873,-1.99714,0.999272
28874,-1.99714,0.999272
28875,-1.99714,0.999272
28876,-1.99714,0.999272
28877,-1.99714,0.999272
28878,-1.99714,0.999272
28879,-1.99714,0.999272
28880,-1.99714,0.999272
28881,-1.99714,0.999272
28882,-1.99714,0.999272
28883,-1.99714,0.999272
28884,-1.99714,0.999272
28885,-1.99714,0.999272
28886,-1.99714,0.999272
28887,-1.99714,0.999272
28888,-1.99714,0.999272
28889,-1.99714,0.999272
28890,-1.99714,0.999272
28891,-1.99714,0.999272
28892,-1.99714,0.999272
28893,-1.99714,0.999272
28894,-1.99714,0.999272
28895,-1.99714,0.999272
28896,-1.99714,0.999272
28897,-1.99714,0.999272
28898,-1.99714,0.999272
28899,-1.99714,0.999272
28900,-1.99714,0.999272
28901,-1.99714,0.999271
28902,-1.99714,0.999271
28903,-1.99714,0.999272
28904,-1.99714,0.999272
28905,-1.99714,0.999272
28906,-1.99714,0.999272
28907,-1.99714,0.999272
28908,-1.99714,0.999272
28909,-1.99714,0.999272
28910,-1.99714,0.999272
28911,-1.99714,0.999272
28912,-1.99714,0.999272
28913,-1.99714,0.999272
28914,-1.99714,0.999272
28915,-1.99714,0.999272
28916,-1.99714,0.999272
28917,-1.99714,0.999272
28918,-1.99714,0.999272
28919,-1.99714,0.999272
28920,-1.99714,0.999272
28921,-1.99714,0.999272
28922,-1.99714,0.999272
28923,-1.99714,0.999272
28924,-1.99714,0.999272
28925,-1.99714,0.999272
28926,-1.99714,0.999272
28927,-1.99714,0.999272
28928,-1.99714,0.999272
28929,-1.99714,0.999272
28930,-1.99714,0.999272
28931,-1.99714,0.999272
28932,-1.99714,0.999272
28933,-1.99714,0.999272
28934,-1.99714,0.999272
28935,-1.99714,0.999272
28936,-1.99714,0.999272
28937,-1.99714,0.999272
28938,-1.99714,0.999272
28939,-1.99714,0.999272
28940,-1.99714,0.999272
28941,-1.99714,0.999272
28942,-1.99714,0.999272
28943,-1.99714,0.999272
28944,-1.99714,0.999272
28945,-1.99714,0.999272
28946,-1.99714,0.999272
28947,-1.99714,0.999272
28948,-1.99714,0.999272
28949,-1.99714,0.999272
28950,-1.99714,0.999272
28951,-1.99714,0.999272
28952,-1.99714,0.999272
28953,-1.99714,0.999272
28954,-1.99714,0.999272
28955,-1.99714,0.999272
28956,-1.99714,0.999272
28957,-1.99714,0.999272
28958,-1.99714,0.999272
28959,-1.99714,0.999272
28960,-1.99714,0.999272
28961,-1.99714,0.999272
28962,-1.99714,0.999272
28963,-1.99714,0.999272
28964,-1.99714,0.999272
28965,-1.99714,0.999272
28966,-1.99714,0.999272
28967,-1.99714,0.999272
28968,-1.99714,0.999272
28969,-1.99714,0.999272
28970,-1.99714,0.999272
28971,-1.99714,0.999272
28972,-1.99714,0.999272
28973,-1.99714,0.999272
28974,-1.99714,0.999272
28975,-1.99714,0.999272
28976,-1.99714,0.999272
28977,-1.99714,0.999272
28978,-1.99714,0.999272
28979,-1.99714,0.999272
28980,-1.99714,0.999272
28981,-1.99714,0.999272
28982,-1.99714,0.999272
28983,-1.99714,0.999272
28984,-1.99714,0.999272
28985,-1.99714,0.999272
28986,-1.99714,0.999272
28987,-1.99714,0.999272
28988,-1.99714,0.999272
28989,-1.99714,0.999272
28990,-1.99714,0.999272
28991,-1.99714,0.999272
28992,-1.99714,0.999272
28993,-1.99714,0.999272
28994,-1.99714,0.999272
28995,-1.99714,0.999272
28996,-1.99714,0.999272
28997,-1.99714,0.999272
28998,-1.99714,0.999272
28999,-1.99714,0.999272
29000,-1.99714,0.999272
29001,-1.99714,0.999272
29002,-1.99714,0.999272
29003,-1.99714,0.999272
29004,-1.99714,0.999272
29005,-1.99714,0.999272
29006,-1.99714,0.999272
29007,-1.99714,0.999272
29008,-1.99714,0.999272
29009,-1.99714,0.999272
29010,-1.99714,0.999272
29011,-1.99714,0.999272
29012,-1.99714,0.999272
29013,-1.99714,0.999272
29014,-1.99714,0.999272
29015,-1.99714,0.999272
29016,-1.99714,0.999272
29017,-1.99714,0.999272
29018,-1.99714,0.999272
29019,-1.99715,0.999272
29020,-1.99715,0.999272
29021,-1.99715,0.999272
29022,-1.99715,0.999272
29023,-1.99715,0.999272
29024,-1.99715,0.999272
29025,-1.99715,0.999272
29026,-1.99715,0.999272
29027,-1.99715,0.999272
29028,-1.99715,0.999272
29029,-1.99715,0.999272
29030,-1.99715,0.999272
29031,-1.99715,0.999272
29032,-1.99715,0.999272
29033,-1.99715,0.999272
29034,-1.99715,0.999272
29035,-1.99715,0.999272
29036,-1.99715,0.999272
29037,-1.99715,0.999272
29038,-1.99715,0.999272
29039,-1.99715,0.999272
29040,-1.99715,0.999272
29041,-1.99715,0.999272
29042,-1.99715,0.999272
29043,-1.99714,0.999272
29044,-1.99715,0.999272
29045,-1.99715,0.999272
29046,-1.99715,0.999272
29047,-1.99715,0.999272
29048,-1.99715,0.999272
29049,-1.99715,0.999272
29050,-1.99715,0.999272
29051,-1.99715,0.999272
29052,-1.99715,0.999272
29053,-1.99715,0.999272
29054,-1.99715,0.999272
29055,-1.99715,0.999272
29056,-1.99715,0.999272
29057,-1.99715,0.999272
29058,-1.99715,0.999272
29059,-1.99715,0.999272
29060,-1.99715,0.999272
29061,-1.99715,0.999272
29062,-1.99715,0.999272
29063,-1.99715,0.999272
29064,-1.99715,0.999272
29065,-1.99715,0.999272
29066,-1.99715,0.999272
29067,-1.99715,0.999272
29068,-1.99715,0.999272
29069,-1.99715,0.999272
29070,-1.99715,0.999272
29071,-1.99714,0.999272
29072,-1.99714,0.999272
29073,-1.99714,0.999272
29074,-1.99714,0.999272
29075,-1.99714,0.999272
29076,-1.99714,0.999272
29077,-1.99714,0.999272
29078,-1.99714,0.999272
29079,-1.99715,0.999272
29080,-1.99715,0.999272
29081,-1.99715,0.999272
29082,-1.99715,0.999272
29083,-1.99715,0.999272
29084,-1.99715,0.999272
29085,-1.99715,0.999272
29086,-1.99715,0.999272
29087,-1.99715,0.999272
29088,-1.99715,0.999272
29089,-1.99715,0.999272
29090,-1.99715,0.999272
29091,-1.99715,0.999272
29092,-1.99714,0.999272
29093,-1.99714,0.999272
29094,-1.99714,0.999272
29095,-1.99714,0.999272
29096,-1.99714,0.999272
29097,-1.99715,0.999272
29098,-1.99715,0.999272
29099,-1.99715,0.999272
29100,-1.99715,0.999272
29101,-1.99715,0.999272
29102,-1.99714,0.999272
29103,-1.99714,0.999272
29104,-1.99714,0.999272
29105,-1.99714,0.999272
29106,-1.99714,0.999272
29107,-1.99714,0.999272
29108,-1.99714,0.999272
29109,-1.99714,0.999272
29110,-1.99714,0.999272
29111,-1.99714,0.999272
29112,-1.99714,0.999272
29113,-1.99714,0.999272
29114,-1.99714,0.999272
29115,-1.99714,0.999272
29116,-1.99714,0.999272
29117,-1.99714,0.999272
29118,-1.99714,0.999272
29119,-1.99714,0.999272
29120,-1.99714,0.999272
29121,-1.99714,0.999272
29122,-1.99715,0.999272
29123,-1.99715,0.999272
29124,-1.99715,0.999272
29125,-1.99715,0.999272
29126,-1.99715,0.999272
29127,-1.99715,0.999272
29128,-1.99715,0.999272
29129,-1.99715,0.999272
29130,-1.99715,0.999272
29131,-1.99715,0.999272
29132,-1.99715,0.999272
29133,-1.99715,0.999272
29134,-1.99715,0.999272
29135,-1.99715,0.999272
29136,-1.99715,0.999272
29137,-1.99715,0.999272
29138,-1.99715,0.999272
29139,-1.99715,0.999272
29140,-1.99715,0.999272
29141,-1.99715,0.999272
29142,-1.99715,0.999272
29143,-1.99715,0.999272
29144,-1.99715,0.999272
29145,-1.99715,0.999272
29146,-1.99715,0.999272
29147,-1.99715,0.999272
29148,-1.99715,0.999272
29149,-1.99715,0.999272
29150,-1.99715,0.999272
29151,-1.99715,0.999272
29152,-1.99715,0.999272
29153,-1.99715,0.999272
29154,-1.99715,0.999272
29155,-1.99715,0.999272
29156,-1.99715,0.999272
29157,-1.99715,0.999272
29158,-1.99715,0.999272
29159,-1.99715,0.999272
29160,-1.99715,0.999272
29161,-1.99715,0.999272
29162,-1.99715,0.999272
29163,-1.99715,0.999272
29164,-1.99715,0.999272
29165,-1.99715,0.999272
29166,-1.99715,0.999272
29167,-1.99715,0.999272
29168,-1.99715,0.999272
29169,-1.99715,0.999272
29170,-1.99715,0.999272
29171,-1.99715,0.999272
29172,-1.99715,0.999272
29173,-1.99715,0.999272
29174,-1.99715,0.999272
29175,-1.99715,0.999272
29176,-1.99715,0.999272
29177,-1.99715,0.999272
29178,-1.99715,0.999272
29179,-1.99715,0.999272
29180,-1.99715,0.999272
29181,-1.99715,0.999272
29182,-1.99715,0.999272
29183,-1.99715,0.999272
29184,-1.99715,0.999272
29185,-1.99715,0.999272
29186,-1.99715,0.999272
29187,-1.99715,0.999272
29188,-1.99715,0.999272
29189,-1.99715,0.999272
29190,-1.99715,0.999272
29191,-1.99715,0.999272
29192,-1.99715,0.999272
29193,-1.99715,0.999272
29194,-1.99715,0.999272
29195,-1.99715,0.999272
29196,-1.99715,0.999272
29197,-1.99715,0.999272
29198,-1.99715,0.999272
29199,-1.99715,0.999272
29200,-1.99715,0.999272
29201,-1.99715,0.999272
29202,-1.99715,0.999272
29203,-1.99715,0.999272
29204,-1.99715,0.999272
29205,-1.99715,0.999272
29206,-1.99715,0.999272
29207,-1.99715,0.999272
29208,-1.99715,0.999272
29209,-1.99715,0.999272
29210,-1.99715,0.999272
29211,-1.99715,0.999272
29212,-1.99715,0.999272
29213,-1.99715,0.999272
29214,-1.99715,0.999272
29215,-1.99715,0.999272
29216,-1.99715,0.999272
29217,-1.99715,0.999272
29218,-1.99715,0.999272
29219,-1.99715,0.999272
29220,-1.99715,0.999272
29221,-1.99715,0.999272
29222,-1.99715,0.999272
29223,-1.99715,0.999272
29224,-1.99715,0.999272
29225,-1.99715,0.999272
29226,-1.99715,0.999272
29227,-1.99715,0.999272
29228,-1.99715,0.999272
29229,-1.99715,0.999272
29230,-1.99715,0.999272
29231,-1.99715,0.999272
29232,-1.99715,0.999272
29233,-1.99715,0.999272
29234,-1.99715,0.999272
29235,-1.99715,0.999272
29236,-1.99715,0.999272
29237,-1.99715,0.999272
29238,-1.99715,0.999272
29239,-1.99715,0.999272
29240,-1.99715,0.999272
29241,-1.99715,0.999272
29242,-1.99715,0.999272
29243,-1.99715,0.999272
29244,-1.99715,0.999272
29245,-1.99715,0.999272
29246,-1.99715,0.999272
29247,-1.99715,0.999272
29248,-1.99715,0.999272
29249,-1.99715,0.999272
29250,-1.99715,0.999272
29251,-1.99715,0.999272
29252,-1.99715,0.999272
29253,-1.99715,0.999272
29254,-1.99715,0.999272
29255,-1.99715,0.999272
29256,-1.99714,0.999272
29257,-1.99714,0.999272
29258,-1.99714,0.999272
29259,-1.99714,0.999272
29260,-1.99714,0.999272
29261,-1.99714,0.999272
29262,-1.99714,0.999272
29263,-1.99714,0.999272
29264,-1.99714,0.999272
29265,-1.99714,0.999272
29266,-1.99714,0.999272
29267,-1.99714,0.999272
29268,-1.99714,0.999272
29269,-1.99714,0.999272
29270,-1.99714,0.999272
29271,-1.99714,0.999272
29272,-1.99714,0.999272
29273,-1.99714,0.999272
29274,-1.99714,0.999272
29275,-1.99714,0.999272
29276,-1.99714,0.999272
29277,-1.99714,0.999272
29278,-1.99714,0.999272
29279,-1.99714,0.999272
29280,-1.99714,0.999272
29281,-1.99714,0.999272
29282,-1.99714,0.999272
29283,-1.99714,0.999272
29284,-1.99714,0.999272
29285,-1.99714,0.999272
29286,-1.99714,0.999272
29287,-1.99714,0.999272
29288,-1.99714,0.999272
29289,-1.99714,0.999272
29290,-1.99714,0.999272
29291,-1.99714,0.999272
29292,-1.99714,0.999272
29293,-1.99714,0.999272
29294,-1.99714,0.999272
29295,-1.99714,0.999272
29296,-1.99714,0.999272
29297,-1.99714,0.999272
29298,-1.99714,0.999272
29299,-1.99714,0.999272
29300,-1.99714,0.999272
29301,-1.99714,0.999272
29302,-1.99714,0.999272
29303,-1.99714,0.999272
29304,-1.99714,0.999272
29305,-1.99714,0.999272
29306,-1.99714,0.999272
29307,-1.99714,0.999272
29308,-1.99714,0.999272
29309,-1.99714,0.999272
29310,-1.99714,0.999272
29311,-1.99714,0.999272
29312,-1.99714,0.999272
29313,-1.99714,0.999272
29314,-1.99714,0.999272
29315,-1.99714,0.999272
29316,-1.99714,0.999272
29317,-1.99714,0.999272
29318,-1.99714,0.999272
29319,-1.99714,0.999272
29320,-1.99714,0.999272
29321,-1.99714,0.999272
29322,-1.99714,0.999272
29323,-1.99714,0.999272
29324,-1.99714,0.999272
29325,-1.99714,0.999272
29326,-1.99714,0.999272
29327,-1.99714,0.999272
29328,-1.99714,0.999272
29329,-1.99714,0.999272
29330,-1.99714,0.999272
29331,-1.99714,0.999272
29332,-1.99714,0.999272
29333,-1.99714,0.999272
29334,-1.99714,0.999272
29335,-1.99714,0.999272
29336,-1.99714,0.999272
29337,-1.99714,0.999272
29338,-1.99714,0.999272
29339,-1.99714,0.999272
29340,-1.99714,0.999272
29341,-1.99714,0.999272
29342,-1.99714,0.999272
29343,-1.99714,0.999272
29344,-1.99714,0.999272
29345,-1.99714,0.999272
29346,-1.99714,0.999272
29347,-1.99714,0.999272
29348,-1.99714,0.999272
29349,-1.99714,0.999272
29350,-1.99714,0.999272
29351,-1.99714,0.999272
29352,-1.99714,0.999272
29353,-1.99714,0.999272
29354,-1.99714,0.999272
29355,-1.99714,0.999272
29356,-1.99714,0.999272
29357,-1.99714,0.999272
29358,-1.99714,0.999272
29359,-1.99714,0.999272
29360,-1.99714,0.999272
29361,-1.99714,0.999272
29362,-1.99714,0.999272
29363,-1.99714,0.999272
29364,-1.99714,0.999272
29365,-1.99714,0.999272
29366,-1.99714,0.999272
29367,-1.99714,0.999272
29368,-1.99714,0.999272
29369,-1.99714,0.999272
29370,-1.99714,0.999272
29371,-1.99714,0.999272
29372,-1.99714,0.999272
29373,-1.99714,0.999272
29374,-1.99714,0.999272
29375,-1.99714,0.999272
29376,-1.99714,0.999272
29377,-1.99714,0.999272
29378,-1.99714,0.999272
29379,-1.99714,0.999272
29380,-1.99714,0.999272
29381,-1.99714,0.999272
29382,-1.99714,0.999272
29383,-1.99714,0.999272
29384,-1.99714,0.999272
29385,-1.99714,0.999272
29386,-1.99714,0.999272
29387,-1.99714,0.999272
29388,-1.99714,0.999272
29389,-1.99714,0.999272
29390,-1.99714,0.999272
29391,-1.99715,0.999272
29392,-1.99714,0.999272
29393,-1.99714,0.999272
29394,-1.99714,0.999272
29395,-1.99714,0.999272
29396,-1.99714,0.999272
29397,-1.99714,0.999272
29398,-1.99714,0.999272
29399,-1.99714,0.999272
29400,-1.99714,0.999272
29401,-1.99714,0.999272
29402,-1.99714,0.999272
29403,-1.99714,0.999272
29404,-1.99714,0.999272
29405,-1.99714,0.999272
29406,-1.99714,0.999272
29407,-1.99714,0.999272
29408,-1.99714,0.999272
29409,-1.99714,0.999272
29410,-1.99714,0.999272
29411,-1.99714,0.999272
29412,-1.99714,0.999272
29413,-1.99714,0.999272
29414,-1.99714,0.999272
29415,-1.99714,0.999272
29416,-1.99714,0.999272
29417,-1.99714,0.999272
29418,-1.99714,0.999272
29419,-1.99714,0.999272
29420,-1.99715,0.999272
29421,-1.99715,0.999272
29422,-1.99715,0.999272
29423,-1.99715,0.999272
29424,-1.99715,0.999272
29425,-1.99715,0.999272
29426,-1.99715,0.999272
29427,-1.99715,0.999272
29428,-1.99715,0.999272
29429,-1.99715,0.999272
29430,-1.99715,0.999272
29431,-1.99715,0.999272
29432,-1.99715,0.999272
29433,-1.99715,0.999272
29434,-1.99715,0.999272
29435,-1.99715,0.999272
29436,-1.99715,0.999272
29437,-1.99715,0.999272
29438,-1.99715,0.999272
29439,-1.99715,0.999272
29440,-1.99715,0.999272
29441,-1.99715,0.999272
29442,-1.99715,0.999272
29443,-1.99715,0.999272
29444,-1.99715,0.999272
29445,-1.99715,0.999272
29446,-1.99715,0.999272
29447,-1.99715,0.999272
29448,-1.99715,0.999272
29449,-1.99715,0.999272
29450,-1.99715,0.999272
29451,-1.99715,0.999272
29452,-1.99715,0.999272
29453,-1.99715,0.999272
29454,-1.99715,0.999272
29455,-1.99715,0.999272
29456,-1.99714,0.999272
29457,-1.99714,0.999272
29458,-1.99714,0.999272
29459,-1.99714,0.999272
29460,-1.99714,0.999272
29461,-1.99714,0.999272
29462,-1.99714,0.999272
29463,-1.99714,0.999272
29464,-1.99714,0.999272
29465,-1.99714,0.999272
29466,-1.99714,0.999272
