N,expected_E,expected_M
8781,-1.2464,0.482784
8782,-1.24642,0.482814
8783,-1.24644,0.482847
8784,-1.24645,0.482881
8785,-1.24648,0.482919
8786,-1.24651,0.482954
8787,-1.24653,0.482985
8788,-1.24655,0.483012
8789,-1.24657,0.48304
8790,-1.24658,0.483063
8791,-1.24659,0.483087
8792,-1.2466,0.483112
8793,-1.2466,0.48313
8794,-1.24662,0.483153
8795,-1.24662,0.483176
8796,-1.24663,0.483199
8797,-1.24662,0.483211
8798,-1.24662,0.483225
8799,-1.24662,0.483242
8800,-1.24662,0.483259
8801,-1.24663,0.483279
8802,-1.24664,0.483302
8803,-1.24665,0.483327
8804,-1.24667,0.483352
8805,-1.24667,0.48337
8806,-1.24666,0.483377
8807,-1.24667,0.483388
8808,-1.24666,0.483397
8809,-1.24666,0.483406
8810,-1.24664,0.48341
8811,-1.24663,0.483412
8812,-1.24662,0.483419
8813,-1.24661,0.483435
8814,-1.24662,0.483456
8815,-1.2466,0.483464
8816,-1.24661,0.483481
8817,-1.24662,0.483508
8818,-1.24665,0.483538
8819,-1.24667,0.483562
8820,-1.24669,0.48359
8821,-1.24671,0.483617
8822,-1.24673,0.483643
8823,-1.24674,0.483671
8824,-1.24676,0.4837
8825,-1.24677,0.483727
8826,-1.24679,0.483759
8827,-1.24681,0.483796
8828,-1.24682,0.483829
8829,-1.24683,0.483865
8830,-1.24687,0.483901
8831,-1.2469,0.483933
8832,-1.24693,0.483969
8833,-1.24696,0.483999
8834,-1.24697,0.484026
8835,-1.24698,0.48406
8836,-1.24699,0.484095
8837,-1.247,0.484128
8838,-1.24702,0.484158
8839,-1.24704,0.484189
8840,-1.24705,0.484216
8841,-1.24709,0.484257
8842,-1.24713,0.4843
8843,-1.24715,0.484337
8844,-1.2472,0.48438
8845,-1.24723,0.484419
8846,-1.24726,0.484457
8847,-1.24728,0.484496
8848,-1.2473,0.48453
8849,-1.24732,0.484554
8850,-1.24733,0.484576
8851,-1.24733,0.484597
8852,-1.24733,0.484616
8853,-1.24733,0.48464
8854,-1.24732,0.484652
8855,-1.24732,0.484669
8856,-1.24732,0.48468
8857,-1.24732,0.484693
8858,-1.24732,0.4847
8859,-1.24733,0.484718
8860,-1.24733,0.484734
8861,-1.24733,0.484751
8862,-1.24734,0.484771
8863,-1.24736,0.484787
8864,-1.24737,0.484801
8865,-1.24739,0.484822
8866,-1.24741,0.484841
8867,-1.24743,0.484852
8868,-1.24744,0.484869
8869,-1.24745,0.484886
8870,-1.24747,0.484905
8871,-1.2475,0.484932
8872,-1.24752,0.484958
8873,-1.24752,0.484974
8874,-1.24753,0.484991
8875,-1.24753,0.484998
8876,-1.24753,0.485008
8877,-1.24752,0.485013
8878,-1.24752,0.485012
8879,-1.2475,0.485017
8880,-1.2475,0.485025
8881,-1.24749,0.485033
8882,-1.24748,0.485039
8883,-1.24747,0.48504
8884,-1.24748,0.485044
8885,-1.24747,0.485035
8886,-1.24747,0.48503
8887,-1.24746,0.485023
8888,-1.24743,0.48501
8889,-1.24741,0.484992
8890,-1.24738,0.484974
8891,-1.24736,0.484954
8892,-1.24733,0.484927
8893,-1.2473,0.484901
8894,-1.24727,0.484889
8895,-1.24725,0.484888
8896,-1.24722,0.48489
8897,-1.24722,0.484897
8898,-1.24722,0.484911
8899,-1.24722,0.484925
8900,-1.24723,0.484946
8901,-1.24724,0.484967
8902,-1.24724,0.484984
8903,-1.24725,0.485001
8904,-1.24726,0.485019
8905,-1.24728,0.485031
8906,-1.2473,0.485048
8907,-1.24731,0.485064
8908,-1.24733,0.485074
8909,-1.24733,0.485076
8910,-1.24733,0.485077
8911,-1.24734,0.485081
8912,-1.24734,0.485086
8913,-1.24734,0.485095
8914,-1.24734,0.485105
8915,-1.24736,0.485127
8916,-1.24739,0.485153
8917,-1.24738,0.485172
8918,-1.24739,0.48519
8919,-1.24741,0.485215
8920,-1.24743,0.485244
8921,-1.24745,0.485274
8922,-1.24748,0.485308
8923,-1.2475,0.485341
8924,-1.24751,0.48537
8925,-1.24752,0.485394
8926,-1.24755,0.485427
8927,-1.24758,0.485459
8928,-1.24761,0.485492
8929,-1.24762,0.485516
8930,-1.24762,0.485539
8931,-1.24763,0.485567
8932,-1.24766,0.485601
8933,-1.24769,0.485636
8934,-1.24771,0.485664
8935,-1.24773,0.485688
8936,-1.24775,0.485717
8937,-1.24778,0.485746
8938,-1.24778,0.485772
8939,-1.24779,0.485797
8940,-1.24782,0.485823
8941,-1.24784,0.485853
8942,-1.24786,0.485882
8943,-1.2479,0.485916
8944,-1.24792,0.485948
8945,-1.24795,0.485981
8946,-1.24797,0.486006
8947,-1.248,0.486041
8948,-1.24803,0.486078
8949,-1.24805,0.486115
8950,-1.24808,0.486151
8951,-1.24811,0.486189
8952,-1.24813,0.486221
8953,-1.24816,0.486254
8954,-1.24818,0.486284
8955,-1.24821,0.486317
8956,-1.24823,0.486344
8957,-1.24825,0.486366
8958,-1.24827,0.486388
8959,-1.2483,0.486417
8960,-1.24832,0.486449
8961,-1.24833,0.486474
8962,-1.24834,0.4865
8963,-1.24835,0.486517
8964,-1.24836,0.486541
8965,-1.24836,0.486558
8966,-1.24835,0.486573
8967,-1.24837,0.486595
8968,-1.24839,0.486618
8969,-1.24843,0.486646
8970,-1.24847,0.486674
8971,-1.2485,0.486701
8972,-1.24854,0.486732
8973,-1.24859,0.486765
8974,-1.24863,0.486798
8975,-1.24867,0.486831
8976,-1.24871,0.486858
8977,-1.24873,0.486879
8978,-1.24875,0.486897
8979,-1.24876,0.486919
8980,-1.24877,0.486935
8981,-1.24878,0.486955
8982,-1.24878,0.486971
8983,-1.24879,0.486982
8984,-1.24879,0.486994
8985,-1.2488,0.487007
8986,-1.2488,0.48703
8987,-1.24882,0.487052
8988,-1.24884,0.487069
8989,-1.24885,0.487081
8990,-1.24886,0.487085
8991,-1.24887,0.48709
8992,-1.24888,0.487102
8993,-1.24887,0.487111
8994,-1.24886,0.487116
8995,-1.24886,0.487119
8996,-1.24887,0.487123
8997,-1.24887,0.487124
8998,-1.24888,0.487123
8999,-1.24889,0.487122
9000,-1.24889,0.487111
9001,-1.24889,0.487098
9002,-1.24887,0.487083
9003,-1.24888,0.487075
9004,-1.24887,0.487057
9005,-1.24886,0.487037
9006,-1.24884,0.487011
9007,-1.24882,0.486986
9008,-1.2488,0.486966
9009,-1.2488,0.486928
9010,-1.24879,0.486897
9011,-1.24878,0.486864
9012,-1.24877,0.48682
9013,-1.24875,0.486777
9014,-1.24874,0.48673
9015,-1.24873,0.486682
9016,-1.24871,0.486629
9017,-1.24869,0.486582
9018,-1.24869,0.486546
9019,-1.24869,0.486515
9020,-1.24868,0.486477
9021,-1.24866,0.486437
9022,-1.24864,0.486402
9023,-1.24863,0.486366
9024,-1.24861,0.486333
9025,-1.24859,0.486292
9026,-1.24857,0.48626
9027,-1.24855,0.486231
9028,-1.24854,0.486209
9029,-1.24852,0.486198
9030,-1.24851,0.486198
9031,-1.24852,0.486204
9032,-1.24851,0.486201
9033,-1.24853,0.486195
9034,-1.24854,0.486189
9035,-1.24855,0.486186
9036,-1.24854,0.48618
9037,-1.24854,0.486167
9038,-1.24853,0.486161
9039,-1.24852,0.486159
9040,-1.24852,0.486163
9041,-1.24852,0.486165
9042,-1.24852,0.486163
9043,-1.24853,0.486162
9044,-1.24854,0.486162
9045,-1.24855,0.486165
9046,-1.24857,0.486163
9047,-1.24859,0.486161
9048,-1.24861,0.486165
9049,-1.24862,0.48617
9050,-1.24862,0.486173
9051,-1.24862,0.486172
9052,-1.24862,0.486178
9053,-1.2486,0.486176
9054,-1.2486,0.486175
9055,-1.24859,0.486167
9056,-1.24858,0.486153
9057,-1.24857,0.486136
9058,-1.24856,0.486118
9059,-1.24855,0.486104
9060,-1.24855,0.486095
9061,-1.24855,0.486084
9062,-1.24855,0.486078
9063,-1.24854,0.486068
9064,-1.24855,0.486057
9065,-1.24857,0.486039
9066,-1.24856,0.48602
9067,-1.24856,0.486003
9068,-1.24856,0.485973
9069,-1.24855,0.485942
9070,-1.24854,0.485926
9071,-1.24852,0.4859
9072,-1.24852,0.485872
9073,-1.24851,0.485852
9074,-1.24851,0.485841
9075,-1.24851,0.485838
9076,-1.24851,0.485825
9077,-1.24849,0.485808
9078,-1.24846,0.485773
9079,-1.24844,0.485751
9080,-1.24843,0.485722
9081,-1.24842,0.485693
9082,-1.24841,0.485657
9083,-1.2484,0.485625
9084,-1.24838,0.485604
9085,-1.24836,0.485582
9086,-1.24835,0.485559
9087,-1.24833,0.485534
9088,-1.2483,0.485503
9089,-1.24828,0.485477
9090,-1.24828,0.485462
9091,-1.24827,0.485452
9092,-1.24825,0.485433
9093,-1.24822,0.485411
9094,-1.2482,0.485383
9095,-1.24818,0.485351
9096,-1.24817,0.485326
9097,-1.24815,0.485298
9098,-1.24813,0.485274
9099,-1.2481,0.485255
9100,-1.24808,0.485243
9101,-1.24806,0.48522
9102,-1.24804,0.485207
9103,-1.24803,0.485202
9104,-1.24801,0.485191
9105,-1.24799,0.485177
9106,-1.24797,0.485176
9107,-1.24796,0.48517
9108,-1.24795,0.485163
9109,-1.24793,0.485155
9110,-1.24791,0.485144
9111,-1.2479,0.485126
9112,-1.24787,0.485103
9113,-1.24784,0.485078
9114,-1.24783,0.485053
9115,-1.24783,0.485035
9116,-1.24783,0.485015
9117,-1.24783,0.484984
9118,-1.24782,0.484952
9119,-1.2478,0.484923
9120,-1.24779,0.484894
9121,-1.24777,0.484864
9122,-1.24776,0.48483
9123,-1.24774,0.48478
9124,-1.24772,0.484731
9125,-1.24771,0.484698
9126,-1.24769,0.484667
9127,-1.2477,0.484632
9128,-1.2477,0.484601
9129,-1.24767,0.484567
9130,-1.24766,0.484535
9131,-1.24764,0.484497
9132,-1.24763,0.484455
9133,-1.24762,0.484428
9134,-1.24761,0.48439
9135,-1.24761,0.484356
9136,-1.24761,0.484338
9137,-1.24762,0.484315
9138,-1.24763,0.484289
9139,-1.24763,0.484265
9140,-1.24764,0.48425
9141,-1.24766,0.484238
9142,-1.24766,0.484238
9143,-1.24767,0.484232
9144,-1.24767,0.484225
9145,-1.24768,0.484226
9146,-1.2477,0.484225
9147,-1.24771,0.484227
9148,-1.24773,0.484234
9149,-1.24776,0.484251
9150,-1.24778,0.48427
9151,-1.2478,0.484296
9152,-1.24783,0.484322
9153,-1.24785,0.484348
9154,-1.24787,0.484367
9155,-1.24788,0.484386
9156,-1.2479,0.484406
9157,-1.2479,0.484418
9158,-1.24791,0.484432
9159,-1.24791,0.48445
9160,-1.24793,0.484471
9161,-1.24796,0.484497
9162,-1.24799,0.484532
9163,-1.24801,0.48456
9164,-1.24802,0.484583
9165,-1.24804,0.484604
9166,-1.24803,0.484614
9167,-1.24802,0.484617
9168,-1.248,0.484613
9169,-1.24799,0.484608
9170,-1.24797,0.484596
9171,-1.24794,0.484575
9172,-1.24792,0.484561
9173,-1.24791,0.484561
9174,-1.24791,0.48455
9175,-1.24789,0.484529
9176,-1.24786,0.484503
9177,-1.24784,0.484479
9178,-1.24783,0.484455
9179,-1.24783,0.484416
9180,-1.24783,0.484373
9181,-1.24782,0.484332
9182,-1.2478,0.484293
9183,-1.24779,0.484264
9184,-1.24778,0.48425
9185,-1.24777,0.484235
9186,-1.24775,0.484227
9187,-1.24774,0.484225
9188,-1.24774,0.484232
9189,-1.24772,0.484231
9190,-1.24772,0.484226
9191,-1.2477,0.484217
9192,-1.2477,0.484207
9193,-1.24769,0.484192
9194,-1.24768,0.484174
9195,-1.24768,0.484155
9196,-1.24767,0.484137
9197,-1.24769,0.484125
9198,-1.2477,0.484115
9199,-1.24771,0.484107
9200,-1.24771,0.484095
9201,-1.2477,0.484074
9202,-1.2477,0.484053
9203,-1.2477,0.484028
9204,-1.2477,0.484004
9205,-1.24768,0.48398
9206,-1.24768,0.48396
9207,-1.24767,0.483939
9208,-1.24767,0.48392
9209,-1.24766,0.483892
9210,-1.24765,0.483864
9211,-1.24765,0.483844
9212,-1.24765,0.483822
9213,-1.24766,0.483798
9214,-1.24766,0.483779
9215,-1.24766,0.483767
9216,-1.24766,0.483759
9217,-1.24766,0.483751
9218,-1.24766,0.483742
9219,-1.24765,0.48373
9220,-1.24765,0.483716
9221,-1.24765,0.483704
9222,-1.24765,0.483694
9223,-1.24764,0.483682
9224,-1.24763,0.483668
9225,-1.24762,0.483642
9226,-1.24762,0.483625
9227,-1.24762,0.483604
9228,-1.24762,0.483587
9229,-1.24762,0.483566
9230,-1.24759,0.483534
9231,-1.24758,0.483503
9232,-1.24758,0.483478
9233,-1.24758,0.483451
9234,-1.24758,0.483436
9235,-1.24758,0.483426
9236,-1.24759,0.48342
9237,-1.24759,0.483413
9238,-1.24759,0.483402
9239,-1.24758,0.483393
9240,-1.24759,0.483389
9241,-1.24758,0.483382
9242,-1.24759,0.483374
9243,-1.24759,0.483363
9244,-1.24759,0.483347
9245,-1.24758,0.483334
9246,-1.24758,0.483324
9247,-1.24757,0.483316
9248,-1.24756,0.483308
9249,-1.24755,0.483303
9250,-1.24755,0.483299
9251,-1.24757,0.483302
9252,-1.24758,0.483305
9253,-1.24758,0.483296
9254,-1.24759,0.483293
9255,-1.24758,0.483297
9256,-1.24759,0.483303
9257,-1.2476,0.483305
9258,-1.2476,0.483294
9259,-1.24759,0.483284
9260,-1.24759,0.483271
9261,-1.24758,0.483266
9262,-1.24758,0.483255
9263,-1.24756,0.483252
9264,-1.24754,0.483236
9265,-1.24754,0.483227
9266,-1.24754,0.483212
9267,-1.24755,0.483197
9268,-1.24754,0.483185
9269,-1.24753,0.483166
9270,-1.24753,0.483163
9271,-1.24754,0.483157
9272,-1.24754,0.483155
9273,-1.24754,0.483159
9274,-1.24754,0.483162
9275,-1.24754,0.483161
9276,-1.24754,0.483157
9277,-1.24754,0.483146
9278,-1.24753,0.483136
9279,-1.24752,0.48313
9280,-1.24752,0.483121
9281,-1.24753,0.483121
9282,-1.24753,0.48312
9283,-1.24753,0.483119
9284,-1.24752,0.483121
9285,-1.24752,0.483117
9286,-1.2475,0.483105
9287,-1.2475,0.483092
9288,-1.2475,0.48308
9289,-1.24749,0.483072
9290,-1.24749,0.483058
9291,-1.24749,0.483044
9292,-1.24751,0.48304
9293,-1.24749,0.48303
9294,-1.24747,0.483018
9295,-1.24744,0.48301
9296,-1.24742,0.482988
9297,-1.2474,0.482965
9298,-1.24738,0.48296
9299,-1.24738,0.482958
9300,-1.24739,0.482962
9301,-1.24739,0.482965
9302,-1.24739,0.48296
9303,-1.24738,0.48295
9304,-1.24738,0.482943
9305,-1.24737,0.482936
9306,-1.24736,0.482931
9307,-1.24736,0.482926
9308,-1.24736,0.482929
9309,-1.24736,0.482932
9310,-1.24734,0.482938
9311,-1.24732,0.482938
9312,-1.24731,0.482947
9313,-1.24731,0.482951
9314,-1.2473,0.482964
9315,-1.24729,0.482969
9316,-1.24727,0.482972
9317,-1.24725,0.482974
9318,-1.24723,0.482975
9319,-1.24721,0.482979
9320,-1.24721,0.482987
9321,-1.24721,0.483004
9322,-1.24722,0.483027
9323,-1.24723,0.483056
9324,-1.24724,0.483086
9325,-1.24726,0.483118
9326,-1.24729,0.483155
9327,-1.24732,0.483193
9328,-1.24734,0.483229
9329,-1.24738,0.483271
9330,-1.24742,0.483312
9331,-1.24743,0.483346
9332,-1.24746,0.483381
9333,-1.24749,0.483421
9334,-1.24751,0.483458
9335,-1.24753,0.483487
9336,-1.24755,0.483518
9337,-1.24756,0.483542
9338,-1.24758,0.48357
9339,-1.24759,0.4836
9340,-1.24762,0.483638
9341,-1.24764,0.483663
9342,-1.24766,0.483697
9343,-1.24768,0.48373
9344,-1.24771,0.483766
9345,-1.24773,0.483797
9346,-1.24774,0.483828
9347,-1.24778,0.483869
9348,-1.24781,0.483907
9349,-1.24783,0.483938
9350,-1.24784,0.483965
9351,-1.24787,0.484001
9352,-1.24791,0.484037
9353,-1.24793,0.484067
9354,-1.24795,0.484099
9355,-1.24796,0.484123
9356,-1.24797,0.484147
9357,-1.24799,0.484167
9358,-1.248,0.484194
9359,-1.24803,0.484226
9360,-1.24805,0.484256
9361,-1.24806,0.48428
9362,-1.24808,0.484301
9363,-1.24809,0.484326
9364,-1.24811,0.484358
9365,-1.24811,0.484383
9366,-1.24812,0.484399
9367,-1.24812,0.484412
9368,-1.24812,0.484432
9369,-1.24813,0.484456
9370,-1.24815,0.484482
9371,-1.24816,0.484508
9372,-1.24817,0.484537
9373,-1.24818,0.484566
9374,-1.2482,0.484597
9375,-1.24821,0.484626
9376,-1.24823,0.484653
9377,-1.24823,0.484669
9378,-1.24825,0.484693
9379,-1.24827,0.484716
9380,-1.24829,0.484743
9381,-1.2483,0.484768
9382,-1.2483,0.484793
9383,-1.24831,0.484822
9384,-1.24835,0.48486
9385,-1.24839,0.484897
9386,-1.2484,0.484918
9387,-1.24842,0.484939
9388,-1.24842,0.48496
9389,-1.24842,0.484978
9390,-1.24842,0.484996
9391,-1.2484,0.48501
9392,-1.24838,0.485014
9393,-1.24836,0.48502
9394,-1.24837,0.485036
9395,-1.24839,0.485056
9396,-1.2484,0.485081
9397,-1.24841,0.485105
9398,-1.24842,0.485126
9399,-1.24843,0.485146
9400,-1.24844,0.485164
9401,-1.24845,0.48517
9402,-1.24845,0.485172
9403,-1.24846,0.485171
9404,-1.24845,0.48516
9405,-1.24846,0.485148
9406,-1.24845,0.485137
9407,-1.24845,0.485124
9408,-1.24844,0.485109
9409,-1.24842,0.485091
9410,-1.24841,0.485076
9411,-1.2484,0.485067
9412,-1.24839,0.48505
9413,-1.24839,0.48503
9414,-1.24838,0.485007
9415,-1.24837,0.484986
9416,-1.24835,0.484967
9417,-1.24833,0.484956
9418,-1.24832,0.484946
9419,-1.24831,0.484932
9420,-1.2483,0.484921
9421,-1.24829,0.484908
9422,-1.24827,0.484897
9423,-1.24827,0.484897
9424,-1.24827,0.484895
9425,-1.24827,0.484899
9426,-1.24828,0.484903
9427,-1.24828,0.484919
9428,-1.24829,0.484936
9429,-1.24831,0.484959
9430,-1.24833,0.484981
9431,-1.24835,0.485006
9432,-1.24837,0.485035
9433,-1.24837,0.485063
9434,-1.24839,0.485093
9435,-1.24841,0.485122
9436,-1.24842,0.485148
9437,-1.24844,0.485178
9438,-1.24845,0.485203
9439,-1.24847,0.485226
9440,-1.24848,0.485241
9441,-1.24847,0.485253
9442,-1.24848,0.485265
9443,-1.24849,0.485278
9444,-1.2485,0.485291
9445,-1.24851,0.485307
9446,-1.2485,0.485319
9447,-1.2485,0.485331
9448,-1.2485,0.48535
9449,-1.24852,0.485375
9450,-1.24853,0.485395
9451,-1.24854,0.485413
9452,-1.24855,0.485432
9453,-1.24856,0.485452
9454,-1.24855,0.485466
9455,-1.24855,0.485475
9456,-1.24854,0.48549
9457,-1.24854,0.485502
9458,-1.24856,0.485518
9459,-1.24857,0.485531
9460,-1.24858,0.48554
9461,-1.24857,0.485546
9462,-1.24857,0.485554
9463,-1.24856,0.485554
9464,-1.24855,0.485551
9465,-1.24855,0.485556
9466,-1.24855,0.485565
9467,-1.24856,0.485574
9468,-1.24858,0.485591
9469,-1.24857,0.485598
9470,-1.24857,0.485606
9471,-1.24856,0.485618
9472,-1.24857,0.485629
9473,-1.24857,0.485644
9474,-1.24856,0.48566
9475,-1.24855,0.485677
9476,-1.24855,0.485691
9477,-1.24856,0.485703
9478,-1.24857,0.485722
9479,-1.24857,0.485734
9480,-1.24859,0.485751
9481,-1.2486,0.485762
9482,-1.24861,0.485767
9483,-1.2486,0.485772
9484,-1.2486,0.485783
9485,-1.2486,0.485796
9486,-1.24859,0.485809
9487,-1.2486,0.485822
9488,-1.2486,0.485839
9489,-1.24861,0.485854
9490,-1.24861,0.485867
9491,-1.2486,0.485876
9492,-1.24861,0.485887
9493,-1.24863,0.485901
9494,-1.24863,0.485906
9495,-1.24862,0.485903
9496,-1.24861,0.485895
9497,-1.24862,0.485887
9498,-1.24862,0.485874
9499,-1.24863,0.485867
9500,-1.24863,0.485855
9501,-1.24864,0.485843
9502,-1.24863,0.485819
9503,-1.2486,0.485795
9504,-1.24857,0.485775
9505,-1.24855,0.485757
9506,-1.24854,0.485751
9507,-1.24853,0.485752
9508,-1.24852,0.485755
9509,-1.24851,0.485756
9510,-1.2485,0.485753
9511,-1.24849,0.485749
9512,-1.24848,0.485747
9513,-1.24847,0.485745
9514,-1.24846,0.485742
9515,-1.24846,0.485732
9516,-1.24847,0.485724
9517,-1.24846,0.485707
9518,-1.24845,0.485693
9519,-1.24845,0.48569
9520,-1.24846,0.485695
9521,-1.24847,0.485693
9522,-1.24848,0.485696
9523,-1.2485,0.485696
9524,-1.2485,0.485684
9525,-1.24849,0.485673
9526,-1.24849,0.485673
9527,-1.24849,0.485661
9528,-1.2485,0.485655
9529,-1.24849,0.485649
9530,-1.24848,0.485637
9531,-1.24846,0.485625
9532,-1.24845,0.485613
9533,-1.24845,0.485603
9534,-1.24845,0.4856
9535,-1.24845,0.485597
9536,-1.24845,0.485587
9537,-1.24845,0.485571
9538,-1.24844,0.485547
9539,-1.24842,0.48552
9540,-1.24839,0.485482
9541,-1.24836,0.485446
9542,-1.24835,0.485417
9543,-1.24833,0.485396
9544,-1.2483,0.48538
9545,-1.24828,0.485357
9546,-1.24827,0.48534
9547,-1.24824,0.485318
9548,-1.24822,0.485295
9549,-1.2482,0.485272
9550,-1.24819,0.485239
9551,-1.24818,0.485208
9552,-1.24816,0.485178
9553,-1.24815,0.48515
9554,-1.24814,0.485117
9555,-1.24812,0.485078
9556,-1.24812,0.485056
9557,-1.24811,0.485035
9558,-1.24808,0.485012
9559,-1.24806,0.484986
9560,-1.24803,0.484961
9561,-1.24801,0.484939
9562,-1.24799,0.48491
9563,-1.24797,0.484881
9564,-1.24796,0.484857
9565,-1.24795,0.484831
9566,-1.24794,0.484806
9567,-1.24793,0.484782
9568,-1.24791,0.484761
9569,-1.2479,0.484743
9570,-1.24789,0.484727
9571,-1.24787,0.48471
9572,-1.24787,0.484691
9573,-1.24785,0.484662
9574,-1.24784,0.484637
9575,-1.24784,0.484617
9576,-1.24785,0.484601
9577,-1.24784,0.484582
9578,-1.24782,0.484558
9579,-1.24782,0.484539
9580,-1.24782,0.484531
9581,-1.24783,0.484527
9582,-1.24783,0.484523
9583,-1.24783,0.484523
9584,-1.24783,0.484523
9585,-1.24782,0.484521
9586,-1.24781,0.484512
9587,-1.2478,0.484508
9588,-1.24779,0.484503
9589,-1.24779,0.484493
9590,-1.24779,0.484484
9591,-1.24778,0.484482
9592,-1.24779,0.48448
9593,-1.24779,0.484478
9594,-1.24779,0.484476
9595,-1.24779,0.484482
9596,-1.24779,0.484484
9597,-1.24779,0.484486
9598,-1.24778,0.48449
9599,-1.24777,0.48449
9600,-1.24777,0.484494
9601,-1.24776,0.484489
9602,-1.24776,0.484486
9603,-1.24775,0.484487
9604,-1.24775,0.484482
9605,-1.24773,0.484476
9606,-1.24771,0.484477
9607,-1.24769,0.484476
9608,-1.24769,0.484482
9609,-1.24767,0.48448
9610,-1.24766,0.48448
9611,-1.24764,0.484478
9612,-1.24764,0.48447
9613,-1.24763,0.484466
9614,-1.24763,0.484462
9615,-1.24764,0.484463
9616,-1.24764,0.484455
9617,-1.24763,0.484437
9618,-1.24763,0.484418
9619,-1.24763,0.484399
9620,-1.24761,0.48437
9621,-1.24759,0.484346
9622,-1.24758,0.484323
9623,-1.24756,0.484299
9624,-1.24754,0.484273
9625,-1.24752,0.484242
9626,-1.2475,0.484212
9627,-1.24749,0.484189
9628,-1.24746,0.484162
9629,-1.24744,0.484123
9630,-1.24742,0.484086
9631,-1.24742,0.484053
9632,-1.2474,0.48402
9633,-1.24738,0.483987
9634,-1.24737,0.483954
9635,-1.24736,0.483931
9636,-1.24735,0.483906
9637,-1.24733,0.483869
9638,-1.24732,0.483844
9639,-1.2473,0.483817
9640,-1.24727,0.483777
9641,-1.24725,0.483728
9642,-1.24724,0.483686
9643,-1.24722,0.483647
9644,-1.2472,0.483602
9645,-1.24718,0.483561
9646,-1.24716,0.483518
9647,-1.24714,0.483484
9648,-1.24713,0.483457
9649,-1.2471,0.483418
9650,-1.24708,0.48337
9651,-1.24706,0.483326
9652,-1.24706,0.483284
9653,-1.24705,0.483245
9654,-1.24705,0.483206
9655,-1.24704,0.483159
9656,-1.24704,0.483114
9657,-1.24703,0.483073
9658,-1.24704,0.483032
9659,-1.24704,0.482992
9660,-1.24704,0.482952
9661,-1.24703,0.482904
9662,-1.24702,0.482858
9663,-1.247,0.482814
9664,-1.247,0.482772
9665,-1.24698,0.482733
9666,-1.24697,0.482688
9667,-1.24695,0.48264
9668,-1.24695,0.482591
9669,-1.24693,0.482547
9670,-1.24692,0.482501
9671,-1.2469,0.482454
9672,-1.24689,0.482407
9673,-1.24687,0.482358
9674,-1.24685,0.482315
9675,-1.24682,0.482273
9676,-1.2468,0.482234
9677,-1.24678,0.482196
9678,-1.24675,0.482148
9679,-1.24671,0.482109
9680,-1.24668,0.48206
9681,-1.24665,0.482019
9682,-1.24663,0.48197
9683,-1.2466,0.481925
9684,-1.24658,0.481882
9685,-1.24655,0.481836
9686,-1.24653,0.481787
9687,-1.24651,0.481746
9688,-1.24651,0.481701
9689,-1.2465,0.481658
9690,-1.24649,0.481608
9691,-1.2465,0.481562
9692,-1.2465,0.481513
9693,-1.24651,0.48147
9694,-1.24652,0.48144
9695,-1.24654,0.481409
9696,-1.24655,0.48138
9697,-1.24656,0.481351
9698,-1.24657,0.481321
9699,-1.24657,0.48129
9700,-1.24655,0.48126
9701,-1.24653,0.48123
9702,-1.24651,0.481201
9703,-1.2465,0.481172
9704,-1.24648,0.481134
9705,-1.24647,0.481099
9706,-1.24646,0.481074
9707,-1.24644,0.481054
9708,-1.24642,0.481035
9709,-1.24641,0.481008
9710,-1.2464,0.480992
9711,-1.24641,0.48098
9712,-1.24641,0.480968
9713,-1.24641,0.480952
9714,-1.24641,0.480943
9715,-1.24641,0.480937
9716,-1.24641,0.480929
9717,-1.24641,0.480913
9718,-1.24641,0.480906
9719,-1.24641,0.480897
9720,-1.24641,0.480891
9721,-1.24641,0.480893
9722,-1.2464,0.480891
9723,-1.24639,0.480886
9724,-1.24639,0.480884
9725,-1.24638,0.480873
9726,-1.24637,0.480867
9727,-1.24635,0.480865
9728,-1.24634,0.480862
9729,-1.24634,0.480866
9730,-1.24633,0.480872
9731,-1.24633,0.480878
9732,-1.24633,0.480893
9733,-1.24632,0.480909
9734,-1.24634,0.480936
9735,-1.24634,0.480954
9736,-1.24635,0.480977
9737,-1.24635,0.480997
9738,-1.24637,0.481026
9739,-1.24639,0.481059
9740,-1.24641,0.481092
9741,-1.24642,0.48112
9742,-1.24644,0.481145
9743,-1.24645,0.481164
9744,-1.24645,0.481178
9745,-1.24645,0.481187
9746,-1.24645,0.481203
9747,-1.24645,0.481221
9748,-1.24644,0.481228
9749,-1.24644,0.48124
9750,-1.24646,0.481256
9751,-1.24645,0.481267
9752,-1.24645,0.481277
9753,-1.24645,0.481287
9754,-1.24644,0.481299
9755,-1.24644,0.481307
9756,-1.24644,0.481317
