N,expected_E,expected_M
7406,-1.24193,0.471703
7407,-1.24197,0.471721
7408,-1.24199,0.471735
7409,-1.242,0.471745
7410,-1.24201,0.47175
7411,-1.242,0.471751
7412,-1.24199,0.471756
7413,-1.24199,0.471761
7414,-1.24198,0.471765
7415,-1.24198,0.471782
7416,-1.24198,0.471794
7417,-1.24197,0.471801
7418,-1.24196,0.47181
7419,-1.24196,0.471806
7420,-1.24196,0.47181
7421,-1.24196,0.471825
7422,-1.24196,0.471846
7423,-1.24198,0.471878
7424,-1.24199,0.471899
7425,-1.24201,0.471926
7426,-1.24202,0.471948
7427,-1.24202,0.47197
7428,-1.24205,0.471996
7429,-1.24207,0.47202
7430,-1.24208,0.472039
7431,-1.24209,0.472066
7432,-1.24211,0.472098
7433,-1.24212,0.472124
7434,-1.24215,0.472148
7435,-1.24217,0.472165
7436,-1.24219,0.472171
7437,-1.24219,0.47217
7438,-1.24221,0.472179
7439,-1.24221,0.472186
7440,-1.24223,0.472194
7441,-1.24224,0.472199
7442,-1.24225,0.472212
7443,-1.24227,0.47223
7444,-1.2423,0.472256
7445,-1.24232,0.472292
7446,-1.24233,0.472321
7447,-1.24235,0.472353
7448,-1.24237,0.472381
7449,-1.2424,0.472426
7450,-1.24243,0.472474
7451,-1.24246,0.472514
7452,-1.24248,0.472555
7453,-1.2425,0.472591
7454,-1.2425,0.472623
7455,-1.24252,0.47266
7456,-1.24255,0.472692
7457,-1.24256,0.47272
7458,-1.24255,0.472739
7459,-1.24253,0.472746
7460,-1.24252,0.472759
7461,-1.24252,0.472776
7462,-1.24251,0.472792
7463,-1.24251,0.472802
7464,-1.2425,0.472809
7465,-1.24251,0.472819
7466,-1.24252,0.472835
7467,-1.24254,0.472849
7468,-1.24255,0.472858
7469,-1.24258,0.472877
7470,-1.24258,0.472885
7471,-1.2426,0.472886
7472,-1.24262,0.472894
7473,-1.24262,0.472896
7474,-1.24263,0.472895
7475,-1.24263,0.472895
7476,-1.24263,0.472899
7477,-1.24262,0.472906
7478,-1.2426,0.472904
7479,-1.24258,0.472897
7480,-1.24258,0.472905
7481,-1.24259,0.472923
7482,-1.24259,0.472936
7483,-1.2426,0.472949
7484,-1.24261,0.472954
7485,-1.24262,0.47296
7486,-1.24261,0.472951
7487,-1.24259,0.472943
7488,-1.24258,0.472942
7489,-1.24257,0.472947
7490,-1.24257,0.472952
7491,-1.24257,0.472959
7492,-1.24256,0.472962
7493,-1.24257,0.472971
7494,-1.24258,0.472975
7495,-1.24258,0.472987
7496,-1.24258,0.472996
7497,-1.24259,0.473001
7498,-1.2426,0.473007
7499,-1.2426,0.473008
7500,-1.24261,0.473003
7501,-1.2426,0.472996
7502,-1.24259,0.472987
7503,-1.24259,0.472979
7504,-1.2426,0.472988
7505,-1.2426,0.472989
7506,-1.24259,0.472989
7507,-1.24259,0.472979
7508,-1.24259,0.472972
7509,-1.24259,0.472974
7510,-1.24257,0.472967
7511,-1.24256,0.472954
7512,-1.24254,0.472928
7513,-1.24253,0.472907
7514,-1.24251,0.472887
7515,-1.24249,0.472864
7516,-1.24245,0.472833
7517,-1.24241,0.472794
7518,-1.24238,0.472759
7519,-1.24236,0.472726
7520,-1.24232,0.472688
7521,-1.2423,0.472648
7522,-1.24227,0.472626
7523,-1.24223,0.472603
7524,-1.24222,0.4726
7525,-1.24219,0.472587
7526,-1.24215,0.472572
7527,-1.24212,0.472568
7528,-1.24208,0.47256
7529,-1.24207,0.472569
7530,-1.24207,0.472586
7531,-1.24206,0.472603
7532,-1.24205,0.472629
7533,-1.24206,0.47265
7534,-1.24208,0.472683
7535,-1.2421,0.47271
7536,-1.24212,0.472749
7537,-1.24214,0.47278
7538,-1.24215,0.47281
7539,-1.24216,0.472843
7540,-1.24217,0.472871
7541,-1.24218,0.472891
7542,-1.24219,0.472912
7543,-1.24219,0.472927
7544,-1.24218,0.472945
7545,-1.2422,0.472971
7546,-1.24222,0.473002
7547,-1.24221,0.473018
7548,-1.24221,0.473036
7549,-1.24222,0.473062
7550,-1.24224,0.473095
7551,-1.24225,0.473127
7552,-1.24225,0.473162
7553,-1.24227,0.473205
7554,-1.24229,0.473243
7555,-1.24231,0.473281
7556,-1.24235,0.473328
7557,-1.2424,0.473384
7558,-1.24245,0.473437
7559,-1.24251,0.473495
7560,-1.24254,0.47354
7561,-1.24256,0.473576
7562,-1.24259,0.473614
7563,-1.24261,0.473653
7564,-1.24264,0.473692
7565,-1.24266,0.473726
7566,-1.24267,0.473746
7567,-1.24268,0.47377
7568,-1.24269,0.473799
7569,-1.24271,0.473831
7570,-1.24274,0.473865
7571,-1.24276,0.473888
7572,-1.24277,0.473907
7573,-1.24279,0.473934
7574,-1.24279,0.473948
7575,-1.2428,0.473958
7576,-1.24282,0.473976
7577,-1.24284,0.474008
7578,-1.24287,0.474041
7579,-1.2429,0.474074
7580,-1.24291,0.474105
7581,-1.24292,0.474139
7582,-1.24291,0.474165
7583,-1.24291,0.474185
7584,-1.24291,0.474211
7585,-1.2429,0.474237
7586,-1.24288,0.474256
7587,-1.24288,0.474279
7588,-1.24289,0.474307
7589,-1.2429,0.474337
7590,-1.24291,0.474367
7591,-1.24291,0.474395
7592,-1.24292,0.474427
7593,-1.24293,0.474457
7594,-1.24293,0.474489
7595,-1.24297,0.474531
7596,-1.24299,0.474573
7597,-1.24302,0.474614
7598,-1.24305,0.474656
7599,-1.24307,0.474695
7600,-1.24309,0.474737
7601,-1.24312,0.474775
7602,-1.24315,0.474817
7603,-1.24318,0.474856
7604,-1.2432,0.474897
7605,-1.24324,0.474947
7606,-1.24329,0.474995
7607,-1.24332,0.475035
7608,-1.24335,0.47507
7609,-1.2434,0.475112
7610,-1.24345,0.475152
7611,-1.24347,0.475188
7612,-1.24351,0.475232
7613,-1.24356,0.475281
7614,-1.2436,0.475327
7615,-1.24363,0.475372
7616,-1.24366,0.475418
7617,-1.24369,0.475465
7618,-1.24371,0.475509
7619,-1.24376,0.475555
7620,-1.24379,0.4756
7621,-1.24382,0.475646
7622,-1.24386,0.475695
7623,-1.2439,0.475744
7624,-1.24394,0.475793
7625,-1.24397,0.475843
7626,-1.244,0.475886
7627,-1.24403,0.475926
7628,-1.24406,0.475962
7629,-1.24408,0.475994
7630,-1.24408,0.476023
7631,-1.24409,0.476052
7632,-1.24411,0.476084
7633,-1.24414,0.476124
7634,-1.24416,0.476163
7635,-1.24419,0.476207
7636,-1.24422,0.476248
7637,-1.24424,0.476281
7638,-1.24427,0.476316
7639,-1.24428,0.476346
7640,-1.24429,0.476372
7641,-1.2443,0.47639
7642,-1.2443,0.476403
7643,-1.24432,0.476435
7644,-1.24433,0.476458
7645,-1.24433,0.476472
7646,-1.24433,0.47649
7647,-1.24432,0.476503
7648,-1.24432,0.476518
7649,-1.24431,0.476534
7650,-1.2443,0.476541
7651,-1.24431,0.476551
7652,-1.2443,0.476562
7653,-1.24429,0.476576
7654,-1.24427,0.476585
7655,-1.24426,0.476597
7656,-1.24426,0.476617
7657,-1.24425,0.47663
7658,-1.24426,0.476651
7659,-1.24428,0.476678
7660,-1.24429,0.476706
7661,-1.2443,0.476738
7662,-1.24432,0.476778
7663,-1.24433,0.476811
7664,-1.24434,0.476844
7665,-1.24433,0.476869
7666,-1.24433,0.476899
7667,-1.24434,0.476922
7668,-1.24433,0.476948
7669,-1.24431,0.476969
7670,-1.24431,0.476998
7671,-1.24431,0.477027
7672,-1.24431,0.477057
7673,-1.24432,0.477085
7674,-1.24433,0.477116
7675,-1.24435,0.47715
7676,-1.24434,0.47717
7677,-1.24435,0.477196
7678,-1.24436,0.477217
7679,-1.24436,0.477239
7680,-1.24436,0.477262
7681,-1.24437,0.477288
7682,-1.24437,0.477313
7683,-1.24438,0.47734
7684,-1.24439,0.47737
7685,-1.24439,0.477394
7686,-1.24439,0.477412
7687,-1.24439,0.477433
7688,-1.2444,0.477456
7689,-1.2444,0.477476
7690,-1.24441,0.47749
7691,-1.24442,0.477504
7692,-1.24443,0.477519
7693,-1.24445,0.477537
7694,-1.24445,0.477553
7695,-1.24447,0.477583
7696,-1.24448,0.477608
7697,-1.2445,0.477626
7698,-1.24449,0.477636
7699,-1.24449,0.477644
7700,-1.24449,0.477663
7701,-1.2445,0.477685
7702,-1.24452,0.477712
7703,-1.24453,0.477742
7704,-1.24454,0.477774
7705,-1.24456,0.477804
7706,-1.24458,0.477837
7707,-1.24459,0.477871
7708,-1.2446,0.477901
7709,-1.24461,0.477926
7710,-1.24461,0.47795
7711,-1.24463,0.477973
7712,-1.24464,0.477999
7713,-1.24467,0.478033
7714,-1.24471,0.478064
7715,-1.24472,0.478093
7716,-1.24472,0.478118
7717,-1.24473,0.47815
7718,-1.24474,0.478185
7719,-1.24476,0.478217
7720,-1.24476,0.478236
7721,-1.24476,0.478251
7722,-1.24477,0.478272
7723,-1.24479,0.478292
7724,-1.24479,0.478298
7725,-1.24479,0.478311
7726,-1.24479,0.478326
7727,-1.24481,0.478338
7728,-1.24481,0.478341
7729,-1.24482,0.478341
7730,-1.24482,0.478351
7731,-1.24482,0.478357
7732,-1.24482,0.478372
7733,-1.2448,0.478376
7734,-1.24481,0.478392
7735,-1.24484,0.478409
7736,-1.24486,0.478417
7737,-1.24488,0.478426
7738,-1.24488,0.478432
7739,-1.24489,0.478442
7740,-1.24488,0.478439
7741,-1.24485,0.478436
7742,-1.24484,0.478433
7743,-1.24483,0.478431
7744,-1.24482,0.478429
7745,-1.24481,0.478423
7746,-1.2448,0.478415
7747,-1.24477,0.478408
7748,-1.24475,0.478404
7749,-1.24473,0.478413
7750,-1.24473,0.478413
7751,-1.24472,0.478414
7752,-1.24473,0.478417
7753,-1.24472,0.478416
7754,-1.24472,0.47841
7755,-1.24471,0.4784
7756,-1.24469,0.478383
7757,-1.24465,0.478365
7758,-1.2446,0.478335
7759,-1.24457,0.478326
7760,-1.24454,0.478314
7761,-1.24454,0.478307
7762,-1.24455,0.478306
7763,-1.24454,0.478305
7764,-1.24452,0.478302
7765,-1.24453,0.478314
7766,-1.24455,0.478332
7767,-1.24456,0.478355
7768,-1.24458,0.478375
7769,-1.24461,0.478392
7770,-1.24462,0.478405
7771,-1.24463,0.478424
7772,-1.24464,0.478444
7773,-1.24466,0.478462
7774,-1.24466,0.478471
7775,-1.24467,0.47848
7776,-1.24469,0.478486
7777,-1.24469,0.478494
7778,-1.24468,0.478507
7779,-1.24467,0.478517
7780,-1.24468,0.478528
7781,-1.24467,0.478543
7782,-1.24465,0.478549
7783,-1.24466,0.478565
7784,-1.24465,0.47858
7785,-1.24466,0.478597
7786,-1.24466,0.478607
7787,-1.24465,0.478625
7788,-1.24464,0.478638
7789,-1.24463,0.478651
7790,-1.24461,0.478651
7791,-1.24458,0.478648
7792,-1.24455,0.47866
7793,-1.24455,0.478678
7794,-1.24456,0.478703
7795,-1.24455,0.478724
7796,-1.24457,0.478755
7797,-1.24458,0.47878
7798,-1.24458,0.478793
7799,-1.24458,0.478805
7800,-1.24459,0.478804
7801,-1.24457,0.4788
7802,-1.24454,0.478804
7803,-1.24453,0.478811
7804,-1.24452,0.478819
7805,-1.2445,0.478817
7806,-1.2445,0.478821
7807,-1.24449,0.478826
7808,-1.24445,0.478831
7809,-1.24444,0.478835
7810,-1.24443,0.478838
7811,-1.24443,0.478832
7812,-1.24441,0.478836
7813,-1.24439,0.478841
7814,-1.24439,0.478854
7815,-1.24439,0.478873
7816,-1.24437,0.47888
7817,-1.24435,0.478885
7818,-1.24435,0.4789
7819,-1.24433,0.478908
7820,-1.24434,0.478918
7821,-1.24434,0.478927
7822,-1.24434,0.47894
7823,-1.24433,0.478951
7824,-1.24433,0.478969
7825,-1.24434,0.478992
7826,-1.24435,0.479016
7827,-1.24437,0.479037
7828,-1.24439,0.479055
7829,-1.2444,0.479062
7830,-1.24442,0.479083
7831,-1.24443,0.479098
7832,-1.24444,0.479117
7833,-1.24444,0.479139
7834,-1.24444,0.479166
7835,-1.24445,0.479196
7836,-1.24446,0.479218
7837,-1.24446,0.479243
7838,-1.24446,0.479272
7839,-1.24448,0.479309
7840,-1.24451,0.479356
7841,-1.24455,0.479401
7842,-1.2446,0.479452
7843,-1.24466,0.479504
7844,-1.2447,0.479553
7845,-1.24474,0.479599
7846,-1.24477,0.479644
7847,-1.24479,0.479683
7848,-1.24482,0.479728
7849,-1.24486,0.479772
7850,-1.24488,0.479811
7851,-1.2449,0.479844
7852,-1.24491,0.479875
7853,-1.24491,0.479892
7854,-1.24491,0.479908
7855,-1.24491,0.479928
7856,-1.24492,0.47995
7857,-1.24492,0.479962
7858,-1.24493,0.479974
7859,-1.24493,0.479982
7860,-1.24495,0.479996
7861,-1.24495,0.480013
7862,-1.24496,0.480031
7863,-1.24499,0.480048
7864,-1.24501,0.480064
7865,-1.24504,0.480092
7866,-1.24505,0.480109
7867,-1.24505,0.480128
7868,-1.24504,0.480139
7869,-1.24506,0.480155
7870,-1.24507,0.480166
7871,-1.24508,0.480159
7872,-1.24509,0.480147
7873,-1.24508,0.480131
7874,-1.24508,0.480102
7875,-1.24506,0.480075
7876,-1.24505,0.480057
7877,-1.24505,0.480041
7878,-1.24504,0.480022
7879,-1.24504,0.480016
7880,-1.24504,0.480011
7881,-1.24502,0.480001
7882,-1.24501,0.479989
7883,-1.24501,0.47998
7884,-1.24501,0.479975
7885,-1.24501,0.47997
7886,-1.245,0.479962
7887,-1.24499,0.479952
7888,-1.24499,0.479945
7889,-1.24499,0.479934
7890,-1.24499,0.479922
7891,-1.24498,0.479897
7892,-1.24497,0.479869
7893,-1.24494,0.479841
7894,-1.24493,0.479813
7895,-1.24491,0.479785
7896,-1.24489,0.479747
7897,-1.24487,0.479706
7898,-1.24484,0.479664
7899,-1.24482,0.479628
7900,-1.24478,0.479596
7901,-1.24476,0.479563
7902,-1.24476,0.479534
7903,-1.24477,0.479496
7904,-1.24475,0.479456
7905,-1.24473,0.479415
7906,-1.24473,0.479369
7907,-1.24473,0.47932
7908,-1.24472,0.479261
7909,-1.24473,0.479206
7910,-1.24472,0.479149
7911,-1.24471,0.479093
7912,-1.2447,0.479045
7913,-1.24469,0.478986
7914,-1.24469,0.478932
7915,-1.24468,0.478877
7916,-1.24469,0.478827
7917,-1.24466,0.478785
7918,-1.24464,0.478743
7919,-1.24463,0.478702
7920,-1.24461,0.478655
7921,-1.2446,0.478609
7922,-1.24459,0.478558
7923,-1.24459,0.478509
7924,-1.24459,0.478459
7925,-1.24458,0.478404
7926,-1.24456,0.478355
7927,-1.24455,0.478305
7928,-1.24453,0.478246
7929,-1.24452,0.4782
7930,-1.24453,0.478165
7931,-1.24454,0.478141
7932,-1.24455,0.478108
7933,-1.24456,0.478072
7934,-1.24456,0.478038
7935,-1.24456,0.477997
7936,-1.24455,0.477962
7937,-1.24456,0.477938
7938,-1.24457,0.477917
7939,-1.24458,0.477916
7940,-1.24458,0.477915
7941,-1.2446,0.477916
7942,-1.24461,0.477921
7943,-1.24464,0.477925
7944,-1.24466,0.47792
7945,-1.24466,0.477913
7946,-1.24466,0.477906
7947,-1.24466,0.477896
7948,-1.24465,0.477893
7949,-1.24465,0.47788
7950,-1.24466,0.477877
7951,-1.24465,0.477885
7952,-1.24464,0.477895
7953,-1.24465,0.477922
7954,-1.24468,0.477951
7955,-1.24469,0.477976
7956,-1.2447,0.477993
7957,-1.24471,0.478017
7958,-1.24472,0.478045
7959,-1.24472,0.478061
7960,-1.24472,0.478083
7961,-1.24471,0.478093
7962,-1.2447,0.478098
7963,-1.24469,0.478108
7964,-1.24466,0.478105
7965,-1.24462,0.478099
7966,-1.24459,0.478093
7967,-1.24458,0.478089
7968,-1.24455,0.478082
7969,-1.24451,0.478073
7970,-1.24448,0.478055
7971,-1.24446,0.478038
7972,-1.24445,0.478009
7973,-1.24444,0.477986
7974,-1.24444,0.477961
7975,-1.24443,0.477946
7976,-1.24441,0.477933
7977,-1.24439,0.477931
7978,-1.24436,0.477927
7979,-1.24434,0.477916
7980,-1.24431,0.477902
7981,-1.24431,0.477879
7982,-1.24428,0.477856
7983,-1.24427,0.477832
7984,-1.24425,0.477815
7985,-1.24424,0.477797
7986,-1.24422,0.477769
7987,-1.24421,0.477741
7988,-1.24419,0.477716
7989,-1.24418,0.477679
7990,-1.24415,0.477649
7991,-1.24412,0.47762
7992,-1.24409,0.477591
7993,-1.24409,0.477566
7994,-1.24408,0.477534
7995,-1.24406,0.477502
7996,-1.24403,0.477477
7997,-1.24402,0.477456
7998,-1.24401,0.477434
7999,-1.244,0.477424
8000,-1.24399,0.477405
8001,-1.24398,0.477385
8002,-1.24396,0.477356
8003,-1.24394,0.47733
8004,-1.24391,0.477304
8005,-1.24389,0.477283
8006,-1.24387,0.47727
8007,-1.24386,0.477264
8008,-1.24385,0.477258
8009,-1.24383,0.477252
8010,-1.24381,0.477242
8011,-1.24379,0.477236
8012,-1.24378,0.477229
8013,-1.24375,0.477211
8014,-1.24373,0.47719
8015,-1.2437,0.477169
8016,-1.24368,0.477149
8017,-1.24368,0.477145
8018,-1.24366,0.47714
8019,-1.24364,0.477135
8020,-1.24364,0.47712
8021,-1.24364,0.47712
8022,-1.24364,0.477115
8023,-1.24365,0.477106
8024,-1.24363,0.477098
8025,-1.24362,0.477092
8026,-1.24362,0.477091
8027,-1.24361,0.47708
8028,-1.2436,0.477068
8029,-1.24359,0.477058
8030,-1.24358,0.47704
8031,-1.24356,0.477027
8032,-1.24355,0.47702
8033,-1.24354,0.477025
8034,-1.24354,0.477039
8035,-1.24355,0.477046
8036,-1.24354,0.47705
8037,-1.24355,0.477051
8038,-1.24356,0.477055
8039,-1.24356,0.477061
8040,-1.24354,0.477059
8041,-1.24353,0.477066
8042,-1.24352,0.477083
8043,-1.2435,0.477094
8044,-1.24349,0.47711
8045,-1.24347,0.477121
8046,-1.24347,0.477138
8047,-1.24346,0.477151
8048,-1.24348,0.477172
8049,-1.24349,0.477194
8050,-1.24352,0.477214
8051,-1.24352,0.477216
8052,-1.24351,0.477211
8053,-1.24349,0.477196
8054,-1.24347,0.477186
8055,-1.24345,0.47718
8056,-1.24343,0.477164
8057,-1.24342,0.477142
8058,-1.2434,0.477115
8059,-1.2434,0.477082
8060,-1.2434,0.477061
8061,-1.2434,0.477038
8062,-1.2434,0.477008
8063,-1.2434,0.476976
8064,-1.2434,0.476948
8065,-1.24338,0.476922
8066,-1.24335,0.476888
8067,-1.24331,0.47685
8068,-1.24329,0.47681
8069,-1.24326,0.47677
8070,-1.24323,0.476722
8071,-1.2432,0.476673
8072,-1.24316,0.476627
8073,-1.24314,0.476587
8074,-1.24312,0.476528
8075,-1.24311,0.47647
8076,-1.24309,0.476416
8077,-1.24307,0.47636
8078,-1.24304,0.476311
8079,-1.24302,0.476263
8080,-1.24301,0.476204
8081,-1.24301,0.476152
8082,-1.24302,0.4761
8083,-1.24301,0.476047
8084,-1.24297,0.475999
8085,-1.24295,0.475952
8086,-1.24293,0.475897
8087,-1.24292,0.475846
8088,-1.24291,0.475804
8089,-1.2429,0.475757
8090,-1.2429,0.475711
8091,-1.24288,0.47567
8092,-1.24285,0.475631
8093,-1.24282,0.475584
8094,-1.24279,0.475534
8095,-1.24277,0.47549
8096,-1.24277,0.475445
8097,-1.24276,0.475409
8098,-1.24273,0.475377
8099,-1.24272,0.475336
8100,-1.2427,0.475304
8101,-1.2427,0.47527
8102,-1.24269,0.47524
8103,-1.24269,0.475201
8104,-1.24268,0.475171
8105,-1.2427,0.475143
8106,-1.24271,0.475115
8107,-1.24271,0.475088
8108,-1.2427,0.475049
8109,-1.24268,0.475016
8110,-1.24267,0.474973
8111,-1.24266,0.474918
8112,-1.24266,0.474865
8113,-1.24265,0.47481
8114,-1.24265,0.474753
8115,-1.24264,0.474699
8116,-1.24263,0.474645
8117,-1.24262,0.474594
8118,-1.2426,0.474546
8119,-1.24258,0.47449
8120,-1.24259,0.474442
8121,-1.2426,0.474396
8122,-1.24261,0.474357
8123,-1.24264,0.474322
8124,-1.24264,0.474287
8125,-1.24265,0.474248
8126,-1.24266,0.474215
8127,-1.24265,0.474168
8128,-1.24264,0.474118
8129,-1.2426,0.474061
8130,-1.24257,0.474009
8131,-1.24254,0.473951
8132,-1.2425,0.473893
8133,-1.24246,0.473836
8134,-1.24244,0.473778
8135,-1.24244,0.47372
8136,-1.24241,0.473662
8137,-1.2424,0.473618
8138,-1.24238,0.473567
8139,-1.24237,0.473521
8140,-1.24236,0.473469
8141,-1.24233,0.473418
8142,-1.24232,0.473366
8143,-1.24231,0.473336
8144,-1.2423,0.473302
8145,-1.24228,0.473266
8146,-1.24227,0.473238
8147,-1.24225,0.473201
8148,-1.24224,0.473147
8149,-1.24223,0.473098
8150,-1.24222,0.473053
8151,-1.24221,0.473014
8152,-1.24219,0.472983
8153,-1.24216,0.472945
8154,-1.24216,0.472913
8155,-1.24216,0.472884
8156,-1.24216,0.472849
8157,-1.24216,0.472818
8158,-1.24216,0.472779
8159,-1.24216,0.472743
8160,-1.24215,0.472718
8161,-1.24213,0.472685
8162,-1.2421,0.47266
8163,-1.24209,0.472644
8164,-1.24208,0.472634
8165,-1.24207,0.472634
8166,-1.24207,0.472637
8167,-1.24207,0.472645
8168,-1.24207,0.472659
8169,-1.24207,0.472669
8170,-1.24207,0.472692
8171,-1.2421,0.472722
8172,-1.24212,0.472753
8173,-1.24214,0.472787
8174,-1.24218,0.472825
8175,-1.24221,0.472864
8176,-1.24223,0.4729
8177,-1.24227,0.472942
8178,-1.24231,0.472984
8179,-1.24234,0.473027
8180,-1.24239,0.473075
8181,-1.24243,0.473116
8182,-1.24244,0.473153
8183,-1.24247,0.473194
8184,-1.24249,0.473228
8185,-1.24252,0.473272
8186,-1.24255,0.473309
8187,-1.24257,0.473348
8188,-1.2426,0.473389
8189,-1.24263,0.473433
8190,-1.24267,0.473477
8191,-1.2427,0.473517
8192,-1.24272,0.473559
8193,-1.24276,0.473602
8194,-1.24278,0.47364
8195,-1.24281,0.473678
8196,-1.24283,0.47372
8197,-1.24284,0.473752
8198,-1.24285,0.473781
8199,-1.24286,0.473811
8200,-1.24287,0.473838
8201,-1.24288,0.47387
8202,-1.2429,0.4739
8203,-1.24292,0.473933
8204,-1.24293,0.473961
8205,-1.24295,0.473987
8206,-1.24297,0.474019
8207,-1.24298,0.474048
8208,-1.24299,0.474073
8209,-1.24299,0.474103
8210,-1.243,0.474131
8211,-1.24302,0.474164
8212,-1.24302,0.474188
8213,-1.24302,0.474215
8214,-1.24303,0.474245
8215,-1.24303,0.474271
8216,-1.24303,0.4743
8217,-1.24304,0.474329
8218,-1.24305,0.474357
8219,-1.24306,0.474381
8220,-1.24305,0.474403
8221,-1.24304,0.474419
8222,-1.24301,0.474427
8223,-1.243,0.474435
8224,-1.24299,0.47444
8225,-1.24299,0.474455
8226,-1.24299,0.474456
8227,-1.24299,0.474457
8228,-1.24299,0.474466
8229,-1.24299,0.474484
8230,-1.24299,0.474493
8231,-1.243,0.474508
8232,-1.24299,0.474516
8233,-1.24299,0.474523
8234,-1.24299,0.474535
8235,-1.24299,0.474549
8236,-1.24299,0.474562
8237,-1.24298,0.474577
8238,-1.24298,0.474593
8239,-1.24296,0.474603
8240,-1.24295,0.474607
8241,-1.24295,0.474629
8242,-1.24296,0.474651
8243,-1.24295,0.474672
8244,-1.24295,0.474691
8245,-1.24295,0.474703
8246,-1.24296,0.474715
8247,-1.24296,0.474734
8248,-1.24296,0.474757
8249,-1.24298,0.474781
8250,-1.243,0.474814
8251,-1.24302,0.474842
8252,-1.24302,0.474863
8253,-1.24301,0.474889
8254,-1.24303,0.474918
8255,-1.24304,0.474948
8256,-1.24303,0.474965
8257,-1.24305,0.474985
8258,-1.24305,0.474996
8259,-1.24305,0.475007
8260,-1.24306,0.475018
8261,-1.24305,0.475024
8262,-1.24307,0.475032
8263,-1.24308,0.475043
8264,-1.24309,0.475057
8265,-1.24311,0.47508
8266,-1.24314,0.475119
8267,-1.24317,0.475158
8268,-1.2432,0.475191
8269,-1.24321,0.475218
8270,-1.24322,0.475245
8271,-1.24323,0.475273
8272,-1.24324,0.4753
8273,-1.24326,0.475332
8274,-1.24328,0.475369
8275,-1.2433,0.4754
8276,-1.24331,0.475431
8277,-1.24332,0.475466
8278,-1.24335,0.475507
8279,-1.24337,0.475547
8280,-1.2434,0.475591
8281,-1.24343,0.47563
8282,-1.24346,0.475671
8283,-1.24349,0.475713
8284,-1.24353,0.475762
8285,-1.24357,0.475809
8286,-1.2436,0.475854
8287,-1.24364,0.475898
8288,-1.24367,0.47594
8289,-1.24371,0.475984
8290,-1.24373,0.476018
8291,-1.24376,0.476057
8292,-1.2438,0.4761
8293,-1.24385,0.47615
8294,-1.24387,0.47619
8295,-1.24391,0.476231
8296,-1.24393,0.47627
8297,-1.24393,0.476298
8298,-1.24395,0.476321
8299,-1.24396,0.476346
8300,-1.24398,0.476379
8301,-1.244,0.476409
8302,-1.24401,0.476441
8303,-1.24402,0.476471
8304,-1.24403,0.476499
8305,-1.24404,0.476526
8306,-1.24406,0.476557
8307,-1.24409,0.47659
8308,-1.24411,0.476624
8309,-1.24414,0.476665
8310,-1.24417,0.476702
8311,-1.2442,0.47674
8312,-1.24422,0.476776
8313,-1.24423,0.476803
8314,-1.24424,0.476827
8315,-1.24426,0.476861
8316,-1.24428,0.476893
8317,-1.2443,0.47693
8318,-1.24432,0.476964
8319,-1.24433,0.477001
8320,-1.24435,0.477035
8321,-1.24436,0.477065
8322,-1.24436,0.477095
8323,-1.24437,0.477125
8324,-1.24438,0.47715
8325,-1.2444,0.477184
8326,-1.24441,0.477207
8327,-1.24442,0.477237
8328,-1.24445,0.477272
8329,-1.24445,0.477299
8330,-1.24445,0.477312
8331,-1.24446,0.477325
8332,-1.24447,0.477339
8333,-1.24446,0.477351
8334,-1.24446,0.477354
8335,-1.24446,0.47736
8336,-1.24446,0.47737
8337,-1.24447,0.477382
8338,-1.24446,0.477393
8339,-1.24446,0.477406
8340,-1.24446,0.477418
8341,-1.24447,0.477432
8342,-1.24447,0.477452
8343,-1.24446,0.477467
8344,-1.24448,0.477505
8345,-1.24452,0.477548
8346,-1.24454,0.477584
8347,-1.24455,0.477615
8348,-1.24456,0.477643
8349,-1.24456,0.477672
8350,-1.24459,0.477708
8351,-1.2446,0.477735
8352,-1.24462,0.47777
8353,-1.24463,0.477792
8354,-1.24464,0.477809
8355,-1.24465,0.477817
8356,-1.24464,0.477819
8357,-1.24464,0.477829
8358,-1.24464,0.477845
8359,-1.24467,0.477866
8360,-1.24468,0.477892
8361,-1.24469,0.477916
8362,-1.2447,0.477935
8363,-1.24472,0.477959
8364,-1.24474,0.477982
8365,-1.24474,0.477996
8366,-1.24475,0.478012
8367,-1.24476,0.478023
8368,-1.24476,0.478036
8369,-1.24477,0.478058
8370,-1.24478,0.478073
8371,-1.2448,0.478095
8372,-1.24481,0.478112
8373,-1.24483,0.478124
8374,-1.24484,0.47813
8375,-1.24485,0.47813
8376,-1.24486,0.478132
8377,-1.24485,0.478127
8378,-1.24484,0.478118
8379,-1.24483,0.478118
8380,-1.24481,0.478125
8381,-1.2448,0.478129
