N,expected_E,expected_M
34262,-1.99589,0.993988
34263,-1.99589,0.993988
34264,-1.99589,0.993988
34265,-1.99589,0.993988
34266,-1.99589,0.993988
34267,-1.99589,0.993989
34268,-1.99589,0.993989
34269,-1.99589,0.993989
34270,-1.99589,0.993989
34271,-1.99589,0.993989
34272,-1.99589,0.993989
34273,-1.99589,0.993989
34274,-1.99589,0.99399
34275,-1.99589,0.99399
34276,-1.99589,0.99399
34277,-1.99589,0.99399
34278,-1.99589,0.99399
34279,-1.99589,0.99399
34280,-1.99589,0.993991
34281,-1.99589,0.993991
34282,-1.99589,0.993991
34283,-1.99589,0.993991
34284,-1.99589,0.993991
34285,-1.99589,0.993991
34286,-1.99589,0.993991
34287,-1.99589,0.993992
34288,-1.99589,0.993992
34289,-1.99589,0.993992
34290,-1.99589,0.993992
34291,-1.99589,0.993992
34292,-1.99589,0.993992
34293,-1.99589,0.993993
34294,-1.99589,0.993993
34295,-1.99589,0.993993
34296,-1.99589,0.993993
34297,-1.99589,0.993993
34298,-1.99589,0.993993
34299,-1.99589,0.993993
34300,-1.99589,0.993994
34301,-1.99589,0.993994
34302,-1.99589,0.993994
34303,-1.99589,0.993994
34304,-1.99589,0.993994
34305,-1.99589,0.993994
34306,-1.99589,0.993994
34307,-1.99589,0.993995
34308,-1.99589,0.993995
34309,-1.99589,0.993995
34310,-1.99589,0.993995
34311,-1.99589,0.993995
34312,-1.99589,0.993995
34313,-1.99589,0.993996
34314,-1.99589,0.993996
34315,-1.99589,0.993996
34316,-1.99589,0.993996
34317,-1.99589,0.993996
34318,-1.99589,0.993996
34319,-1.99589,0.993997
34320,-1.99589,0.993997
34321,-1.99589,0.993997
34322,-1.99589,0.993997
34323,-1.99589,0.993997
34324,-1.99589,0.993997
34325,-1.99589,0.993997
34326,-1.99589,0.993998
34327,-1.99589,0.993998
34328,-1.99589,0.993998
34329,-1.99589,0.993998
34330,-1.99589,0.993998
34331,-1.99589,0.993998
34332,-1.99589,0.993999
34333,-1.99589,0.993999
34334,-1.99589,0.993999
34335,-1.99589,0.993999
34336,-1.99589,0.993999
34337,-1.99589,0.993999
34338,-1.99589,0.993999
34339,-1.99589,0.994
34340,-1.99589,0.994
34341,-1.99589,0.994
34342,-1.99589,0.994
34343,-1.99589,0.994
34344,-1.99589,0.994
34345,-1.99589,0.994001
34346,-1.99589,0.994001
34347,-1.99589,0.994001
34348,-1.99589,0.994001
34349,-1.99589,0.994001
34350,-1.99589,0.994001
34351,-1.99589,0.994001
34352,-1.99589,0.994002
34353,-1.99589,0.994002
34354,-1.99589,0.994002
34355,-1.99589,0.994002
34356,-1.99589,0.994002
34357,-1.99589,0.994002
34358,-1.99589,0.994003
34359,-1.99589,0.994003
34360,-1.99589,0.994003
34361,-1.99589,0.994003
34362,-1.99589,0.994003
34363,-1.99589,0.994003
34364,-1.99589,0.994003
34365,-1.99589,0.994004
34366,-1.99589,0.994004
34367,-1.99589,0.994004
34368,-1.99589,0.994004
34369,-1.99589,0.994004
34370,-1.99589,0.994004
34371,-1.99589,0.994004
34372,-1.99589,0.994004
34373,-1.99589,0.994005
34374,-1.99589,0.994005
34375,-1.99589,0.994005
34376,-1.99589,0.994005
34377,-1.99589,0.994005
34378,-1.99589,0.994005
34379,-1.99589,0.994006
34380,-1.99589,0.994006
34381,-1.99589,0.994006
34382,-1.99589,0.994006
34383,-1.99589,0.994006
34384,-1.99589,0.994006
34385,-1.99589,0.994006
34386,-1.99589,0.994007
34387,-1.99589,0.994007
34388,-1.99589,0.994007
34389,-1.99589,0.994007
34390,-1.99589,0.994007
34391,-1.99589,0.994007
34392,-1.99589,0.994007
34393,-1.99589,0.994008
34394,-1.99589,0.994008
34395,-1.99589,0.994008
34396,-1.99589,0.994008
34397,-1.99589,0.994008
34398,-1.99589,0.994008
34399,-1.99589,0.994009
34400,-1.99589,0.994009
34401,-1.99589,0.994009
34402,-1.99589,0.994009
34403,-1.99589,0.994009
34404,-1.99589,0.994009
34405,-1.99589,0.99401
34406,-1.99589,0.99401
34407,-1.99589,0.99401
34408,-1.99589,0.99401
34409,-1.99589,0.99401
34410,-1.99589,0.99401
34411,-1.99589,0.99401
34412,-1.99589,0.994011
34413,-1.99589,0.994011
34414,-1.99589,0.994011
34415,-1.99589,0.994011
34416,-1.99589,0.994011
34417,-1.99589,0.994011
34418,-1.99589,0.994011
34419,-1.99589,0.994012
34420,-1.99589,0.994012
34421,-1.99589,0.994012
34422,-1.99589,0.994012
34423,-1.99589,0.994012
34424,-1.99589,0.994012
34425,-1.99589,0.994013
34426,-1.99589,0.994013
34427,-1.99589,0.994013
34428,-1.99589,0.994013
34429,-1.99589,0.994013
34430,-1.99589,0.994013
34431,-1.99589,0.994014
34432,-1.99589,0.994014
34433,-1.99589,0.994014
34434,-1.99589,0.994014
34435,-1.99589,0.994014
34436,-1.99589,0.994014
34437,-1.99589,0.994014
34438,-1.99589,0.994015
34439,-1.99589,0.994015
34440,-1.99589,0.994015
34441,-1.99589,0.994015
34442,-1.99589,0.994015
34443,-1.99589,0.994015
34444,-1.99589,0.994016
34445,-1.99589,0.994016
34446,-1.99589,0.994016
34447,-1.99589,0.994016
34448,-1.99589,0.994016
34449,-1.99589,0.994016
34450,-1.99589,0.994016
34451,-1.99589,0.994017
34452,-1.99589,0.994017
34453,-1.99589,0.994017
34454,-1.99589,0.994017
34455,-1.99589,0.994017
34456,-1.99589,0.994017
34457,-1.99589,0.994018
34458,-1.99589,0.994018
34459,-1.99589,0.994018
34460,-1.99589,0.994018
34461,-1.99589,0.994018
34462,-1.99589,0.994018
34463,-1.99589,0.994019
34464,-1.99589,0.994019
34465,-1.99589,0.994019
34466,-1.99589,0.994019
34467,-1.99589,0.994019
34468,-1.99589,0.994019
34469,-1.99589,0.994019
34470,-1.99589,0.994019
34471,-1.99589,0.99402
34472,-1.99589,0.99402
34473,-1.99589,0.99402
34474,-1.99589,0.99402
34475,-1.99589,0.99402
34476,-1.99589,0.99402
34477,-1.99589,0.994021
34478,-1.99589,0.994021
34479,-1.99589,0.994021
34480,-1.99589,0.994021
34481,-1.99589,0.994021
34482,-1.99589,0.994021
34483,-1.99589,0.994021
34484,-1.99589,0.994022
34485,-1.99589,0.994022
34486,-1.99589,0.994022
34487,-1.99589,0.994022
34488,-1.99589,0.994022
34489,-1.99589,0.994022
34490,-1.99589,0.994023
34491,-1.99589,0.994023
34492,-1.99589,0.994023
34493,-1.99589,0.994023
34494,-1.99589,0.994023
34495,-1.99589,0.994023
34496,-1.99589,0.994023
34497,-1.99589,0.994024
34498,-1.99589,0.994024
34499,-1.99589,0.994024
34500,-1.9959,0.994024
34501,-1.9959,0.994024
34502,-1.9959,0.994024
34503,-1.9959,0.994025
34504,-1.9959,0.994025
34505,-1.9959,0.994025
34506,-1.9959,0.994025
34507,-1.9959,0.994025
34508,-1.9959,0.994025
34509,-1.9959,0.994026
34510,-1.9959,0.994026
34511,-1.9959,0.994026
34512,-1.9959,0.994026
34513,-1.9959,0.994026
34514,-1.9959,0.994026
34515,-1.9959,0.994026
34516,-1.9959,0.994027
34517,-1.9959,0.994027
34518,-1.9959,0.994027
34519,-1.9959,0.994027
34520,-1.9959,0.994027
34521,-1.9959,0.994027
34522,-1.9959,0.994027
34523,-1.9959,0.994028
34524,-1.9959,0.994028
34525,-1.9959,0.994028
34526,-1.9959,0.994028
34527,-1.9959,0.994028
34528,-1.9959,0.994028
34529,-1.9959,0.994028
34530,-1.9959,0.994029
34531,-1.9959,0.994029
34532,-1.9959,0.994029
34533,-1.9959,0.994029
34534,-1.9959,0.994029
34535,-1.9959,0.994029
34536,-1.9959,0.99403
34537,-1.9959,0.99403
34538,-1.9959,0.99403
34539,-1.9959,0.99403
34540,-1.9959,0.99403
34541,-1.9959,0.99403
34542,-1.9959,0.99403
34543,-1.9959,0.994031
34544,-1.9959,0.994031
34545,-1.9959,0.994031
34546,-1.9959,0.994031
34547,-1.9959,0.994031
34548,-1.9959,0.994031
34549,-1.9959,0.994031
34550,-1.9959,0.994032
34551,-1.9959,0.994032
34552,-1.9959,0.994032
34553,-1.9959,0.994032
34554,-1.9959,0.994032
34555,-1.9959,0.994032
34556,-1.9959,0.994033
34557,-1.9959,0.994033
34558,-1.9959,0.994033
34559,-1.9959,0.994033
34560,-1.9959,0.994033
34561,-1.9959,0.994033
34562,-1.9959,0.994033
34563,-1.9959,0.994034
34564,-1.9959,0.994034
34565,-1.9959,0.994034
34566,-1.9959,0.994034
34567,-1.9959,0.994034
34568,-1.9959,0.994034
34569,-1.9959,0.994035
34570,-1.9959,0.994035
34571,-1.9959,0.994035
34572,-1.9959,0.994035
34573,-1.9959,0.994035
34574,-1.9959,0.994035
34575,-1.9959,0.994035
34576,-1.9959,0.994036
34577,-1.9959,0.994036
34578,-1.9959,0.994036
34579,-1.9959,0.994036
34580,-1.9959,0.994036
34581,-1.9959,0.994036
34582,-1.9959,0.994036
34583,-1.9959,0.994037
34584,-1.9959,0.994037
34585,-1.9959,0.994037
34586,-1.9959,0.994037
34587,-1.9959,0.994037
34588,-1.9959,0.994037
34589,-1.9959,0.994038
34590,-1.9959,0.994038
34591,-1.9959,0.994038
34592,-1.9959,0.994038
34593,-1.9959,0.994038
34594,-1.9959,0.994038
34595,-1.9959,0.994038
34596,-1.9959,0.994039
34597,-1.9959,0.994039
34598,-1.9959,0.994039
34599,-1.9959,0.994039
34600,-1.9959,0.994039
34601,-1.9959,0.994039
34602,-1.9959,0.994039
34603,-1.9959,0.99404
34604,-1.9959,0.99404
34605,-1.9959,0.99404
34606,-1.9959,0.99404
34607,-1.9959,0.99404
34608,-1.9959,0.99404
34609,-1.9959,0.994041
34610,-1.9959,0.994041
34611,-1.9959,0.994041
34612,-1.9959,0.994041
34613,-1.9959,0.994041
34614,-1.9959,0.994041
34615,-1.9959,0.994042
34616,-1.9959,0.994042
34617,-1.9959,0.994042
34618,-1.9959,0.994042
34619,-1.9959,0.994042
34620,-1.9959,0.994042
34621,-1.9959,0.994042
34622,-1.9959,0.994043
34623,-1.9959,0.994043
34624,-1.9959,0.994043
34625,-1.9959,0.994043
34626,-1.9959,0.994043
34627,-1.9959,0.994043
34628,-1.9959,0.994043
34629,-1.9959,0.994044
34630,-1.9959,0.994044
34631,-1.9959,0.994044
34632,-1.9959,0.994044
34633,-1.9959,0.994044
34634,-1.9959,0.994044
34635,-1.9959,0.994045
34636,-1.9959,0.994045
34637,-1.9959,0.994045
34638,-1.9959,0.994045
34639,-1.9959,0.994045
34640,-1.9959,0.994045
34641,-1.9959,0.994046
34642,-1.9959,0.994046
34643,-1.9959,0.994046
34644,-1.9959,0.994046
34645,-1.9959,0.994046
34646,-1.9959,0.994046
34647,-1.9959,0.994046
34648,-1.9959,0.994047
34649,-1.9959,0.994047
34650,-1.9959,0.994047
34651,-1.9959,0.994047
34652,-1.9959,0.994047
34653,-1.9959,0.994047
34654,-1.9959,0.994047
34655,-1.9959,0.994048
34656,-1.9959,0.994048
34657,-1.9959,0.994048
34658,-1.9959,0.994048
34659,-1.9959,0.994048
34660,-1.9959,0.994048
34661,-1.9959,0.994048
34662,-1.9959,0.994049
34663,-1.9959,0.994049
34664,-1.9959,0.994049
34665,-1.9959,0.994049
34666,-1.9959,0.994049
34667,-1.9959,0.994049
34668,-1.9959,0.994049
34669,-1.9959,0.99405
34670,-1.9959,0.99405
34671,-1.9959,0.99405
34672,-1.9959,0.99405
34673,-1.9959,0.99405
34674,-1.9959,0.99405
34675,-1.9959,0.99405
34676,-1.9959,0.994051
34677,-1.9959,0.994051
34678,-1.9959,0.994051
34679,-1.9959,0.994051
34680,-1.9959,0.994051
34681,-1.9959,0.994051
34682,-1.9959,0.994052
34683,-1.9959,0.994052
34684,-1.9959,0.994052
34685,-1.9959,0.994052
34686,-1.9959,0.994052
34687,-1.9959,0.994052
34688,-1.9959,0.994053
34689,-1.9959,0.994053
34690,-1.9959,0.994053
34691,-1.9959,0.994053
34692,-1.9959,0.994053
34693,-1.9959,0.994053
34694,-1.9959,0.994053
34695,-1.9959,0.994054
34696,-1.9959,0.994054
34697,-1.9959,0.994054
34698,-1.9959,0.994054
34699,-1.9959,0.994054
34700,-1.9959,0.994054
34701,-1.9959,0.994055
34702,-1.9959,0.994055
34703,-1.9959,0.994055
34704,-1.9959,0.994055
34705,-1.9959,0.994055
34706,-1.9959,0.994055
34707,-1.9959,0.994055
34708,-1.9959,0.994056
34709,-1.9959,0.994056
34710,-1.9959,0.994056
34711,-1.9959,0.994056
34712,-1.9959,0.994056
34713,-1.9959,0.994056
34714,-1.9959,0.994056
34715,-1.9959,0.994057
34716,-1.9959,0.994057
34717,-1.9959,0.994057
34718,-1.9959,0.994057
34719,-1.9959,0.994057
34720,-1.9959,0.994057
34721,-1.9959,0.994058
34722,-1.9959,0.994058
34723,-1.9959,0.994058
34724,-1.9959,0.994058
34725,-1.9959,0.994058
34726,-1.9959,0.994058
34727,-1.9959,0.994058
34728,-1.9959,0.994059
34729,-1.9959,0.994059
34730,-1.9959,0.994059
34731,-1.9959,0.994059
34732,-1.9959,0.994059
34733,-1.9959,0.994059
34734,-1.9959,0.994059
34735,-1.9959,0.99406
34736,-1.9959,0.99406
34737,-1.9959,0.99406
34738,-1.9959,0.99406
34739,-1.9959,0.99406
34740,-1.9959,0.99406
34741,-1.9959,0.99406
34742,-1.9959,0.994061
34743,-1.9959,0.994061
34744,-1.9959,0.994061
34745,-1.9959,0.994061
34746,-1.9959,0.994061
34747,-1.9959,0.994061
34748,-1.9959,0.994062
34749,-1.9959,0.994062
34750,-1.9959,0.994062
34751,-1.9959,0.994062
34752,-1.9959,0.994062
34753,-1.9959,0.994062
34754,-1.9959,0.994062
34755,-1.9959,0.994063
34756,-1.9959,0.994063
34757,-1.9959,0.994063
34758,-1.9959,0.994063
34759,-1.9959,0.994063
34760,-1.9959,0.994063
34761,-1.9959,0.994064
34762,-1.9959,0.994064
34763,-1.9959,0.994064
34764,-1.9959,0.994064
34765,-1.9959,0.994064
34766,-1.9959,0.994064
34767,-1.9959,0.994064
34768,-1.9959,0.994065
34769,-1.9959,0.994065
34770,-1.9959,0.994065
34771,-1.9959,0.994065
34772,-1.9959,0.994065
34773,-1.9959,0.994065
34774,-1.9959,0.994065
34775,-1.9959,0.994066
34776,-1.9959,0.994066
34777,-1.9959,0.994066
34778,-1.9959,0.994066
34779,-1.9959,0.994066
34780,-1.9959,0.994066
34781,-1.9959,0.994066
34782,-1.9959,0.994067
34783,-1.9959,0.994067
34784,-1.9959,0.994067
34785,-1.9959,0.994067
34786,-1.9959,0.994067
34787,-1.9959,0.994067
34788,-1.9959,0.994067
34789,-1.9959,0.994068
34790,-1.9959,0.994068
34791,-1.9959,0.994068
34792,-1.9959,0.994068
34793,-1.9959,0.994068
34794,-1.99591,0.994068
34795,-1.99591,0.994069
34796,-1.99591,0.994069
34797,-1.99591,0.994069
34798,-1.99591,0.994069
34799,-1.99591,0.994069
34800,-1.99591,0.994069
34801,-1.99591,0.994069
34802,-1.99591,0.99407
34803,-1.99591,0.99407
34804,-1.99591,0.99407
34805,-1.99591,0.99407
34806,-1.99591,0.99407
34807,-1.99591,0.99407
34808,-1.99591,0.994071
34809,-1.99591,0.994071
34810,-1.99591,0.994071
34811,-1.99591,0.994071
34812,-1.99591,0.994071
34813,-1.99591,0.994071
34814,-1.99591,0.994071
34815,-1.99591,0.994072
34816,-1.99591,0.994072
34817,-1.99591,0.994072
34818,-1.99591,0.994072
34819,-1.99591,0.994072
34820,-1.99591,0.994072
34821,-1.99591,0.994072
34822,-1.99591,0.994073
34823,-1.99591,0.994073
34824,-1.99591,0.994073
34825,-1.99591,0.994073
34826,-1.99591,0.994073
34827,-1.99591,0.994073
34828,-1.99591,0.994074
34829,-1.99591,0.994074
34830,-1.99591,0.994074
34831,-1.99591,0.994074
34832,-1.99591,0.994074
34833,-1.99591,0.994074
34834,-1.99591,0.994074
34835,-1.99591,0.994075
34836,-1.99591,0.994075
34837,-1.99591,0.994075
34838,-1.99591,0.994075
34839,-1.99591,0.994075
34840,-1.99591,0.994075
34841,-1.99591,0.994075
34842,-1.99591,0.994076
34843,-1.99591,0.994076
34844,-1.99591,0.994076
34845,-1.99591,0.994076
34846,-1.99591,0.994076
34847,-1.99591,0.994076
34848,-1.99591,0.994076
34849,-1.99591,0.994077
34850,-1.99591,0.994077
34851,-1.99591,0.994077
34852,-1.99591,0.994077
34853,-1.99591,0.994077
34854,-1.99591,0.994077
34855,-1.99591,0.994078
34856,-1.99591,0.994078
34857,-1.99591,0.994078
34858,-1.99591,0.994078
34859,-1.99591,0.994078
34860,-1.99591,0.994078
34861,-1.99591,0.994078
34862,-1.99591,0.994079
34863,-1.99591,0.994079
34864,-1.99591,0.994079
34865,-1.99591,0.994079
34866,-1.99591,0.994079
34867,-1.99591,0.994079
34868,-1.99591,0.994079
34869,-1.99591,0.99408
34870,-1.99591,0.99408
34871,-1.99591,0.99408
34872,-1.99591,0.99408
34873,-1.99591,0.99408
34874,-1.99591,0.99408
34875,-1.99591,0.99408
34876,-1.99591,0.99408
34877,-1.99591,0.994081
34878,-1.99591,0.994081
34879,-1.99591,0.994081
34880,-1.99591,0.994081
34881,-1.99591,0.994081
34882,-1.99591,0.994081
34883,-1.99591,0.994081
34884,-1.99591,0.994082
34885,-1.99591,0.994082
34886,-1.99591,0.994082
34887,-1.99591,0.994082
34888,-1.99591,0.994082
34889,-1.99591,0.994082
34890,-1.99591,0.994082
34891,-1.99591,0.994083
34892,-1.99591,0.994083
34893,-1.99591,0.994083
34894,-1.99591,0.994083
34895,-1.99591,0.994083
34896,-1.99591,0.994083
34897,-1.99591,0.994084
34898,-1.99591,0.994084
34899,-1.99591,0.994084
34900,-1.99591,0.994084
34901,-1.99591,0.994084
34902,-1.99591,0.994084
34903,-1.99591,0.994084
34904,-1.99591,0.994085
34905,-1.99591,0.994085
34906,-1.99591,0.994085
34907,-1.99591,0.994085
34908,-1.99591,0.994085
34909,-1.99591,0.994085
34910,-1.99591,0.994085
34911,-1.99591,0.994086
34912,-1.99591,0.994086
34913,-1.99591,0.994086
34914,-1.99591,0.994086
34915,-1.99591,0.994086
34916,-1.99591,0.994086
34917,-1.99591,0.994086
34918,-1.99591,0.994087
34919,-1.99591,0.994087
34920,-1.99591,0.994087
34921,-1.99591,0.994087
34922,-1.99591,0.994087
34923,-1.99591,0.994087
34924,-1.99591,0.994087
34925,-1.99591,0.994088
34926,-1.99591,0.994088
34927,-1.99591,0.994088
34928,-1.99591,0.994088
34929,-1.99591,0.994088
34930,-1.99591,0.994088
34931,-1.99591,0.994089
34932,-1.99591,0.994089
34933,-1.99591,0.994089
34934,-1.99591,0.994089
34935,-1.99591,0.994089
34936,-1.99591,0.994089
34937,-1.99591,0.994089
34938,-1.99591,0.99409
34939,-1.99591,0.99409
34940,-1.99591,0.99409
34941,-1.99591,0.99409
34942,-1.99591,0.99409
34943,-1.99591,0.99409
34944,-1.99591,0.994091
34945,-1.99591,0.994091
34946,-1.99591,0.994091
34947,-1.99591,0.994091
34948,-1.99591,0.994091
34949,-1.99591,0.994091
34950,-1.99591,0.994091
34951,-1.99591,0.994092
34952,-1.99591,0.994092
34953,-1.99591,0.994092
34954,-1.99591,0.994092
34955,-1.99591,0.994092
34956,-1.99591,0.994092
34957,-1.99591,0.994092
34958,-1.99591,0.994093
34959,-1.99591,0.994093
34960,-1.99591,0.994093
34961,-1.99591,0.994093
34962,-1.99591,0.994093
34963,-1.99591,0.994093
34964,-1.99591,0.994093
34965,-1.99591,0.994094
34966,-1.99591,0.994094
34967,-1.99591,0.994094
34968,-1.99591,0.994094
34969,-1.99591,0.994094
34970,-1.99591,0.994094
34971,-1.99591,0.994094
34972,-1.99591,0.994095
34973,-1.99591,0.994095
34974,-1.99591,0.994095
34975,-1.99591,0.994095
34976,-1.99591,0.994095
34977,-1.99591,0.994095
34978,-1.99591,0.994096
34979,-1.99591,0.994096
34980,-1.99591,0.994096
34981,-1.99591,0.994096
34982,-1.99591,0.994096
34983,-1.99591,0.994096
34984,-1.99591,0.994096
34985,-1.99591,0.994097
34986,-1.99591,0.994097
34987,-1.99591,0.994097
34988,-1.99591,0.994097
34989,-1.99591,0.994097
34990,-1.99591,0.994097
34991,-1.99591,0.994097
34992,-1.99591,0.994098
34993,-1.99591,0.994098
34994,-1.99591,0.994098
34995,-1.99591,0.994098
34996,-1.99591,0.994098
34997,-1.99591,0.994098
34998,-1.99591,0.994098
34999,-1.99591,0.994099
35000,-1.99591,0.994099
35001,-1.99591,0.994099
35002,-1.99591,0.994099
35003,-1.99591,0.994099
35004,-1.99591,0.994099
35005,-1.99591,0.994099
35006,-1.99591,0.9941
35007,-1.99591,0.9941
35008,-1.99591,0.9941
35009,-1.99591,0.9941
35010,-1.99591,0.9941
35011,-1.99591,0.9941
35012,-1.99591,0.9941
35013,-1.99591,0.994101
35014,-1.99591,0.994101
35015,-1.99591,0.994101
35016,-1.99591,0.994101
35017,-1.99591,0.994101
35018,-1.99591,0.994101
35019,-1.99591,0.994102
35020,-1.99591,0.994102
35021,-1.99591,0.994102
35022,-1.99591,0.994102
35023,-1.99591,0.994102
35024,-1.99591,0.994102
35025,-1.99591,0.994102
35026,-1.99591,0.994103
35027,-1.99591,0.994103
35028,-1.99591,0.994103
35029,-1.99591,0.994103
35030,-1.99591,0.994103
35031,-1.99591,0.994103
35032,-1.99591,0.994103
35033,-1.99591,0.994104
35034,-1.99591,0.994104
35035,-1.99591,0.994104
35036,-1.99591,0.994104
35037,-1.99591,0.994104
35038,-1.99591,0.994104
35039,-1.99591,0.994105
35040,-1.99591,0.994105
35041,-1.99591,0.994105
35042,-1.99591,0.994105
35043,-1.99591,0.994105
35044,-1.99591,0.994105
35045,-1.99591,0.994105
35046,-1.99591,0.994106
35047,-1.99591,0.994106
35048,-1.99591,0.994106
35049,-1.99591,0.994106
35050,-1.99591,0.994106
35051,-1.99591,0.994106
35052,-1.99591,0.994106
35053,-1.99591,0.994107
35054,-1.99591,0.994107
35055,-1.99591,0.994107
35056,-1.99591,0.994107
35057,-1.99591,0.994107
35058,-1.99591,0.994107
35059,-1.99591,0.994107
35060,-1.99591,0.994108
35061,-1.99591,0.994108
35062,-1.99591,0.994108
35063,-1.99591,0.994108
35064,-1.99591,0.994108
35065,-1.99591,0.994108
35066,-1.99591,0.994108
35067,-1.99591,0.994109
35068,-1.99591,0.994109
35069,-1.99591,0.994109
35070,-1.99591,0.994109
35071,-1.99591,0.994109
35072,-1.99591,0.994109
35073,-1.99591,0.994109
35074,-1.99591,0.99411
35075,-1.99591,0.99411
35076,-1.99591,0.99411
35077,-1.99591,0.99411
35078,-1.99591,0.99411
35079,-1.99591,0.99411
35080,-1.99591,0.99411
35081,-1.99591,0.994111
35082,-1.99591,0.994111
35083,-1.99591,0.994111
35084,-1.99591,0.994111
35085,-1.99591,0.994111
35086,-1.99591,0.994111
35087,-1.99591,0.994111
35088,-1.99591,0.994112
35089,-1.99591,0.994112
35090,-1.99591,0.994112
35091,-1.99591,0.994112
35092,-1.99591,0.994112
35093,-1.99591,0.994112
35094,-1.99591,0.994113
35095,-1.99591,0.994113
35096,-1.99591,0.994113
35097,-1.99591,0.994113
35098,-1.99591,0.994113
35099,-1.99591,0.994113
35100,-1.99591,0.994113
35101,-1.99591,0.994114
35102,-1.99591,0.994114
35103,-1.99591,0.994114
35104,-1.99591,0.994114
35105,-1.99591,0.994114
35106,-1.99591,0.994114
35107,-1.99591,0.994114
35108,-1.99591,0.994115
35109,-1.99591,0.994115
35110,-1.99591,0.994115
35111,-1.99591,0.994115
35112,-1.99591,0.994115
35113,-1.99591,0.994115
35114,-1.99592,0.994115
35115,-1.99592,0.994116
35116,-1.99592,0.994116
35117,-1.99592,0.994116
35118,-1.99592,0.994116
35119,-1.99592,0.994116
35120,-1.99592,0.994116
35121,-1.99592,0.994116
35122,-1.99592,0.994117
35123,-1.99592,0.994117
35124,-1.99592,0.994117
35125,-1.99592,0.994117
35126,-1.99592,0.994117
35127,-1.99592,0.994117
35128,-1.99592,0.994117
35129,-1.99592,0.994118
35130,-1.99592,0.994118
35131,-1.99592,0.994118
35132,-1.99592,0.994118
35133,-1.99592,0.994118
35134,-1.99592,0.994118
35135,-1.99592,0.994118
35136,-1.99592,0.994119
35137,-1.99592,0.994119
35138,-1.99592,0.994119
35139,-1.99592,0.994119
35140,-1.99592,0.994119
35141,-1.99592,0.994119
35142,-1.99592,0.994119
35143,-1.99592,0.99412
35144,-1.99592,0.99412
35145,-1.99592,0.99412
35146,-1.99592,0.99412
35147,-1.99592,0.99412
35148,-1.99592,0.99412
35149,-1.99592,0.99412
35150,-1.99592,0.994121
35151,-1.99592,0.994121
35152,-1.99592,0.994121
35153,-1.99592,0.994121
35154,-1.99592,0.994121
35155,-1.99592,0.994121
35156,-1.99592,0.994121
35157,-1.99592,0.994122
35158,-1.99592,0.994122
35159,-1.99592,0.994122
