N,expected_E,expected_M
15123,-1.97389,0.923142
15124,-1.97389,0.923147
15125,-1.97389,0.923152
15126,-1.97389,0.923157
15127,-1.97389,0.923162
15128,-1.9739,0.923167
15129,-1.9739,0.923172
15130,-1.9739,0.923177
15131,-1.9739,0.923182
15132,-1.9739,0.923187
15133,-1.9739,0.923192
15134,-1.97391,0.923197
15135,-1.97391,0.923203
15136,-1.97391,0.923207
15137,-1.97391,0.923212
15138,-1.97391,0.923217
15139,-1.97391,0.923222
15140,-1.97391,0.923227
15141,-1.97391,0.923232
15142,-1.97392,0.923237
15143,-1.97392,0.923242
15144,-1.97392,0.923247
15145,-1.97392,0.923253
15146,-1.97392,0.923258
15147,-1.97392,0.923262
15148,-1.97393,0.923267
15149,-1.97393,0.923272
15150,-1.97393,0.923278
15151,-1.97393,0.923283
15152,-1.97393,0.923288
15153,-1.97393,0.923293
15154,-1.97394,0.923298
15155,-1.97394,0.923303
15156,-1.97394,0.923308
15157,-1.97394,0.923313
15158,-1.97394,0.923317
15159,-1.97394,0.923322
15160,-1.97394,0.923328
15161,-1.97394,0.923333
15162,-1.97395,0.923338
15163,-1.97395,0.923343
15164,-1.97395,0.923348
15165,-1.97395,0.923353
15166,-1.97395,0.923358
15167,-1.97396,0.923363
15168,-1.97396,0.923368
15169,-1.97396,0.923373
15170,-1.97396,0.923378
15171,-1.97396,0.923383
15172,-1.97396,0.923388
15173,-1.97397,0.923393
15174,-1.97397,0.923398
15175,-1.97397,0.923403
15176,-1.97397,0.923408
15177,-1.97397,0.923413
15178,-1.97397,0.923418
15179,-1.97398,0.923423
15180,-1.97398,0.923428
15181,-1.97398,0.923433
15182,-1.97398,0.923438
15183,-1.97398,0.923443
15184,-1.97398,0.923448
15185,-1.97398,0.923453
15186,-1.97399,0.923458
15187,-1.97399,0.923463
15188,-1.97399,0.923468
15189,-1.97399,0.923473
15190,-1.97399,0.923478
15191,-1.97399,0.923483
15192,-1.97399,0.923488
15193,-1.974,0.923493
15194,-1.974,0.923498
15195,-1.974,0.923503
15196,-1.974,0.923508
15197,-1.974,0.923513
15198,-1.974,0.923518
15199,-1.97401,0.923523
15200,-1.97401,0.923528
15201,-1.97401,0.923533
15202,-1.97401,0.923538
15203,-1.97401,0.923543
15204,-1.97401,0.923548
15205,-1.97402,0.923553
15206,-1.97402,0.923558
15207,-1.97402,0.923563
15208,-1.97402,0.923569
15209,-1.97402,0.923574
15210,-1.97402,0.923579
15211,-1.97403,0.923584
15212,-1.97403,0.923589
15213,-1.97403,0.923594
15214,-1.97403,0.923599
15215,-1.97403,0.923604
15216,-1.97404,0.923609
15217,-1.97404,0.923614
15218,-1.97404,0.923619
15219,-1.97404,0.923624
15220,-1.97404,0.923629
15221,-1.97404,0.923634
15222,-1.97405,0.923639
15223,-1.97405,0.923644
15224,-1.97405,0.923649
15225,-1.97405,0.923654
15226,-1.97405,0.923659
15227,-1.97405,0.923664
15228,-1.97406,0.923669
15229,-1.97406,0.923674
15230,-1.97406,0.923679
15231,-1.97406,0.923684
15232,-1.97406,0.923689
15233,-1.97406,0.923694
15234,-1.97406,0.923699
15235,-1.97407,0.923704
15236,-1.97407,0.923709
15237,-1.97407,0.923714
15238,-1.97407,0.923719
15239,-1.97407,0.923724
15240,-1.97407,0.923729
15241,-1.97408,0.923734
15242,-1.97408,0.923739
15243,-1.97408,0.923743
15244,-1.97408,0.923748
15245,-1.97408,0.923753
15246,-1.97408,0.923758
15247,-1.97408,0.923762
15248,-1.97408,0.923767
15249,-1.97408,0.923772
15250,-1.97408,0.923776
15251,-1.97408,0.923781
15252,-1.97408,0.923786
15253,-1.97409,0.923791
15254,-1.97409,0.923796
15255,-1.97409,0.9238
15256,-1.97409,0.923805
15257,-1.97409,0.92381
15258,-1.97409,0.923815
15259,-1.97409,0.92382
15260,-1.97409,0.923825
15261,-1.9741,0.92383
15262,-1.9741,0.923835
15263,-1.9741,0.92384
15264,-1.9741,0.923845
15265,-1.9741,0.92385
15266,-1.9741,0.923855
15267,-1.97411,0.92386
15268,-1.97411,0.923865
15269,-1.97411,0.92387
15270,-1.97411,0.923875
15271,-1.97411,0.92388
15272,-1.97411,0.923885
15273,-1.97412,0.92389
15274,-1.97412,0.923895
15275,-1.97412,0.923899
15276,-1.97411,0.923903
15277,-1.97411,0.923907
15278,-1.97412,0.923912
15279,-1.97412,0.923917
15280,-1.97412,0.923922
15281,-1.97412,0.923927
15282,-1.97412,0.923931
15283,-1.97412,0.923936
15284,-1.97412,0.923941
15285,-1.97413,0.923946
15286,-1.97413,0.923951
15287,-1.97413,0.923956
15288,-1.97413,0.923961
15289,-1.97413,0.923966
15290,-1.97413,0.923971
15291,-1.97413,0.923976
15292,-1.97414,0.923981
15293,-1.97414,0.923986
15294,-1.97414,0.923991
15295,-1.97414,0.923996
15296,-1.97414,0.924001
15297,-1.97414,0.924006
15298,-1.97415,0.924011
15299,-1.97415,0.924016
15300,-1.97415,0.924021
15301,-1.97415,0.924026
15302,-1.97415,0.924031
15303,-1.97415,0.924035
15304,-1.97416,0.92404
15305,-1.97416,0.924045
15306,-1.97416,0.92405
15307,-1.97416,0.924055
15308,-1.97416,0.92406
15309,-1.97416,0.924065
15310,-1.97417,0.92407
15311,-1.97417,0.924075
15312,-1.97417,0.92408
15313,-1.97417,0.924085
15314,-1.97417,0.92409
15315,-1.97417,0.924094
15316,-1.97417,0.924099
15317,-1.97417,0.924104
15318,-1.97418,0.924109
15319,-1.97418,0.924114
15320,-1.97418,0.924119
15321,-1.97418,0.924124
15322,-1.97418,0.924128
15323,-1.97418,0.924133
15324,-1.97418,0.924137
15325,-1.97418,0.924141
15326,-1.97418,0.924145
15327,-1.97418,0.92415
15328,-1.97418,0.924155
15329,-1.97418,0.92416
15330,-1.97418,0.924165
15331,-1.97419,0.92417
15332,-1.97419,0.924175
15333,-1.97419,0.92418
15334,-1.97419,0.924185
15335,-1.97419,0.92419
15336,-1.97419,0.924194
15337,-1.97419,0.924199
15338,-1.97419,0.924204
15339,-1.97419,0.924208
15340,-1.97419,0.924213
15341,-1.97419,0.924217
15342,-1.9742,0.924222
15343,-1.9742,0.924227
15344,-1.9742,0.924232
15345,-1.9742,0.924237
15346,-1.9742,0.924242
15347,-1.9742,0.924247
15348,-1.97421,0.924252
15349,-1.97421,0.924257
15350,-1.97421,0.924262
15351,-1.97421,0.924267
15352,-1.97421,0.924272
15353,-1.97421,0.924277
15354,-1.97422,0.924282
15355,-1.97422,0.924287
15356,-1.97422,0.924291
15357,-1.97422,0.924296
15358,-1.97422,0.924301
15359,-1.97422,0.924306
15360,-1.97423,0.924311
15361,-1.97423,0.924316
15362,-1.97423,0.924321
15363,-1.97423,0.924326
15364,-1.97423,0.924331
15365,-1.97423,0.924336
15366,-1.97424,0.92434
15367,-1.97424,0.924345
15368,-1.97424,0.92435
15369,-1.97424,0.924355
15370,-1.97424,0.92436
15371,-1.97424,0.924365
15372,-1.97425,0.92437
15373,-1.97425,0.924375
15374,-1.97425,0.92438
15375,-1.97425,0.924385
15376,-1.97425,0.92439
15377,-1.97425,0.924394
15378,-1.97425,0.924399
15379,-1.97425,0.924404
15380,-1.97425,0.924408
15381,-1.97426,0.924413
15382,-1.97426,0.924418
15383,-1.97426,0.924422
15384,-1.97426,0.924427
15385,-1.97426,0.924432
15386,-1.97426,0.924437
15387,-1.97426,0.924442
15388,-1.97426,0.924446
15389,-1.97426,0.924451
15390,-1.97427,0.924456
15391,-1.97427,0.924461
15392,-1.97427,0.924466
15393,-1.97427,0.924471
15394,-1.97427,0.924475
15395,-1.97427,0.92448
15396,-1.97427,0.924485
15397,-1.97428,0.92449
15398,-1.97428,0.924495
15399,-1.97428,0.9245
15400,-1.97428,0.924505
15401,-1.97428,0.924509
15402,-1.97428,0.924514
15403,-1.97429,0.924519
15404,-1.97429,0.924524
15405,-1.97429,0.924529
15406,-1.97429,0.924534
15407,-1.97429,0.924538
15408,-1.97429,0.924543
15409,-1.97429,0.924547
15410,-1.97429,0.924552
15411,-1.97429,0.924557
15412,-1.9743,0.924562
15413,-1.9743,0.924567
15414,-1.9743,0.924572
15415,-1.9743,0.924576
15416,-1.9743,0.924581
15417,-1.9743,0.924586
15418,-1.9743,0.924591
15419,-1.97431,0.924596
15420,-1.97431,0.924601
15421,-1.97431,0.924606
15422,-1.97431,0.924611
15423,-1.97431,0.924616
15424,-1.97431,0.92462
15425,-1.97431,0.924625
15426,-1.97432,0.92463
15427,-1.97432,0.924635
15428,-1.97432,0.92464
15429,-1.97432,0.924645
15430,-1.97432,0.924649
15431,-1.97432,0.924654
15432,-1.97433,0.924659
15433,-1.97433,0.924664
15434,-1.97433,0.924669
15435,-1.97433,0.924674
15436,-1.97433,0.924679
15437,-1.97433,0.924684
15438,-1.97433,0.924688
15439,-1.97434,0.924693
15440,-1.97434,0.924698
15441,-1.97434,0.924703
15442,-1.97434,0.924708
15443,-1.97434,0.924712
15444,-1.97434,0.924717
15445,-1.97434,0.924722
15446,-1.97435,0.924726
15447,-1.97435,0.924731
15448,-1.97435,0.924736
15449,-1.97435,0.924741
15450,-1.97435,0.924746
15451,-1.97435,0.924751
15452,-1.97436,0.924756
15453,-1.97436,0.92476
15454,-1.97436,0.924765
15455,-1.97436,0.924769
15456,-1.97436,0.924774
15457,-1.97436,0.924779
15458,-1.97436,0.924784
15459,-1.97436,0.924788
15460,-1.97436,0.924793
15461,-1.97436,0.924798
15462,-1.97436,0.924802
15463,-1.97437,0.924807
15464,-1.97437,0.924812
15465,-1.97437,0.924817
15466,-1.97437,0.924822
15467,-1.97437,0.924827
15468,-1.97437,0.924832
15469,-1.97438,0.924836
15470,-1.97438,0.924841
15471,-1.97438,0.924846
15472,-1.97438,0.924851
15473,-1.97438,0.924855
15474,-1.97438,0.92486
15475,-1.97438,0.924865
15476,-1.97438,0.924869
15477,-1.97439,0.924874
15478,-1.97439,0.924879
15479,-1.97439,0.924884
15480,-1.97439,0.924889
15481,-1.97439,0.924893
15482,-1.97439,0.924897
15483,-1.97439,0.924902
15484,-1.97439,0.924907
15485,-1.97439,0.924912
15486,-1.9744,0.924917
15487,-1.97439,0.924921
15488,-1.9744,0.924926
15489,-1.9744,0.924931
15490,-1.9744,0.924935
15491,-1.9744,0.92494
15492,-1.9744,0.924945
15493,-1.9744,0.92495
15494,-1.97441,0.924955
15495,-1.97441,0.92496
15496,-1.97441,0.924964
15497,-1.97441,0.924969
15498,-1.97441,0.924974
15499,-1.97441,0.924979
15500,-1.97441,0.924984
15501,-1.97442,0.924988
15502,-1.97442,0.924993
15503,-1.97442,0.924998
15504,-1.97442,0.925003
15505,-1.97442,0.925007
15506,-1.97442,0.925012
15507,-1.97443,0.925017
15508,-1.97443,0.925022
15509,-1.97443,0.925027
15510,-1.97443,0.925032
15511,-1.97443,0.925036
15512,-1.97443,0.925041
15513,-1.97443,0.925046
15514,-1.97444,0.925051
15515,-1.97444,0.925056
15516,-1.97444,0.925061
15517,-1.97444,0.925065
15518,-1.97444,0.92507
15519,-1.97444,0.925075
15520,-1.97444,0.925079
15521,-1.97445,0.925084
15522,-1.97445,0.925089
15523,-1.97445,0.925094
15524,-1.97445,0.925099
15525,-1.97445,0.925103
15526,-1.97445,0.925108
15527,-1.97445,0.925113
15528,-1.97446,0.925118
15529,-1.97446,0.925122
15530,-1.97446,0.925127
15531,-1.97446,0.925132
15532,-1.97446,0.925137
15533,-1.97446,0.925141
15534,-1.97446,0.925146
15535,-1.97446,0.925151
15536,-1.97447,0.925155
15537,-1.97447,0.92516
15538,-1.97447,0.925164
15539,-1.97447,0.925169
15540,-1.97447,0.925174
15541,-1.97447,0.925179
15542,-1.97447,0.925183
15543,-1.97447,0.925188
15544,-1.97447,0.925193
15545,-1.97448,0.925197
15546,-1.97448,0.925202
15547,-1.97448,0.925206
15548,-1.97448,0.925211
15549,-1.97448,0.925216
15550,-1.97448,0.92522
15551,-1.97448,0.925225
15552,-1.97448,0.92523
15553,-1.97448,0.925234
15554,-1.97448,0.925239
15555,-1.97449,0.925244
15556,-1.97449,0.925249
15557,-1.97449,0.925254
15558,-1.97449,0.925258
15559,-1.97449,0.925263
15560,-1.97449,0.925268
15561,-1.9745,0.925273
15562,-1.9745,0.925277
15563,-1.9745,0.925282
15564,-1.9745,0.925287
15565,-1.9745,0.925292
15566,-1.9745,0.925296
15567,-1.9745,0.925301
15568,-1.97451,0.925306
15569,-1.97451,0.925311
15570,-1.97451,0.925316
15571,-1.97451,0.92532
15572,-1.97451,0.925325
15573,-1.97451,0.92533
15574,-1.97452,0.925335
15575,-1.97452,0.92534
15576,-1.97452,0.925344
15577,-1.97452,0.925349
15578,-1.97452,0.925354
15579,-1.97452,0.925359
15580,-1.97453,0.925364
15581,-1.97453,0.925368
15582,-1.97453,0.925373
15583,-1.97453,0.925378
15584,-1.97453,0.925383
15585,-1.97453,0.925387
15586,-1.97453,0.925392
15587,-1.97453,0.925396
15588,-1.97454,0.925401
15589,-1.97454,0.925406
15590,-1.97454,0.925411
15591,-1.97454,0.925416
15592,-1.97454,0.92542
15593,-1.97454,0.925425
15594,-1.97455,0.92543
15595,-1.97455,0.925434
15596,-1.97455,0.925439
15597,-1.97455,0.925444
15598,-1.97455,0.925449
15599,-1.97455,0.925454
15600,-1.97455,0.925458
15601,-1.97456,0.925463
15602,-1.97456,0.925467
15603,-1.97456,0.925472
15604,-1.97456,0.925477
15605,-1.97456,0.925482
15606,-1.97456,0.925486
15607,-1.97456,0.925491
15608,-1.97457,0.925496
15609,-1.97457,0.925501
15610,-1.97457,0.925505
15611,-1.97457,0.92551
15612,-1.97457,0.925515
15613,-1.97457,0.92552
15614,-1.97457,0.925524
15615,-1.97457,0.925529
15616,-1.97457,0.925533
15617,-1.97458,0.925538
15618,-1.97458,0.925542
15619,-1.97458,0.925547
15620,-1.97458,0.925552
15621,-1.97458,0.925557
15622,-1.97458,0.925561
15623,-1.97458,0.925566
15624,-1.97459,0.925571
15625,-1.97459,0.925576
15626,-1.97459,0.92558
15627,-1.97459,0.925585
15628,-1.97459,0.92559
15629,-1.97459,0.925595
15630,-1.9746,0.925599
15631,-1.9746,0.925604
15632,-1.9746,0.925609
15633,-1.9746,0.925614
15634,-1.9746,0.925619
15635,-1.9746,0.925623
15636,-1.97461,0.925628
15637,-1.97461,0.925633
15638,-1.97461,0.925638
15639,-1.97461,0.925642
15640,-1.97461,0.925647
15641,-1.97461,0.925651
15642,-1.97461,0.925656
15643,-1.97462,0.925661
15644,-1.97462,0.925666
15645,-1.97462,0.925671
15646,-1.97462,0.925675
15647,-1.97462,0.92568
15648,-1.97462,0.925685
15649,-1.97463,0.92569
15650,-1.97463,0.925694
15651,-1.97463,0.925699
15652,-1.97463,0.925704
15653,-1.97463,0.925708
15654,-1.97463,0.925713
15655,-1.97463,0.925718
15656,-1.97464,0.925722
15657,-1.97464,0.925727
15658,-1.97464,0.925732
15659,-1.97464,0.925736
15660,-1.97464,0.925741
15661,-1.97464,0.925745
15662,-1.97464,0.92575
15663,-1.97464,0.925755
15664,-1.97465,0.92576
15665,-1.97465,0.925764
15666,-1.97465,0.925769
15667,-1.97465,0.925773
15668,-1.97465,0.925778
15669,-1.97465,0.925783
15670,-1.97465,0.925787
15671,-1.97466,0.925792
15672,-1.97466,0.925797
15673,-1.97466,0.925802
15674,-1.97466,0.925806
15675,-1.97466,0.925811
15676,-1.97466,0.925816
15677,-1.97466,0.925821
15678,-1.97467,0.925825
15679,-1.97467,0.92583
15680,-1.97467,0.925835
15681,-1.97467,0.92584
15682,-1.97467,0.925844
15683,-1.97467,0.925849
15684,-1.97468,0.925854
15685,-1.97468,0.925858
15686,-1.97468,0.925863
15687,-1.97468,0.925868
15688,-1.97468,0.925873
15689,-1.97468,0.925877
15690,-1.97469,0.925882
15691,-1.97469,0.925886
15692,-1.97469,0.925891
15693,-1.97469,0.925895
15694,-1.97469,0.9259
15695,-1.97469,0.925905
15696,-1.97469,0.925909
15697,-1.97469,0.925914
15698,-1.97469,0.925919
15699,-1.9747,0.925924
15700,-1.9747,0.925928
15701,-1.9747,0.925933
15702,-1.9747,0.925938
15703,-1.9747,0.925942
15704,-1.9747,0.925947
15705,-1.97471,0.925952
15706,-1.97471,0.925957
15707,-1.97471,0.925961
15708,-1.97471,0.925966
15709,-1.97471,0.925971
15710,-1.97471,0.925975
15711,-1.97472,0.92598
15712,-1.97472,0.925985
15713,-1.97472,0.925989
15714,-1.97472,0.925994
15715,-1.97472,0.925998
15716,-1.97472,0.926003
15717,-1.97472,0.926008
15718,-1.97472,0.926012
15719,-1.97472,0.926017
15720,-1.97472,0.926021
15721,-1.97473,0.926026
15722,-1.97473,0.92603
15723,-1.97473,0.926035
15724,-1.97473,0.92604
15725,-1.97473,0.926045
15726,-1.97473,0.926049
15727,-1.97474,0.926054
15728,-1.97474,0.926059
15729,-1.97474,0.926063
15730,-1.97474,0.926068
15731,-1.97474,0.926073
15732,-1.97474,0.926077
15733,-1.97474,0.926082
15734,-1.97475,0.926087
15735,-1.97475,0.926092
15736,-1.97475,0.926096
15737,-1.97475,0.9261
15738,-1.97475,0.926105
15739,-1.97475,0.92611
15740,-1.97475,0.926114
15741,-1.97476,0.926119
15742,-1.97476,0.926124
15743,-1.97476,0.926128
15744,-1.97476,0.926133
15745,-1.97476,0.926138
15746,-1.97476,0.926143
15747,-1.97477,0.926147
15748,-1.97477,0.926152
15749,-1.97477,0.926157
15750,-1.97477,0.926161
15751,-1.97477,0.926166
15752,-1.97477,0.926171
15753,-1.97477,0.926175
15754,-1.97478,0.92618
15755,-1.97478,0.926185
15756,-1.97478,0.926189
15757,-1.97478,0.926194
15758,-1.97478,0.926198
15759,-1.97478,0.926203
15760,-1.97478,0.926208
15761,-1.97479,0.926212
15762,-1.97479,0.926217
15763,-1.97479,0.926222
15764,-1.97479,0.926227
15765,-1.97479,0.926231
15766,-1.97479,0.926236
15767,-1.9748,0.926241
15768,-1.9748,0.926245
15769,-1.9748,0.926249
15770,-1.9748,0.926254
15771,-1.9748,0.926258
15772,-1.9748,0.926263
15773,-1.9748,0.926267
15774,-1.9748,0.926272
15775,-1.9748,0.926276
15776,-1.9748,0.926281
15777,-1.97481,0.926286
15778,-1.97481,0.92629
15779,-1.97481,0.926295
15780,-1.97481,0.926299
15781,-1.97481,0.926304
15782,-1.97481,0.926309
15783,-1.97481,0.926313
15784,-1.97482,0.926318
15785,-1.97482,0.926323
15786,-1.97482,0.926327
15787,-1.97482,0.926332
15788,-1.97482,0.926337
15789,-1.97482,0.926341
15790,-1.97483,0.926346
15791,-1.97483,0.926351
15792,-1.97483,0.926355
15793,-1.97483,0.92636
15794,-1.97483,0.926364
15795,-1.97483,0.926369
15796,-1.97483,0.926374
15797,-1.97484,0.926378
15798,-1.97484,0.926383
15799,-1.97484,0.926388
15800,-1.97484,0.926392
15801,-1.97484,0.926397
15802,-1.97484,0.926401
15803,-1.97484,0.926406
15804,-1.97485,0.926411
15805,-1.97485,0.926415
15806,-1.97485,0.92642
15807,-1.97485,0.926425
15808,-1.97485,0.926429
15809,-1.97485,0.926434
15810,-1.97485,0.926438
15811,-1.97486,0.926443
15812,-1.97486,0.926448
15813,-1.97486,0.926452
15814,-1.97486,0.926457
15815,-1.97486,0.926462
15816,-1.97486,0.926466
15817,-1.97487,0.926471
15818,-1.97487,0.926476
15819,-1.97487,0.92648
15820,-1.97487,0.926485
15821,-1.97487,0.926489
15822,-1.97487,0.926494
15823,-1.97487,0.926498
15824,-1.97487,0.926503
15825,-1.97488,0.926508
15826,-1.97488,0.926512
15827,-1.97488,0.926517
15828,-1.97488,0.926521
15829,-1.97488,0.926526
15830,-1.97488,0.926531
15831,-1.97488,0.926535
15832,-1.97489,0.92654
15833,-1.97489,0.926545
15834,-1.97489,0.926549
15835,-1.97489,0.926554
15836,-1.97489,0.926558
15837,-1.97489,0.926563
15838,-1.9749,0.926568
15839,-1.9749,0.926572
15840,-1.9749,0.926577
15841,-1.9749,0.926582
15842,-1.9749,0.926586
15843,-1.9749,0.926591
15844,-1.97491,0.926596
15845,-1.97491,0.9266
15846,-1.97491,0.926605
15847,-1.97491,0.926609
15848,-1.97491,0.926614
15849,-1.97491,0.926619
15850,-1.97491,0.926623
15851,-1.97492,0.926628
15852,-1.97492,0.926633
15853,-1.97492,0.926637
15854,-1.97492,0.926642
15855,-1.97492,0.926646
15856,-1.97492,0.926651
15857,-1.97493,0.926656
15858,-1.97493,0.92666
15859,-1.97493,0.926664
15860,-1.97493,0.926669
15861,-1.97493,0.926674
15862,-1.97493,0.926678
15863,-1.97493,0.926683
15864,-1.97493,0.926687
15865,-1.97494,0.926692
15866,-1.97494,0.926697
15867,-1.97494,0.926701
15868,-1.97494,0.926706
15869,-1.97494,0.926711
15870,-1.97494,0.926715
15871,-1.97495,0.92672
15872,-1.97495,0.926724
15873,-1.97495,0.926729
15874,-1.97495,0.926734
15875,-1.97495,0.926738
15876,-1.97495,0.926743
15877,-1.97495,0.926747
15878,-1.97496,0.926752
15879,-1.97496,0.926757
15880,-1.97496,0.926761
15881,-1.97496,0.926766
15882,-1.97496,0.926771
15883,-1.97496,0.926775
15884,-1.97497,0.92678
15885,-1.97497,0.926784
15886,-1.97497,0.926789
15887,-1.97497,0.926793
15888,-1.97497,0.926798
15889,-1.97497,0.926803
15890,-1.97497,0.926807
15891,-1.97498,0.926812
15892,-1.97498,0.926816
15893,-1.97498,0.926821
15894,-1.97498,0.926825
15895,-1.97498,0.92683
15896,-1.97498,0.926834
15897,-1.97498,0.926839
15898,-1.97499,0.926844
15899,-1.97499,0.926848
15900,-1.97499,0.926853
15901,-1.97499,0.926857
15902,-1.97499,0.926862
15903,-1.97499,0.926866
15904,-1.97499,0.926871
15905,-1.97499,0.926875
15906,-1.975,0.92688
15907,-1.975,0.926884
15908,-1.975,0.926889
15909,-1.975,0.926894
15910,-1.975,0.926898
15911,-1.975,0.926902
15912,-1.975,0.926907
15913,-1.975,0.926911
15914,-1.97501,0.926916
15915,-1.97501,0.926921
15916,-1.97501,0.926925
15917,-1.97501,0.92693
15918,-1.97501,0.926934
15919,-1.97501,0.926939
15920,-1.97502,0.926943
15921,-1.97502,0.926948
15922,-1.97502,0.926953
15923,-1.97502,0.926957
15924,-1.97502,0.926962
15925,-1.97502,0.926966
15926,-1.97502,0.926971
15927,-1.97503,0.926976
15928,-1.97503,0.92698
15929,-1.97503,0.926984
15930,-1.97503,0.926989
15931,-1.97503,0.926993
15932,-1.97503,0.926998
15933,-1.97503,0.927002
15934,-1.97503,0.927007
15935,-1.97504,0.927012
15936,-1.97504,0.927016
15937,-1.97504,0.92702
15938,-1.97504,0.927025
15939,-1.97504,0.927029
15940,-1.97504,0.927034
15941,-1.97504,0.927038
15942,-1.97504,0.927042
15943,-1.97504,0.927047
15944,-1.97504,0.927051
15945,-1.97504,0.927055
15946,-1.97504,0.927059
15947,-1.97504,0.927064
15948,-1.97505,0.927068
15949,-1.97505,0.927073
15950,-1.97505,0.927077
15951,-1.97505,0.927082
15952,-1.97505,0.927087
15953,-1.97505,0.927091
15954,-1.97505,0.927096
15955,-1.97506,0.9271
15956,-1.97506,0.927105
15957,-1.97506,0.927109
15958,-1.97506,0.927114
15959,-1.97506,0.927119
15960,-1.97506,0.927123
15961,-1.97507,0.927128
15962,-1.97507,0.927132
15963,-1.97507,0.927137
15964,-1.97507,0.927141
15965,-1.97507,0.927146
15966,-1.97507,0.927151
15967,-1.97507,0.927155
15968,-1.97508,0.92716
15969,-1.97508,0.927164
15970,-1.97508,0.927169
15971,-1.97508,0.927173
15972,-1.97508,0.927178
15973,-1.97508,0.927182
15974,-1.97509,0.927187
15975,-1.97509,0.927192
15976,-1.97509,0.927196
15977,-1.97509,0.927201
15978,-1.97509,0.927205
15979,-1.97509,0.92721
15980,-1.9751,0.927214
15981,-1.9751,0.927219
15982,-1.9751,0.927223
15983,-1.9751,0.927228
15984,-1.9751,0.927233
15985,-1.9751,0.927237
15986,-1.9751,0.927242
15987,-1.97511,0.927246
15988,-1.97511,0.927251
15989,-1.97511,0.927255
15990,-1.97511,0.92726
15991,-1.97511,0.927264
15992,-1.97511,0.927269
15993,-1.97512,0.927273
15994,-1.97512,0.927278
15995,-1.97512,0.927283
15996,-1.97512,0.927287
15997,-1.97512,0.927292
15998,-1.97512,0.927296
15999,-1.97512,0.927301
16000,-1.97513,0.927305
16001,-1.97513,0.92731
16002,-1.97513,0.927314
16003,-1.97513,0.927319
16004,-1.97513,0.927323
16005,-1.97513,0.927328
16006,-1.97513,0.927332
16007,-1.97514,0.927337
16008,-1.97514,0.927341
16009,-1.97514,0.927346
16010,-1.97514,0.92735
16011,-1.97514,0.927355
16012,-1.97514,0.927359
16013,-1.97514,0.927364
16014,-1.97515,0.927368
16015,-1.97515,0.927373
